Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 1349.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789592400.0 1351.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789592400.0 1360.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789592400.0 1364.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789592400.0 1365.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789592400.0 1366.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789592400.0 2024.0060002 NA 214 545 0 NA 325 741 0 NA 230 5493 143 NA 219 2017 162 
1789592400.0 2500.1502 NA 156 NA NA NA 252 NA NA NA 7377 NA NA NA 7803 NA NA 
1789592400.0 2500.1504 NA 156 NA NA NA 258 NA NA NA 9705 NA NA NA 8828 NA NA 
1789592400.0 2500.231 NA 97 NA NA NA 155 NA NA NA 3093 NA NA NA 2099 NA NA 
1789592400.0 2500.3312 NA 92 NA NA NA 152 NA NA NA 3794 NA NA NA 2800 NA NA 
1789592400.0 2500.4301 NA 98 NA NA NA 141 NA NA NA 6190 NA NA NA 7295 NA NA 
