Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1005.0 NA 229 161 0 0 NA NA NA NA 392 256 0 0 NA NA NA NA 388 226 50 48 NA NA NA NA 526 300 69 65 NA NA NA 
1789938000.0 101.0 199 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 104 123 0 NA NA NA NA NA 175 194 0 NA NA NA NA NA 209 241 104 NA NA NA NA NA 275 273 150 NA NA NA NA 
1789938000.0 102.0 197 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 
1789938000.0 103.0 123 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 316 81 713 NA NA NA NA NA 307 97 807 NA NA NA NA NA 
1789938000.0 1046.0 NA 117 98 0 NA NA NA NA NA 191 173 0 NA NA NA NA NA 246 236 36 NA NA NA NA NA 267 310 50 NA NA NA NA 
1789938000.0 1047.0 NA 117 122 0 NA NA NA NA NA 195 193 0 NA NA NA NA NA 245 251 50 NA NA NA NA NA 345 284 72 NA NA NA NA 
1789938000.0 1048.0 NA 117 113 0 NA NA NA NA NA 192 185 0 NA NA NA NA NA 260 282 34 NA NA NA NA NA 262 296 53 NA NA NA NA 
1789938000.0 1049.0 NA 132 0 NA NA NA NA NA NA 207 0 NA NA NA NA NA NA 549 101 NA NA NA NA NA NA 556 122 NA NA NA NA NA 
1789938000.0 105.0 159 195 111 NA NA NA NA NA 231 276 171 NA NA NA NA NA 667 232 276 NA NA NA NA NA 427 232 298 NA NA NA NA NA 
1789938000.0 1052.0 NA 229 163 0 NA NA NA NA NA 393 257 0 NA NA NA NA NA 325 272 40 NA NA NA NA NA 394 322 57 NA NA NA NA 
1789938000.0 106.0 123 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 313 73 761 NA NA NA NA NA 327 83 850 NA NA NA NA NA 
1789938000.0 10805.31 128 303 527 0 157 199 NA NA 173 396 715 0 230 291 NA NA 323 223 745 213 259 309 NA NA 406 221 1272 237 271 371 NA NA 
1789938000.0 12.0 171 198 396 0 NA NA NA NA 241 282 536 0 NA NA NA NA 688 180 743 203 NA NA NA NA 440 206 647 224 NA NA NA NA 
1789938000.0 123.1 405 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1789938000.0 123.2 409 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 
1789938000.0 123.3 324 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1789938000.0 124.1 363 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1789938000.0 124.2 402 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1789938000.0 124.4 365 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1789938000.0 124.5 391 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 
1789938000.0 124.6 325 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 
1789938000.0 128.0 123 193 370 NA NA NA NA NA 169 275 531 NA NA NA NA NA 292 174 647 NA NA NA NA NA 283 156 649 NA NA NA NA NA 
