Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789938000.0 103.0 123 0 0 NA NA 169 0 0 NA NA 316 81 713 NA NA 307 97 807 NA NA 
1789938000.0 106.0 123 0 0 NA NA 171 0 0 NA NA 313 73 761 NA NA 327 83 850 NA NA 
1789938000.0 1349.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1351.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 136.798 NA 215 584 0 NA NA 302 792 0 NA NA 199 5503 158 NA NA 190 2180 176 NA 
1789938000.0 136.83 NA 217 591 0 NA NA 305 809 0 NA NA 185 6590 204 NA NA 180 2335 232 NA 
1789938000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1364.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1365.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1366.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 94 1771 489 NA NA 144 2118 621 NA 
1789938000.0 141.049 NA 215 604 0 NA NA 304 868 0 NA NA 276 7077 164 NA NA 281 2495 188 NA 
1789938000.0 145.415 222 612 0 NA NA 342 813 0 NA NA 123 2050 160 NA NA 166 1791 179 NA NA 
1789938000.0 2022.0010002 NA 217 555 0 NA NA 319 763 0 NA NA 268 6445 213 NA NA 251 2345 234 NA 
1789938000.0 2024.0060002 NA 217 553 0 NA NA 335 740 0 NA NA 286 7363 173 NA NA 461 3001 223 NA 
1789938000.0 2500.1502 NA 160 NA NA NA NA 258 NA NA NA NA 8132 NA NA NA NA 8588 NA NA NA 
1789938000.0 2500.1504 NA 161 NA NA NA NA 262 NA NA NA NA 10672 NA NA NA NA 9810 NA NA NA 
1789938000.0 2500.231 NA 98 NA NA NA NA 154 NA NA NA NA 4064 NA NA NA NA 2344 NA NA NA 
1789938000.0 2500.3312 NA 97 NA NA NA NA 153 NA NA NA NA 3830 NA NA NA NA 2649 NA NA NA 
1789938000.0 2500.4301 NA 96 NA NA NA NA 144 NA NA NA NA 6863 NA NA NA NA 7951 NA NA NA 
1789938000.0 27234.0 193 737 858 0 292 263 1034 1043 0 398 2420 978 1432 413 534 2442 598 1373 509 672 
1789938000.0 37634.774 NA 788 NA NA NA NA 1047 NA NA NA NA 1300 NA NA NA NA 774 NA NA NA 
1789938000.0 37634.911 207 738 803 0 296 283 1032 1001 0 397 2795 1973 2441 430 505 2443 2433 2300 522 666 
1789938000.0 538.0 99 0 NA NA NA 138 0 NA NA NA 4123 80 NA NA NA 4072 115 NA NA NA 
1789938000.0 570.0 0 NA NA NA NA 0 NA NA NA NA 64 NA NA NA NA 3076 NA NA NA NA 
1789938000.0 571.0 0 NA NA NA NA 0 NA NA NA NA 66 NA NA NA NA 3078 NA NA NA NA 
