Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789938000.0 1.0 159 192 313 NA NA NA NA NA NA 231 279 440 NA NA NA NA NA NA 616 168 402 NA NA NA NA NA NA 366 150 442 NA NA NA NA NA NA 
1789938000.0 10.0 160 196 390 0 NA NA NA NA NA 235 281 542 0 NA NA NA NA NA 684 172 717 184 NA NA NA NA NA 355 157 709 210 NA NA NA NA NA 
1789938000.0 1000.0 NA 400 211 0 117 NA NA NA NA NA 521 294 0 188 NA NA NA NA NA 1124 191 135 196 NA NA NA NA NA 837 246 169 208 NA NA NA NA 
1789938000.0 10001.0 126 314 520 0 158 201 NA NA NA 170 396 711 0 234 298 NA NA NA 315 235 637 185 198 200 NA NA NA 295 188 580 228 222 230 NA NA NA 
1789938000.0 10002.0 129 313 529 0 158 201 NA NA NA 174 422 719 0 234 295 NA NA NA 336 164 659 186 202 199 NA NA NA 342 128 681 239 230 216 NA NA NA 
1789938000.0 10003.0 158 315 507 0 158 201 NA NA NA 280 422 747 0 227 300 NA NA NA 2378 232 913 211 210 228 NA NA NA 909 178 887 255 219 265 NA NA NA 
1789938000.0 10004.0 126 312 524 0 158 197 NA NA NA 169 405 708 0 230 296 NA NA NA 296 222 666 186 197 203 NA NA NA 335 220 734 236 222 234 NA NA NA 
1789938000.0 10005.0 128 312 523 0 157 201 NA NA NA 173 405 736 0 226 298 NA NA NA 365 208 673 185 199 204 NA NA NA 304 210 608 231 224 223 NA NA NA 
1789938000.0 10006.0 124 312 514 0 157 198 NA NA NA 168 416 693 0 229 289 NA NA NA 249 204 889 188 196 202 NA NA NA 278 210 866 248 219 221 NA NA NA 
1789938000.0 10007.0 126 314 533 0 187 202 NA NA NA 169 412 707 0 297 297 NA NA NA 261 218 659 187 203 204 NA NA NA 302 177 638 240 233 225 NA NA NA 
1789938000.0 10008.0 126 314 522 0 187 201 NA NA NA 172 417 702 0 289 300 NA NA NA 263 244 660 189 204 204 NA NA NA 251 197 631 236 234 233 NA NA NA 
1789938000.0 10009.0 127 314 537 0 187 200 NA NA NA 173 405 725 0 297 299 NA NA NA 318 186 677 189 203 204 NA NA NA 330 138 646 239 226 227 NA NA NA 
1789938000.0 1001.0 NA 353 181 0 0 0 0 0 0 NA 478 263 0 0 0 0 0 0 NA 1378 242 38 25 38 76 35 76 NA 1012 313 59 45 61 103 54 95 
1789938000.0 1001.2 NA 565 225 0 0 0 0 NA NA NA 789 333 0 0 0 0 NA NA NA 5843 362 46 34 37 42 NA NA NA 2191 290 61 49 53 53 NA NA 
1789938000.0 1001.3 NA 550 207 0 NA NA NA NA NA NA 747 314 0 NA NA NA NA NA NA 3682 240 79 NA NA NA NA NA NA 1505 252 100 NA NA NA NA NA 
1789938000.0 1001.4 NA 555 177 0 0 0 NA NA NA NA 750 283 0 0 0 NA NA NA NA 5029 196 36 37 35 NA NA NA NA 2426 224 53 53 45 NA NA NA 
1789938000.0 1002.0 NA 386 116 NA NA NA NA NA NA NA 556 148 NA NA NA NA NA NA NA 1376 73 NA NA NA NA NA NA NA 1127 50 NA NA NA NA NA NA 
1789938000.0 1002.3 NA 538 223 0 NA NA NA NA NA NA 722 330 0 NA NA NA NA NA NA 2879 343 80 NA NA NA NA NA NA 1287 296 96 NA NA NA NA NA 
1789938000.0 1002.4 NA 548 0 NA NA NA NA NA NA NA 767 0 NA NA NA NA NA NA NA 5683 174 NA NA NA NA NA NA NA 2641 200 NA NA NA NA NA NA 
1789938000.0 10024.0 147 319 537 0 188 197 NA NA NA 200 427 746 0 306 298 NA NA NA 1149 209 915 228 223 228 NA NA NA 546 163 888 252 236 257 NA NA NA 
1789938000.0 10024.1 147 322 326 0 NA NA NA NA NA 201 416 486 0 NA NA NA NA NA 1011 187 335 201 NA NA NA NA NA 488 151 308 227 NA NA NA NA NA 
1789938000.0 10024.2 146 324 541 0 NA NA NA NA NA 200 418 729 0 NA NA NA NA NA 960 176 737 190 NA NA NA NA NA 441 137 640 210 NA NA NA NA NA 
1789938000.0 10024.3 145 323 315 0 NA NA NA NA NA 200 422 472 0 NA NA NA NA NA 1011 193 310 168 NA NA NA NA NA 484 165 328 194 NA NA NA NA NA 
1789938000.0 10024.4 147 323 541 0 NA NA NA NA NA 198 419 714 0 NA NA NA NA NA 934 176 743 189 NA NA NA NA NA 421 139 887 214 NA NA NA NA NA 
1789938000.0 10025.0 140 316 529 0 161 200 NA NA NA 193 410 742 0 236 294 NA NA NA 711 188 720 200 200 203 NA NA NA 376 144 752 250 233 221 NA NA NA 
1789938000.0 1003.0 NA 409 0 NA NA NA NA NA NA NA 619 0 NA NA NA NA NA NA NA 1670 184 NA NA NA NA NA NA NA 907 259 NA NA NA NA NA NA 
1789938000.0 10042.0 139 318 534 0 192 202 NA NA NA 188 416 698 0 300 304 NA NA NA 620 213 669 204 204 202 NA NA NA 389 168 622 263 223 224 NA NA NA 
1789938000.0 1005.0 NA 229 161 0 0 NA NA NA NA NA 392 256 0 0 NA NA NA NA NA 388 226 50 48 NA NA NA NA NA 526 300 69 65 NA NA NA NA 
1789938000.0 10059.0 171 325 552 0 163 204 NA NA NA 239 429 742 0 236 305 NA NA NA 3895 271 1380 283 241 269 NA NA NA 1384 207 1016 303 247 288 NA NA NA 
1789938000.0 10071.0 147 320 535 0 162 196 NA NA NA 202 406 744 0 235 306 NA NA NA 1128 214 881 236 220 226 NA NA NA 511 153 792 277 237 254 NA NA NA 
