Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789938000.0 1005.0 NA 229 161 0 0 NA 392 256 0 0 NA 388 226 50 48 NA 526 300 69 65 
1789938000.0 102.0 197 NA NA NA NA 318 NA NA NA NA 472 NA NA NA NA 426 NA NA NA NA 
1789938000.0 103.0 123 0 0 NA NA 169 0 0 NA NA 316 81 713 NA NA 307 97 807 NA NA 
1789938000.0 106.0 123 0 0 NA NA 171 0 0 NA NA 313 73 761 NA NA 327 83 850 NA NA 
1789938000.0 123.2 409 NA NA NA NA 530 NA NA NA NA 624 NA NA NA NA 494 NA NA NA NA 
1789938000.0 124.1 363 NA NA NA NA 506 NA NA NA NA 404 NA NA NA NA 503 NA NA NA NA 
1789938000.0 124.2 402 NA NA NA NA 529 NA NA NA NA 479 NA NA NA NA 405 NA NA NA NA 
1789938000.0 124.4 365 NA NA NA NA 511 NA NA NA NA 428 NA NA NA NA 527 NA NA NA NA 
1789938000.0 124.5 391 NA NA NA NA 506 NA NA NA NA 492 NA NA NA NA 510 NA NA NA NA 
1789938000.0 124.6 325 NA NA NA NA 433 NA NA NA NA 435 NA NA NA NA 490 NA NA NA NA 
1789938000.0 1301.0 145 240 336 NA NA 201 328 484 NA NA 752 194 473 NA NA 472 206 493 NA NA 
1789938000.0 1301.17 137 311 361 NA NA 183 403 531 NA NA 825 194 550 NA NA 516 149 606 NA NA 
1789938000.0 1349.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1351.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 136.788 NA 215 516 0 NA NA 299 738 0 NA NA 155 6789 157 NA NA 136 2511 209 NA 
1789938000.0 136.798 NA 215 584 0 NA NA 302 792 0 NA NA 199 5503 158 NA NA 190 2180 176 NA 
1789938000.0 136.83 NA 217 591 0 NA NA 305 809 0 NA NA 185 6590 204 NA NA 180 2335 232 NA 
1789938000.0 136.8561 NA 208 483 0 NA NA 304 679 0 NA NA 152 1346 182 NA NA 130 1118 247 NA 
1789938000.0 136.895 NA 217 489 0 NA NA 311 710 0 NA NA 179 6817 139 NA NA 212 2445 178 NA 
1789938000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1364.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1365.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 1366.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 94 1771 489 NA NA 144 2118 621 NA 
1789938000.0 141.049 NA 215 604 0 NA NA 304 868 0 NA NA 276 7077 164 NA NA 281 2495 188 NA 
1789938000.0 144.201 148 338 634 0 NA 184 474 824 0 NA 1152 294 1169 361 NA 1309 364 1437 420 NA 
1789938000.0 144.6 NA 398 NA NA NA NA 553 NA NA NA NA 1572 NA NA NA NA 1379 NA NA NA 
1789938000.0 145.415 222 612 0 NA NA 342 813 0 NA NA 123 2050 160 NA NA 166 1791 179 NA NA 
1789938000.0 146.104 NA 214 705 0 NA NA 312 993 0 NA NA 321 12526 231 NA NA 338 5660 313 NA 
1789938000.0 146.107 NA 221 716 0 NA NA 331 987 0 NA NA 307 12655 232 NA NA 311 4807 290 NA 
1789938000.0 182.1 136 303 574 133 0 200 421 742 199 0 4051 297 1053 208 338 1822 204 978 263 424 
1789938000.0 2022.0010002 NA 217 555 0 NA NA 319 763 0 NA NA 268 6445 213 NA NA 251 2345 234 NA 
1789938000.0 2024.0060002 NA 217 553 0 NA NA 335 740 0 NA NA 286 7363 173 NA NA 461 3001 223 NA 
1789938000.0 2500.1502 NA 160 NA NA NA NA 258 NA NA NA NA 8132 NA NA NA NA 8588 NA NA NA 
1789938000.0 2500.1504 NA 161 NA NA NA NA 262 NA NA NA NA 10672 NA NA NA NA 9810 NA NA NA 
1789938000.0 2500.231 NA 98 NA NA NA NA 154 NA NA NA NA 4064 NA NA NA NA 2344 NA NA NA 
1789938000.0 2500.3312 NA 97 NA NA NA NA 153 NA NA NA NA 3830 NA NA NA NA 2649 NA NA NA 
1789938000.0 2500.4301 NA 96 NA NA NA NA 144 NA NA NA NA 6863 NA NA NA NA 7951 NA NA NA 
1789938000.0 2500.4302 NA 99 NA NA NA NA 143 NA NA NA NA 973 NA NA NA NA 674 NA NA NA 
1789938000.0 27234.0 193 737 858 0 292 263 1034 1043 0 398 2420 978 1432 413 534 2442 598 1373 509 672 
1789938000.0 29634.0 190 682 854 0 289 251 1038 995 0 404 2559 1130 1800 371 601 2445 760 1404 412 678 
1789938000.0 3000.0007 NA 797 NA NA NA NA 1034 NA NA NA NA 1292 NA NA NA NA 720 NA NA NA 
1789938000.0 30034.0 188 743 846 0 283 253 1038 1030 0 387 2434 1097 1647 407 543 2149 582 1512 523 521 
1789938000.0 30434.0 193 729 844 0 289 253 1035 1007 0 401 2590 963 1718 376 510 2752 582 1360 410 545 
1789938000.0 30834.0 191 736 836 0 288 250 1027 1027 0 391 2529 1205 1772 380 606 1271 642 1380 404 693 
1789938000.0 31234.0 189 732 859 0 290 252 1004 1046 0 392 2488 1194 1619 381 503 2375 661 1305 461 560 
1789938000.0 32034.0 201 751 853 0 290 275 1056 1030 0 399 3033 1323 1680 412 538 2572 878 1293 460 485 
1789938000.0 34034.0 207 748 844 0 295 275 1022 1023 0 402 2561 1228 1851 378 529 2415 739 1431 524 493 
1789938000.0 34434.0 189 731 843 0 289 254 1008 1007 0 391 2367 1127 1927 440 644 1969 686 1758 510 637 
1789938000.0 34834.0 204 740 851 0 296 265 1027 1012 0 392 2307 1256 1700 348 561 1418 747 1475 411 624 
1789938000.0 35234.0 205 751 858 0 297 265 1032 1024 0 396 2353 1128 1656 409 567 1182 642 1368 475 629 
1789938000.0 35634.0 187 745 872 0 288 253 1034 1089 0 394 2533 1226 1764 352 609 1599 699 1342 374 622 
1789938000.0 37234.0 206 755 871 0 297 278 1010 1073 0 406 2318 1117 1820 364 570 1803 634 1599 492 682 
1789938000.0 37634.774 NA 788 NA NA NA NA 1047 NA NA NA NA 1300 NA NA NA NA 774 NA NA NA 
1789938000.0 37634.911 207 738 803 0 296 283 1032 1001 0 397 2795 1973 2441 430 505 2443 2433 2300 522 666 
1789938000.0 37661.0 NA 694 713 0 279 NA 954 857 0 386 NA 953 1199 288 443 NA 794 1334 404 468 
1789938000.0 37700.0 NA 702 717 0 275 NA 985 829 0 371 NA 988 1133 300 465 NA 886 1193 340 492 
1789938000.0 504.0 95 0 NA NA NA 121 0 NA NA NA 123 97 NA NA NA 131 122 NA NA NA 
1789938000.0 523.0 67 0 NA NA NA 103 0 NA NA NA 1294 0 NA NA NA 667 0 NA NA NA 
1789938000.0 538.0 99 0 NA NA NA 138 0 NA NA NA 4123 80 NA NA NA 4072 115 NA NA NA 
1789938000.0 541.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 545.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789938000.0 570.0 0 NA NA NA NA 0 NA NA NA NA 64 NA NA NA NA 3076 NA NA NA NA 
1789938000.0 571.0 0 NA NA NA NA 0 NA NA NA NA 66 NA NA NA NA 3078 NA NA NA NA 
