Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 106.0 112 0 0 NA 170 0 0 NA 228 64 522 NA 328 78 667 NA 
1789333200.0 120.0 114 185 368 NA 196 276 525 NA 215 155 602 NA 290 141 649 NA 
1789333200.0 127.0 115 185 377 NA 175 273 540 NA 278 152 614 NA 294 165 711 NA 
1789333200.0 128.0 114 186 372 NA 171 276 528 NA 210 158 614 NA 274 145 679 NA 
1789333200.0 131.0 118 185 375 NA 173 275 541 NA 327 154 612 NA 381 192 671 NA 
1789333200.0 1349.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1351.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 136.783 NA 211 487 0 NA 307 746 0 NA 168 6521 131 NA 141 2345 152 
1789333200.0 136.896 NA 209 473 0 NA 310 662 0 NA 218 5593 136 NA 227 2172 157 
1789333200.0 1360.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1364.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1365.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1366.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 140.062 NA 211 598 0 NA 303 835 0 NA 261 6148 150 NA 235 2226 167 
1789333200.0 141.106 NA 213 614 0 NA 317 905 0 NA 236 6197 149 NA 193 2288 178 
1789333200.0 144.6 NA 393 NA NA NA 540 NA NA NA 1255 NA NA NA 1158 NA NA 
1789333200.0 2500.1502 NA 151 NA NA NA 257 NA NA NA 7002 NA NA NA 7585 NA NA 
1789333200.0 2500.1504 NA 151 NA NA NA 261 NA NA NA 9202 NA NA NA 8590 NA NA 
1789333200.0 2500.231 NA 89 NA NA NA 151 NA NA NA 3233 NA NA NA 2067 NA NA 
1789333200.0 2500.3312 NA 89 NA NA NA 153 NA NA NA 3593 NA NA NA 3191 NA NA 
1789333200.0 2500.4301 NA 85 NA NA NA 139 NA NA NA 5834 NA NA NA 6401 NA NA 
1789333200.0 538.0 96 0 NA NA 136 0 NA NA 3500 63 NA NA 3992 83 NA NA 
1789333200.0 570.0 0 NA NA NA 0 NA NA NA 69 NA NA NA 3084 NA NA NA 
1789333200.0 571.0 0 NA NA NA 0 NA NA NA 78 NA NA NA 3099 NA NA NA 
