Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 1.0 138 184 272 NA NA NA 237 271 417 NA NA NA 635 160 393 NA NA NA 419 165 529 NA NA NA 
1789333200.0 101.0 182 NA NA NA NA NA 324 NA NA NA NA NA 330 NA NA NA NA NA 342 NA NA NA NA NA 
1789333200.0 102.0 182 NA NA NA NA NA 317 NA NA NA NA NA 313 NA NA NA NA NA 306 NA NA NA NA NA 
1789333200.0 106.0 112 0 0 NA NA NA 170 0 0 NA NA NA 228 64 522 NA NA NA 328 78 667 NA NA NA 
1789333200.0 120.0 114 185 368 NA NA NA 196 276 525 NA NA NA 215 155 602 NA NA NA 290 141 649 NA NA NA 
1789333200.0 123.1 369 NA NA NA NA NA 521 NA NA NA NA NA 372 NA NA NA NA NA 321 NA NA NA NA NA 
1789333200.0 123.2 371 NA NA NA NA NA 540 NA NA NA NA NA 430 NA NA NA NA NA 453 NA NA NA NA NA 
1789333200.0 123.3 319 NA NA NA NA NA 430 NA NA NA NA NA 313 NA NA NA NA NA 330 NA NA NA NA NA 
1789333200.0 124.1 360 NA NA NA NA NA 496 NA NA NA NA NA 322 NA NA NA NA NA 360 NA NA NA NA NA 
1789333200.0 124.2 362 NA NA NA NA NA 518 NA NA NA NA NA 358 NA NA NA NA NA 401 NA NA NA NA NA 
1789333200.0 124.4 357 NA NA NA NA NA 525 NA NA NA NA NA 335 NA NA NA NA NA 390 NA NA NA NA NA 
1789333200.0 124.5 357 NA NA NA NA NA 493 NA NA NA NA NA 333 NA NA NA NA NA 297 NA NA NA NA NA 
1789333200.0 124.6 320 NA NA NA NA NA 429 NA NA NA NA NA 320 NA NA NA NA NA 338 NA NA NA NA NA 
1789333200.0 127.0 115 185 377 NA NA NA 175 273 540 NA NA NA 278 152 614 NA NA NA 294 165 711 NA NA NA 
1789333200.0 128.0 114 186 372 NA NA NA 171 276 528 NA NA NA 210 158 614 NA NA NA 274 145 679 NA NA NA 
1789333200.0 1301.0 140 232 289 NA NA NA 206 328 487 NA NA NA 559 151 365 NA NA NA 338 116 449 NA NA NA 
1789333200.0 131.0 118 185 375 NA NA NA 173 275 541 NA NA NA 327 154 612 NA NA NA 381 192 671 NA NA NA 
1789333200.0 1349.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1789333200.0 135.12 398 0 230 185 NA NA 558 0 315 282 NA NA 369 98 231 161 NA NA 331 141 250 187 NA NA 
1789333200.0 1351.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1789333200.0 136.783 NA 211 487 0 NA NA NA 307 746 0 NA NA NA 168 6521 131 NA NA NA 141 2345 152 NA NA 
1789333200.0 136.896 NA 209 473 0 NA NA NA 310 662 0 NA NA NA 218 5593 136 NA NA NA 227 2172 157 NA NA 
1789333200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1789333200.0 1364.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1789333200.0 1365.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1789333200.0 1366.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1789333200.0 140.062 NA 211 598 0 NA NA NA 303 835 0 NA NA NA 261 6148 150 NA NA NA 235 2226 167 NA NA 
1789333200.0 140.57 NA 547 0 NA NA NA NA 787 0 NA NA NA NA 1038 151 NA NA NA NA 666 212 NA NA NA 
1789333200.0 141.048 NA 208 626 0 NA NA NA 306 898 0 NA NA NA 269 9463 148 NA NA NA 336 3335 167 NA NA 
1789333200.0 141.106 NA 213 614 0 NA NA NA 317 905 0 NA NA NA 236 6197 149 NA NA NA 193 2288 178 NA NA 
1789333200.0 144.201 134 328 573 0 NA NA 169 479 834 0 NA NA 888 249 962 253 NA NA 931 291 1435 272 NA NA 
1789333200.0 144.6 NA 393 NA NA NA NA NA 540 NA NA NA NA NA 1255 NA NA NA NA NA 1158 NA NA NA NA 
1789333200.0 146.107 NA 209 680 0 NA NA NA 337 975 0 NA NA NA 278 9518 153 NA NA NA 370 3623 228 NA NA 
1789333200.0 163.0 143 324 533 130 0 NA 182 477 760 202 0 NA 894 246 740 177 244 NA 1269 314 828 196 265 NA 
1789333200.0 163.02 136 323 122 530 130 0 173 478 178 729 204 0 901 250 58 743 176 244 1240 291 78 800 195 285 
1789333200.0 183.01 139 372 600 129 0 NA 187 515 854 205 0 NA 455 343 994 177 247 NA 528 366 1268 238 273 NA 
1789333200.0 183.1 135 369 565 130 0 NA 202 504 790 204 0 NA 2989 328 878 177 256 NA 1060 276 876 194 359 NA 
1789333200.0 2024.0010001 NA 215 608 0 NA NA NA 336 877 0 NA NA NA 255 8930 146 NA NA NA 171 2872 194 NA NA 
1789333200.0 2024.0030001 NA 211 618 0 NA NA NA 336 897 0 NA NA NA 269 9928 146 NA NA NA 312 3570 202 NA NA 
1789333200.0 2024.0050002 NA 210 577 0 NA NA NA 347 815 0 NA NA NA 277 8758 151 NA NA NA 297 2886 204 NA NA 
