Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 1349.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1351.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 136.783 NA 211 487 0 NA 307 746 0 NA 168 6521 131 NA 141 2345 152 
1789333200.0 1360.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1364.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1365.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 1366.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1789333200.0 140.062 NA 211 598 0 NA 303 835 0 NA 261 6148 150 NA 235 2226 167 
1789333200.0 2500.1502 NA 151 NA NA NA 257 NA NA NA 7002 NA NA NA 7585 NA NA 
1789333200.0 2500.1504 NA 151 NA NA NA 261 NA NA NA 9202 NA NA NA 8590 NA NA 
1789333200.0 2500.231 NA 89 NA NA NA 151 NA NA NA 3233 NA NA NA 2067 NA NA 
1789333200.0 2500.3312 NA 89 NA NA NA 153 NA NA NA 3593 NA NA NA 3191 NA NA 
1789333200.0 2500.4301 NA 85 NA NA NA 139 NA NA NA 5834 NA NA NA 6401 NA NA 
1789333200.0 538.0 96 0 NA NA 136 0 NA NA 3500 63 NA NA 3992 83 NA NA 
1789333200.0 570.0 0 NA NA NA 0 NA NA NA 69 NA NA NA 3084 NA NA NA 
1789333200.0 571.0 0 NA NA NA 0 NA NA NA 78 NA NA NA 3099 NA NA NA 
