Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789333200.0 1349.0 0 NA 0 NA 0 NA 0 NA 
1789333200.0 1351.0 0 NA 0 NA 0 NA 0 NA 
1789333200.0 1360.0 0 NA 0 NA 0 NA 0 NA 
1789333200.0 1364.0 0 NA 0 NA 0 NA 0 NA 
1789333200.0 1365.0 0 NA 0 NA 0 NA 0 NA 
1789333200.0 1366.0 0 NA 0 NA 0 NA 0 NA 
1789333200.0 2500.1502 NA 151 NA 257 NA 7002 NA 7585 
1789333200.0 2500.1504 NA 151 NA 261 NA 9202 NA 8590 
1789333200.0 2500.231 NA 89 NA 151 NA 3233 NA 2067 
1789333200.0 2500.3312 NA 89 NA 153 NA 3593 NA 3191 
1789333200.0 2500.4301 NA 85 NA 139 NA 5834 NA 6401 
1789333200.0 538.0 96 0 136 0 3500 63 3992 83 
