Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 142 172 263 NA NA NA NA NA 231 251 404 NA NA NA NA NA 747 175 452 NA NA NA NA NA 568 219 540 NA NA NA NA NA 
1788123600.0 1003.0 NA 389 0 NA NA NA NA NA NA 613 0 NA NA NA NA NA NA 1532 140 NA NA NA NA NA NA 1068 171 NA NA NA NA NA 
1788123600.0 1005.0 NA 224 156 0 0 NA NA NA NA 391 251 0 0 NA NA NA NA 457 199 47 31 NA NA NA NA 789 245 75 45 NA NA NA 
1788123600.0 10059.0 170 312 520 0 146 193 NA NA 237 411 712 0 222 287 NA NA 3118 255 1284 209 202 220 NA NA 1140 176 957 233 209 240 NA NA 
1788123600.0 101.0 186 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 89 108 0 NA NA NA NA NA 157 177 0 NA NA NA NA NA 171 201 56 NA NA NA NA NA 221 236 67 NA NA NA NA 
1788123600.0 102.0 171 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1788123600.0 103.0 120 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 302 71 619 NA NA NA NA NA 288 111 783 NA NA NA NA NA 
1788123600.0 1046.0 NA 99 91 0 NA NA NA NA NA 178 157 0 NA NA NA NA NA 214 179 23 NA NA NA NA NA 278 197 32 NA NA NA NA 
1788123600.0 1047.0 NA 107 109 0 NA NA NA NA NA 176 174 0 NA NA NA NA NA 230 189 29 NA NA NA NA NA 297 192 38 NA NA NA NA 
1788123600.0 1048.0 NA 104 96 0 NA NA NA NA NA 175 167 0 NA NA NA NA NA 231 182 23 NA NA NA NA NA 254 202 32 NA NA NA NA 
1788123600.0 1049.0 NA 119 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 581 60 NA NA NA NA NA NA 808 75 NA NA NA NA NA 
1788123600.0 105.0 142 184 99 NA NA NA NA NA 238 264 155 NA NA NA NA NA 875 175 179 NA NA NA NA NA 582 167 224 NA NA NA NA NA 
1788123600.0 1052.0 NA 224 158 0 NA NA NA NA NA 392 243 0 NA NA NA NA NA 509 194 25 NA NA NA NA NA 730 230 40 NA NA NA NA 
1788123600.0 106.0 113 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 270 74 634 NA NA NA NA NA 314 133 784 NA NA NA NA NA 
1788123600.0 10804.31 116 290 498 0 144 177 NA NA 169 389 696 0 218 283 NA NA 278 194 860 214 241 253 NA NA 302 173 1506 275 251 275 NA NA 
1788123600.0 10805.31 120 286 497 0 142 186 NA NA 173 372 690 0 210 279 NA NA 404 258 1009 278 221 230 NA NA 620 278 2151 460 323 276 NA NA 
1788123600.0 10826.0 151 305 531 0 153 190 NA NA 210 397 725 0 222 278 NA NA 1858 231 1081 213 203 206 NA NA 825 168 1078 233 209 242 NA NA 
1788123600.0 10859.0 169 302 531 0 151 191 NA NA 239 399 721 0 222 276 NA NA 3494 269 1189 207 202 213 NA NA 1254 245 928 226 217 222 NA NA 
1788123600.0 110.0 122 175 378 NA NA NA NA NA 172 257 502 NA NA NA NA NA 261 156 645 NA NA NA NA NA 261 166 647 NA NA NA NA NA 
