Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788123600.0 1.0 142 172 263 NA NA NA NA NA NA 231 251 404 NA NA NA NA NA NA 747 175 452 NA NA NA NA NA NA 568 219 540 NA NA NA NA NA NA 
1788123600.0 10.0 141 177 385 0 NA NA NA NA NA 232 265 523 0 NA NA NA NA NA 680 163 666 173 NA NA NA NA NA 374 168 644 206 NA NA NA NA NA 
1788123600.0 1000.0 NA 380 168 0 105 NA NA NA NA NA 527 283 0 172 NA NA NA NA NA 1268 191 129 187 NA NA NA NA NA 1173 198 157 190 NA NA NA NA 
1788123600.0 10001.0 117 290 501 0 140 176 NA NA NA 174 405 686 0 212 280 NA NA NA 315 162 662 180 195 200 NA NA NA 305 125 621 255 216 224 NA NA NA 
1788123600.0 10002.0 120 290 496 0 140 176 NA NA NA 174 398 690 0 215 287 NA NA NA 350 163 669 184 196 202 NA NA NA 270 129 710 221 221 224 NA NA NA 
1788123600.0 10003.0 183 303 497 0 146 190 NA NA NA 282 393 689 0 210 286 NA NA NA 2683 196 803 186 193 202 NA NA NA 1157 156 789 204 209 215 NA NA NA 
1788123600.0 10004.0 117 291 490 0 141 174 NA NA NA 171 392 677 0 213 277 NA NA NA 273 164 681 181 193 202 NA NA NA 245 130 778 252 212 235 NA NA NA 
1788123600.0 10005.0 119 290 495 0 140 174 NA NA NA 176 391 677 0 208 281 NA NA NA 330 167 667 184 193 201 NA NA NA 268 145 702 254 222 235 NA NA NA 
1788123600.0 10006.0 115 289 494 0 139 173 NA NA NA 170 391 695 0 213 277 NA NA NA 258 164 658 181 194 200 NA NA NA 251 132 645 260 216 225 NA NA NA 
1788123600.0 10007.0 116 292 493 0 168 177 NA NA NA 172 393 657 0 278 284 NA NA NA 287 166 661 186 205 203 NA NA NA 340 129 663 252 239 229 NA NA NA 
1788123600.0 10008.0 116 290 496 0 170 176 NA NA NA 170 409 678 0 275 281 NA NA NA 272 172 684 185 204 201 NA NA NA 306 136 711 212 232 222 NA NA NA 
1788123600.0 10009.0 119 292 499 0 167 178 NA NA NA 175 402 679 0 274 282 NA NA NA 321 177 704 187 201 206 NA NA NA 289 145 712 226 223 236 NA NA NA 
1788123600.0 1001.0 NA 330 174 0 0 0 0 0 0 NA 459 259 0 0 0 0 0 0 NA 1258 239 35 24 39 85 46 84 NA 895 252 55 51 60 112 66 102 
1788123600.0 1001.3 NA 524 198 0 NA NA NA NA NA NA 744 307 0 NA NA NA NA NA NA 4584 258 92 NA NA NA NA NA NA 2017 255 110 NA NA NA NA NA 
1788123600.0 1002.0 NA 389 112 NA NA NA NA NA NA NA 521 145 NA NA NA NA NA NA NA 1468 66 NA NA NA NA NA NA NA 1267 50 NA NA NA NA NA NA 
1788123600.0 1002.3 NA 514 216 0 NA NA NA NA NA NA 702 329 0 NA NA NA NA NA NA 2853 365 97 NA NA NA NA NA NA 1303 318 116 NA NA NA NA NA 
1788123600.0 1002.4 NA 519 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 5494 171 NA NA NA NA NA NA NA 4167 200 NA NA NA NA NA NA 
1788123600.0 10024.0 139 298 521 0 170 176 NA NA NA 201 395 753 0 284 272 NA NA NA 972 184 761 202 207 203 NA NA NA 431 141 688 258 231 224 NA NA NA 
1788123600.0 10024.1 138 312 325 0 NA NA NA NA NA 198 401 480 0 NA NA NA NA NA 1047 182 305 186 NA NA NA NA NA 564 146 367 221 NA NA NA NA NA 
1788123600.0 10024.2 146 313 533 0 NA NA NA NA NA 201 401 719 0 NA NA NA NA NA 967 173 799 197 NA NA NA NA NA 434 123 696 242 NA NA NA NA NA 
1788123600.0 10024.3 138 310 300 0 NA NA NA NA NA 198 400 449 0 NA NA NA NA NA 1026 184 301 160 NA NA NA NA NA 511 128 336 197 NA NA NA NA NA 
1788123600.0 10024.4 137 301 502 0 NA NA NA NA NA 201 395 709 0 NA NA NA NA NA 945 183 730 186 NA NA NA NA NA 431 158 696 213 NA NA NA NA NA 
1788123600.0 10025.0 131 294 507 0 142 176 NA NA NA 194 403 697 0 213 287 NA NA NA 656 183 705 195 196 201 NA NA NA 354 138 728 245 218 227 NA NA NA 
1788123600.0 1003.0 NA 389 0 NA NA NA NA NA NA NA 613 0 NA NA NA NA NA NA NA 1532 140 NA NA NA NA NA NA NA 1068 171 NA NA NA NA NA NA 
1788123600.0 10042.0 130 294 502 0 172 177 NA NA NA 186 397 682 0 294 283 NA NA NA 473 148 681 196 205 205 NA NA NA 287 117 679 273 230 234 NA NA NA 
1788123600.0 1005.0 NA 224 156 0 0 NA NA NA NA NA 391 251 0 0 NA NA NA NA NA 457 199 47 31 NA NA NA NA NA 789 245 75 45 NA NA NA NA 
1788123600.0 10059.0 170 312 520 0 146 193 NA NA NA 237 411 712 0 222 287 NA NA NA 3118 255 1284 209 202 220 NA NA NA 1140 176 957 233 209 240 NA NA NA 
1788123600.0 10071.0 140 299 516 0 143 178 NA NA NA 202 398 707 0 217 286 NA NA NA 1063 180 764 201 198 201 NA NA NA 470 146 678 263 221 224 NA NA NA 
1788123600.0 101.0 186 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 89 108 0 NA NA NA NA NA NA 157 177 0 NA NA NA NA NA NA 171 201 56 NA NA NA NA NA NA 221 236 67 NA NA NA NA NA 
1788123600.0 102.0 171 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 
1788123600.0 103.0 120 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 302 71 619 NA NA NA NA NA NA 288 111 783 NA NA NA NA NA NA 
1788123600.0 1030.0 NA 282 100 0 0 NA NA NA NA NA 429 168 0 0 NA NA NA NA NA 2247 166 24 22 NA NA NA NA NA 888 182 44 33 NA NA NA NA 
1788123600.0 10424.0 140 264 517 0 NA NA NA NA NA 200 354 702 0 NA NA NA NA NA 1015 155 810 208 NA NA NA NA NA 466 108 804 240 NA NA NA NA NA 
1788123600.0 1046.0 NA 99 91 0 NA NA NA NA NA NA 178 157 0 NA NA NA NA NA NA 214 179 23 NA NA NA NA NA NA 278 197 32 NA NA NA NA NA 
1788123600.0 1047.0 NA 107 109 0 NA NA NA NA NA NA 176 174 0 NA NA NA NA NA NA 230 189 29 NA NA NA NA NA NA 297 192 38 NA NA NA NA NA 
1788123600.0 1048.0 NA 104 96 0 NA NA NA NA NA NA 175 167 0 NA NA NA NA NA NA 231 182 23 NA NA NA NA NA NA 254 202 32 NA NA NA NA NA 
1788123600.0 1049.0 NA 119 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 581 60 NA NA NA NA NA NA NA 808 75 NA NA NA NA NA NA 
1788123600.0 105.0 142 184 99 NA NA NA NA NA NA 238 264 155 NA NA NA NA NA NA 875 175 179 NA NA NA NA NA NA 582 167 224 NA NA NA NA NA NA 
1788123600.0 1052.0 NA 224 158 0 NA NA NA NA NA NA 392 243 0 NA NA NA NA NA NA 509 194 25 NA NA NA NA NA NA 730 230 40 NA NA NA NA NA 
1788123600.0 106.0 113 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 270 74 634 NA NA NA NA NA NA 314 133 784 NA NA NA NA NA NA 
1788123600.0 107.0 164 187 381 NA NA NA NA NA NA 234 261 519 NA NA NA NA NA NA 880 157 722 NA NA NA NA NA NA 399 139 832 NA NA NA NA NA NA 
1788123600.0 108.0 154 187 386 NA NA NA NA NA NA 247 266 528 NA NA NA NA NA NA 867 165 727 NA NA NA NA NA NA 411 196 777 NA NA NA NA NA NA 
