Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788123600.0 1.0 142 172 263 NA NA 231 251 404 NA NA 747 175 452 NA NA 568 219 540 NA NA 
1788123600.0 103.0 120 0 0 NA NA 169 0 0 NA NA 302 71 619 NA NA 288 111 783 NA NA 
1788123600.0 106.0 113 0 0 NA NA 169 0 0 NA NA 270 74 634 NA NA 314 133 784 NA NA 
1788123600.0 120.0 127 136 363 NA NA 195 259 486 NA NA 319 188 740 NA NA 417 253 865 NA NA 
1788123600.0 122.0 119 167 355 NA NA 184 251 497 NA NA 340 126 718 NA NA 483 208 856 NA NA 
1788123600.0 123.3 308 NA NA NA NA 408 NA NA NA NA 368 NA NA NA NA 493 NA NA NA NA 
1788123600.0 129.0 117 181 357 NA NA 171 260 513 NA NA 328 159 726 NA NA 414 181 996 NA NA 
1788123600.0 1349.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788123600.0 1351.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788123600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788123600.0 1364.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788123600.0 1365.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788123600.0 1366.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788123600.0 140.051 NA 199 577 NA NA NA 296 811 NA NA NA 269 5878 NA NA NA 373 2299 NA NA 
1788123600.0 144.6 NA 387 NA NA NA NA 525 NA NA NA NA 1524 NA NA NA NA 1407 NA NA NA 
1788123600.0 2500.1502 NA 149 NA NA NA NA 238 NA NA NA NA 9290 NA NA NA NA 8995 NA NA NA 
1788123600.0 2500.1504 NA 149 NA NA NA NA 240 NA NA NA NA 12094 NA NA NA NA 10537 NA NA NA 
1788123600.0 2500.231 NA 84 NA NA NA NA 151 NA NA NA NA 3647 NA NA NA NA 4309 NA NA NA 
1788123600.0 2500.3312 NA 85 NA NA NA NA 152 NA NA NA NA 4158 NA NA NA NA 4728 NA NA NA 
1788123600.0 2500.4301 NA 95 NA NA NA NA 135 NA NA NA NA 8096 NA NA NA NA 7979 NA NA NA 
1788123600.0 2500.4302 NA 98 NA NA NA NA 140 NA NA NA NA 832 NA NA NA NA 551 NA NA NA 
1788123600.0 30034.0 230 703 806 0 270 289 984 1020 0 369 2874 1097 1635 351 488 2330 831 1503 473 636 
1788123600.0 32034.0 239 731 800 0 270 313 1003 995 0 370 3662 1234 1737 419 498 3305 827 1447 531 472 
1788123600.0 35634.0 229 704 827 0 267 293 1011 1034 0 381 2880 1036 1617 343 490 1683 715 1596 424 460 
1788123600.0 538.0 98 0 NA NA NA 138 0 NA NA NA 5584 84 NA NA NA 7447 176 NA NA NA 
1788123600.0 570.0 0 NA NA NA NA 0 NA NA NA NA 74 NA NA NA NA 3084 NA NA NA NA 
1788123600.0 571.0 0 NA NA NA NA 0 NA NA NA NA 74 NA NA NA NA 3108 NA NA NA NA 
1788123600.0 77.0 153 NA NA NA NA 442 NA NA NA NA 180 NA NA NA NA 229 NA NA NA NA 
