Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788166800.0 10804.31 126 304 0 170 396 0 374 286 794 443 253 890 
1788166800.0 10805.31 129 306 0 178 393 0 445 284 790 467 246 1008 
1788166800.0 1361.181 0 NA NA 0 NA NA 411 NA NA 336 NA NA 
1788166800.0 180.1 0 NA NA 0 NA NA 740 NA NA 585 NA NA 
1788166800.0 181.1 0 NA NA 0 NA NA 762 NA NA 609 NA NA 
1788166800.0 182.1 0 NA NA 0 NA NA 784 NA NA 742 NA NA 
1788166800.0 183.1 0 NA NA 0 NA NA 761 NA NA 606 NA NA 
1788166800.0 2500.1502 NA 151 NA NA 252 NA NA 11857 NA NA 6656 NA 
1788166800.0 2500.1504 NA 164 NA NA 255 NA NA 16285 NA NA 8534 NA 
1788166800.0 2500.4301 NA 98 NA NA 144 NA NA 8077 NA NA 4912 NA 
