Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788166800.0 10804.31 126 304 0 170 396 0 374 286 794 443 253 890 
1788166800.0 10805.31 129 306 0 178 393 0 445 284 790 467 246 1008 
1788166800.0 1360.0 0 NA NA 0 NA NA 777 NA NA 346 NA NA 
1788166800.0 1361.0 0 NA NA 0 NA NA 412 NA NA 405 NA NA 
1788166800.0 1361.17 0 NA NA 0 NA NA 417 NA NA 366 NA NA 
1788166800.0 1361.18 0 NA NA 0 NA NA 415 NA NA 385 NA NA 
1788166800.0 1361.181 0 NA NA 0 NA NA 411 NA NA 336 NA NA 
1788166800.0 1362.0 0 NA NA 0 NA NA 409 NA NA 335 NA NA 
1788166800.0 1362.17 0 NA NA 0 NA NA 412 NA NA 345 NA NA 
1788166800.0 1362.18 0 NA NA 0 NA NA 406 NA NA 333 NA NA 
1788166800.0 1363.0 0 NA NA 0 NA NA 405 NA NA 345 NA NA 
1788166800.0 1363.17 0 NA NA 0 NA NA 420 NA NA 414 NA NA 
1788166800.0 1363.18 0 NA NA 0 NA NA 409 NA NA 346 NA NA 
1788166800.0 144.6 NA 405 NA NA 544 NA NA 2333 NA NA 2014 NA 
1788166800.0 180.1 0 NA NA 0 NA NA 740 NA NA 585 NA NA 
1788166800.0 181.1 0 NA NA 0 NA NA 762 NA NA 609 NA NA 
1788166800.0 182.1 0 NA NA 0 NA NA 784 NA NA 742 NA NA 
1788166800.0 183.1 0 NA NA 0 NA NA 761 NA NA 606 NA NA 
1788166800.0 2500.1502 NA 151 NA NA 252 NA NA 11857 NA NA 6656 NA 
1788166800.0 2500.1504 NA 164 NA NA 255 NA NA 16285 NA NA 8534 NA 
1788166800.0 2500.231 NA 88 NA NA 159 NA NA 4363 NA NA 2598 NA 
1788166800.0 2500.3312 NA 99 NA NA 162 NA NA 4970 NA NA 2975 NA 
1788166800.0 2500.4301 NA 98 NA NA 144 NA NA 8077 NA NA 4912 NA 
