Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788166800.0 1.0 158 186 304 NA NA NA NA NA NA 241 265 415 NA NA NA NA NA NA 1095 283 698 NA NA NA NA NA NA 816 311 946 NA NA NA NA NA NA 
1788166800.0 10.0 162 197 398 0 NA NA NA NA NA 241 274 522 0 NA NA NA NA NA 989 255 1105 351 NA NA NA NA NA 516 237 1018 454 NA NA NA NA NA 
1788166800.0 1000.0 NA 355 210 0 116 NA NA NA NA NA 539 284 0 177 NA NA NA NA NA 1981 347 262 361 NA NA NA NA NA 1491 380 298 421 NA NA NA NA 
1788166800.0 10001.0 96 301 505 0 153 196 NA NA NA 174 417 685 0 223 288 NA NA NA 380 272 1135 355 393 381 NA NA NA 361 228 1235 385 486 420 NA NA NA 
1788166800.0 10002.0 130 299 518 0 158 198 NA NA NA 178 399 715 0 219 294 NA NA NA 450 276 1177 352 369 392 NA NA NA 387 239 1329 374 387 494 NA NA NA 
1788166800.0 10003.0 193 314 509 0 152 199 NA NA NA 283 407 681 0 223 295 NA NA NA 3332 275 1252 356 385 386 NA NA NA 1342 224 1169 378 419 416 NA NA NA 
1788166800.0 10004.0 125 313 513 0 149 197 NA NA NA 172 412 692 0 225 292 NA NA NA 367 274 1140 380 378 369 NA NA NA 395 235 1222 414 408 392 NA NA NA 
1788166800.0 10005.0 130 304 511 0 152 192 NA NA NA 179 393 694 0 218 283 NA NA NA 443 278 1144 353 386 387 NA NA NA 370 247 1110 377 421 454 NA NA NA 
1788166800.0 10006.0 92 313 491 0 148 196 NA NA NA 171 403 679 0 224 292 NA NA NA 339 266 1138 348 385 384 NA NA NA 346 219 1188 367 404 453 NA NA NA 
1788166800.0 10007.0 97 312 504 0 188 196 NA NA NA 176 393 698 0 289 285 NA NA NA 341 274 1171 351 381 390 NA NA NA 366 226 1219 385 414 417 NA NA NA 
1788166800.0 10008.0 128 311 507 0 187 198 NA NA NA 172 403 693 0 289 284 NA NA NA 344 280 1179 360 374 387 NA NA NA 333 223 1115 391 385 448 NA NA NA 
1788166800.0 10009.0 127 301 524 0 189 200 NA NA NA 173 413 689 0 284 292 NA NA NA 375 292 1195 359 381 374 NA NA NA 398 243 1154 381 400 381 NA NA NA 
1788166800.0 1001.0 NA 348 190 0 0 0 0 0 0 NA 471 266 0 0 0 0 0 0 NA 1745 458 58 45 66 158 80 152 NA 1298 458 75 69 93 181 102 175 
1788166800.0 1001.2 NA 558 230 0 0 0 0 NA NA NA 795 338 0 0 0 0 NA NA NA 7941 695 74 58 84 100 NA NA NA 3006 527 91 74 109 124 NA NA 
