Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788166800.0 10003.0 193 314 509 0 152 199 NA NA 283 407 681 0 223 295 NA NA 3332 275 1252 356 385 386 NA NA 1342 224 1169 378 419 416 NA NA 
1788166800.0 1001.2 NA 558 230 0 0 0 0 NA NA 795 338 0 0 0 0 NA NA 7941 695 74 58 84 100 NA NA 3006 527 91 74 109 124 NA 
1788166800.0 10024.0 148 322 533 0 184 201 NA NA 203 414 727 0 292 294 NA NA 1458 302 1309 405 402 397 NA NA 704 238 1126 449 417 426 NA NA 
1788166800.0 1005.0 NA 221 169 0 0 NA NA NA NA 378 256 0 0 NA NA NA NA 556 358 65 61 NA NA NA NA 661 421 106 99 NA NA NA 
1788166800.0 10059.0 161 320 529 0 154 190 NA NA 244 409 757 0 228 288 NA NA 4248 329 1830 418 399 435 NA NA 1674 328 1644 509 462 506 NA NA 
1788166800.0 10071.0 152 323 540 0 162 195 NA NA 209 414 696 0 226 293 NA NA 1592 299 1377 377 379 384 NA NA 753 233 1200 398 401 418 NA NA 
1788166800.0 101.0 190 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 
1788166800.0 102.0 187 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 
1788166800.0 103.0 125 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 371 123 917 NA NA NA NA NA 348 192 922 NA NA NA NA NA 
1788166800.0 1046.0 NA 108 102 0 NA NA NA NA NA 189 165 0 NA NA NA NA NA 360 301 47 NA NA NA NA NA 360 317 64 NA NA NA NA 
1788166800.0 1047.0 NA 116 119 0 NA NA NA NA NA 188 186 0 NA NA NA NA NA 367 331 50 NA NA NA NA NA 381 338 67 NA NA NA NA 
1788166800.0 1048.0 NA 113 113 0 NA NA NA NA NA 193 181 0 NA NA NA NA NA 371 327 43 NA NA NA NA NA 552 328 56 NA NA NA NA 
1788166800.0 105.0 134 185 102 NA NA NA NA NA 232 275 165 NA NA NA NA NA 1002 263 320 NA NA NA NA NA 688 233 365 NA NA NA NA NA 
1788166800.0 1052.0 NA 222 168 0 NA NA NA NA NA 379 255 0 NA NA NA NA NA 592 365 52 NA NA NA NA NA 840 438 89 NA NA NA NA 
1788166800.0 106.0 123 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 379 124 917 NA NA NA NA NA 357 154 903 NA NA NA NA NA 
1788166800.0 10803.0 190 306 506 0 159 199 NA NA 278 394 685 0 226 286 NA NA 3158 296 1225 360 378 390 NA NA 1284 236 1346 401 416 422 NA NA 
1788166800.0 10804.31 126 304 0 NA NA NA NA NA 170 396 0 NA NA NA NA NA 374 286 794 NA NA NA NA NA 443 253 890 NA NA NA NA NA 
1788166800.0 10805.31 129 306 0 NA NA NA NA NA 178 393 0 NA NA NA NA NA 445 284 790 NA NA NA NA NA 467 246 1008 NA NA NA NA NA 
