Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788166800.0 103.0 125 0 0 NA NA 173 0 0 NA NA 371 123 917 NA NA 348 192 922 NA NA 
1788166800.0 106.0 123 0 0 NA NA 172 0 0 NA NA 379 124 917 NA NA 357 154 903 NA NA 
1788166800.0 10804.31 126 304 0 NA NA 170 396 0 NA NA 374 286 794 NA NA 443 253 890 NA NA 
1788166800.0 10805.31 129 306 0 NA NA 178 393 0 NA NA 445 284 790 NA NA 467 246 1008 NA NA 
1788166800.0 110.0 116 191 375 NA NA 175 271 521 NA NA 401 253 1069 NA NA 413 233 1111 NA NA 
1788166800.0 111.0 122 186 371 NA NA 205 261 518 NA NA 532 210 1077 NA NA 517 291 1110 NA NA 
1788166800.0 119.0 157 197 390 NA NA 236 274 527 NA NA 912 267 1154 NA NA 599 264 1245 NA NA 
1788166800.0 120.0 126 184 381 NA NA 182 273 525 NA NA 348 264 1079 NA NA 330 291 1226 NA NA 
1788166800.0 122.0 134 177 375 NA NA 193 260 515 NA NA 411 219 1059 NA NA 367 276 1173 NA NA 
1788166800.0 126.0 119 191 387 NA NA 184 275 524 NA NA 615 302 1079 NA NA 481 428 1108 NA NA 
1788166800.0 127.0 131 194 373 NA NA 185 270 506 NA NA 449 248 1087 NA NA 364 226 1077 NA NA 
1788166800.0 128.0 125 189 379 NA NA 171 271 524 NA NA 355 254 1062 NA NA 382 262 1045 NA NA 
1788166800.0 129.0 124 194 372 NA NA 170 269 531 NA NA 348 250 1076 NA NA 369 229 1240 NA NA 
1788166800.0 130.0 125 184 383 NA NA 171 273 517 NA NA 375 257 1059 NA NA 376 257 1051 NA NA 
1788166800.0 1301.0 127 232 281 NA NA 197 316 441 NA NA 855 245 676 NA NA 689 216 796 NA NA 
1788166800.0 1301.17 124 298 312 NA NA 190 392 497 NA NA 958 291 712 NA NA 609 250 873 NA NA 
1788166800.0 131.0 122 193 379 NA NA 176 272 519 NA NA 530 247 1095 NA NA 463 228 1088 NA NA 
1788166800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 777 NA NA NA NA 346 NA NA NA NA 
1788166800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 405 NA NA NA NA 
1788166800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 417 NA NA NA NA 366 NA NA NA NA 
1788166800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 415 NA NA NA NA 385 NA NA NA NA 
1788166800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 411 NA NA NA NA 336 NA NA NA NA 
1788166800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 409 NA NA NA NA 335 NA NA NA NA 
1788166800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 345 NA NA NA NA 
1788166800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 406 NA NA NA NA 333 NA NA NA NA 
1788166800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 405 NA NA NA NA 345 NA NA NA NA 
1788166800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 414 NA NA NA NA 
1788166800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 409 NA NA NA NA 346 NA NA NA NA 
1788166800.0 141.043 NA 217 638 0 NA NA 306 905 0 NA NA 467 17926 284 NA NA 272 5743 335 NA 
1788166800.0 144.6 NA 405 NA NA NA NA 544 NA NA NA NA 2333 NA NA NA NA 2014 NA NA NA 
1788166800.0 180.1 0 NA NA NA NA 0 NA NA NA NA 740 NA NA NA NA 585 NA NA NA NA 
1788166800.0 181.1 0 NA NA NA NA 0 NA NA NA NA 762 NA NA NA NA 609 NA NA NA NA 
1788166800.0 182.1 0 NA NA NA NA 0 NA NA NA NA 784 NA NA NA NA 742 NA NA NA NA 
1788166800.0 183.1 0 NA NA NA NA 0 NA NA NA NA 761 NA NA NA NA 606 NA NA NA NA 
1788166800.0 2500.1502 NA 151 NA NA NA NA 252 NA NA NA NA 11857 NA NA NA NA 6656 NA NA NA 
1788166800.0 2500.1504 NA 164 NA NA NA NA 255 NA NA NA NA 16285 NA NA NA NA 8534 NA NA NA 
1788166800.0 2500.231 NA 88 NA NA NA NA 159 NA NA NA NA 4363 NA NA NA NA 2598 NA NA NA 
1788166800.0 2500.3307 NA 162 NA NA NA NA 260 NA NA NA NA 5066 NA NA NA NA 1914 NA NA NA 
1788166800.0 2500.3312 NA 99 NA NA NA NA 162 NA NA NA NA 4970 NA NA NA NA 2975 NA NA NA 
1788166800.0 2500.4301 NA 98 NA NA NA NA 144 NA NA NA NA 8077 NA NA NA NA 4912 NA NA NA 
1788166800.0 27234.0 229 727 799 0 280 304 1065 1053 0 390 3086 1583 2498 555 802 1602 966 2296 624 840 
1788166800.0 30834.0 226 729 770 0 285 297 1086 971 0 390 3199 1585 2481 574 843 1419 936 2205 809 901 
1788166800.0 34034.0 247 720 795 0 286 317 1073 1026 0 392 3247 1598 2478 573 778 1618 968 2160 618 764 
1788166800.0 34434.0 228 712 782 0 286 296 1087 992 0 392 3182 1574 2506 560 809 1462 937 2183 613 861 
1788166800.0 35634.0 228 708 790 0 276 295 1056 1017 0 391 3069 1598 2509 564 808 1433 1014 2013 601 768 
1788166800.0 36034.0 229 728 785 0 272 294 1063 989 0 387 3137 1537 2464 571 803 1543 882 2063 638 823 
1788166800.0 37634.774 NA 750 NA NA NA NA 1127 NA NA NA NA 1870 NA NA NA NA 1447 NA NA NA 
1788166800.0 37700.0 NA 691 659 0 270 NA 1023 850 0 382 NA 1318 1968 427 721 NA 842 2039 463 816 
1788166800.0 4003.0 162 193 393 NA NA 234 268 526 NA NA 652 274 1085 NA NA 451 378 1027 NA NA 
1788166800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 122 NA NA NA NA 101 NA NA NA NA 
1788166800.0 523.0 0 NA NA NA NA 0 NA NA NA NA 547 NA NA NA NA 215 NA NA NA NA 
1788166800.0 555.0 0 NA NA NA NA 0 NA NA NA NA 1154 NA NA NA NA 398 NA NA NA NA 
1788166800.0 556.0 0 NA NA NA NA 0 NA NA NA NA 126 NA NA NA NA 80 NA NA NA NA 
1788166800.0 562.0 0 NA NA NA NA 0 NA NA NA NA 438 NA NA NA NA 232 NA NA NA NA 
