Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787130000.0 10804.31 128 312 0 177 401 0 372 283 797 426 246 927 
1787130000.0 10805.31 131 310 0 179 403 0 432 283 784 430 240 923 
1787130000.0 109.0 173 205 409 245 284 536 1351 263 1191 634 214 1134 
1787130000.0 180.1 0 NA NA 0 NA NA 752 NA NA 653 NA NA 
1787130000.0 181.1 0 NA NA 0 NA NA 742 NA NA 598 NA NA 
1787130000.0 182.1 0 NA NA 0 NA NA 781 NA NA 640 NA NA 
1787130000.0 183.1 0 NA NA 0 NA NA 765 NA NA 600 NA NA 
1787130000.0 2500.1502 NA 172 NA NA 255 NA NA 11792 NA NA 7582 NA 
1787130000.0 2500.1504 NA 176 NA NA 261 NA NA 16253 NA NA 9125 NA 
1787130000.0 2500.3307 NA 186 NA NA 263 NA NA 5304 NA NA 1757 NA 
1787130000.0 2500.4301 NA 102 NA NA 145 NA NA 8017 NA NA 4751 NA 
