Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787130000.0 101.0 204 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1787130000.0 102.0 187 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 
1787130000.0 10803.0 193 312 514 0 160 201 NA NA 294 394 705 0 231 299 NA NA 3629 284 1205 377 405 389 NA NA 1395 225 1260 543 498 520 NA NA 
1787130000.0 10804.31 128 312 0 NA NA NA NA NA 177 401 0 NA NA NA NA NA 372 283 797 NA NA NA NA NA 426 246 927 NA NA NA NA NA 
1787130000.0 10805.31 131 310 0 NA NA NA NA NA 179 403 0 NA NA NA NA NA 432 283 784 NA NA NA NA NA 430 240 923 NA NA NA NA NA 
1787130000.0 109.0 173 205 409 NA NA NA NA NA 245 284 536 NA NA NA NA NA 1351 263 1191 NA NA NA NA NA 634 214 1134 NA NA NA NA NA 
1787130000.0 118.0 168 203 407 NA NA NA NA NA 243 280 541 NA NA NA NA NA 1284 276 1215 NA NA NA NA NA 614 265 1058 NA NA NA NA NA 
1787130000.0 123.1 402 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 
1787130000.0 123.2 399 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 
1787130000.0 123.3 324 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1787130000.0 124.1 386 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA 
1787130000.0 124.2 395 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 
1787130000.0 124.4 386 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 
1787130000.0 124.5 387 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 
1787130000.0 124.6 325 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 
1787130000.0 1309.0 167 260 474 0 NA NA NA NA 227 352 613 0 NA NA NA NA 1539 283 1333 324 NA NA NA NA 852 247 1098 403 NA NA NA NA 
1787130000.0 134.704 NA 128 432 0 NA NA NA NA NA 203 597 0 NA NA NA NA NA 175 3889 258 NA NA NA NA NA 165 2165 311 NA NA NA NA 
1787130000.0 1354.0 164 252 466 0 NA NA NA NA 238 331 621 0 NA NA NA NA 1415 254 1118 322 NA NA NA NA 760 223 1053 362 NA NA NA NA 
1787130000.0 136.906 NA 314 331 375 189 331 311 200 NA 544 496 503 261 466 435 292 NA 7620 863 1324 427 553 695 342 NA 2768 622 1078 389 545 637 384 
1787130000.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 
1787130000.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1787130000.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1787130000.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
