Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787130000.0 1005.0 NA 249 174 0 0 NA NA NA NA 410 263 0 0 NA NA NA NA 546 351 60 55 NA NA NA NA 611 378 88 84 NA NA NA 
1787130000.0 101.0 204 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1787130000.0 102.0 187 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 
1787130000.0 105.0 121 199 114 NA NA NA NA NA 236 276 171 NA NA NA NA NA 977 262 303 NA NA NA NA NA 579 335 328 NA NA NA NA NA 
1787130000.0 1052.0 NA 237 174 0 NA NA NA NA NA 389 259 0 NA NA NA NA NA 542 346 44 NA NA NA NA NA 628 396 63 NA NA NA NA 
1787130000.0 10803.0 193 312 514 0 160 201 NA NA 294 394 705 0 231 299 NA NA 3629 284 1205 377 405 389 NA NA 1395 225 1260 543 498 520 NA NA 
1787130000.0 10804.31 128 312 0 NA NA NA NA NA 177 401 0 NA NA NA NA NA 372 283 797 NA NA NA NA NA 426 246 927 NA NA NA NA NA 
1787130000.0 10805.31 131 310 0 NA NA NA NA NA 179 403 0 NA NA NA NA NA 432 283 784 NA NA NA NA NA 430 240 923 NA NA NA NA NA 
1787130000.0 109.0 173 205 409 NA NA NA NA NA 245 284 536 NA NA NA NA NA 1351 263 1191 NA NA NA NA NA 634 214 1134 NA NA NA NA NA 
1787130000.0 118.0 168 203 407 NA NA NA NA NA 243 280 541 NA NA NA NA NA 1284 276 1215 NA NA NA NA NA 614 265 1058 NA NA NA NA NA 
1787130000.0 123.1 402 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 
1787130000.0 123.2 399 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 
1787130000.0 123.3 324 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1787130000.0 124.1 386 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA 
1787130000.0 124.2 395 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 
1787130000.0 124.4 386 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 
1787130000.0 124.5 387 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 
1787130000.0 124.6 325 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 
1787130000.0 1301.0 155 243 330 NA NA NA NA NA 216 321 477 NA NA NA NA NA 884 249 643 NA NA NA NA NA 629 217 693 NA NA NA NA NA 
1787130000.0 1309.0 167 260 474 0 NA NA NA NA 227 352 613 0 NA NA NA NA 1539 283 1333 324 NA NA NA NA 852 247 1098 403 NA NA NA NA 
1787130000.0 1325.0 160 258 475 0 143 190 NA NA 219 347 638 0 205 282 NA NA 1387 271 1195 316 348 324 NA NA 695 244 998 351 445 334 NA NA 
1787130000.0 1325.4 163 258 474 0 NA NA NA NA 221 342 603 0 NA NA NA NA 1353 260 1204 322 NA NA NA NA 637 203 1005 367 NA NA NA NA 
1787130000.0 134.704 NA 128 432 0 NA NA NA NA NA 203 597 0 NA NA NA NA NA 175 3889 258 NA NA NA NA NA 165 2165 311 NA NA NA NA 
1787130000.0 134.709 NA 129 617 0 NA NA NA NA NA 204 823 0 NA NA NA NA NA 208 4094 274 NA NA NA NA NA 286 2205 307 NA NA NA NA 
1787130000.0 135.13 429 0 NA NA NA NA NA NA 549 0 NA NA NA NA NA NA 669 267 NA NA NA NA NA NA 504 283 NA NA NA NA NA NA 
1787130000.0 135.8 197 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1787130000.0 1354.0 164 252 466 0 NA NA NA NA 238 331 621 0 NA NA NA NA 1415 254 1118 322 NA NA NA NA 760 223 1053 362 NA NA NA NA 
1787130000.0 136.733 NA 277 149 0 NA NA NA NA NA 438 221 0 NA NA NA NA NA 690 358 171 NA NA NA NA NA 587 388 197 NA NA NA NA 
1787130000.0 136.902 NA 327 289 340 191 311 278 194 NA 478 429 464 253 458 406 291 NA 4796 786 906 338 498 690 319 NA 1808 541 747 258 442 812 321 
1787130000.0 136.906 NA 314 331 375 189 331 311 200 NA 544 496 503 261 466 435 292 NA 7620 863 1324 427 553 695 342 NA 2768 622 1078 389 545 637 384 
1787130000.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 
1787130000.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1787130000.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1787130000.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
1787130000.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1787130000.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1787130000.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1787130000.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1787130000.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1787130000.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1787130000.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1787130000.0 138.4 NA 433 0 NA NA NA NA NA NA 630 0 NA NA NA NA NA NA 1230 308 NA NA NA NA NA NA 975 407 NA NA NA NA NA 
1787130000.0 140.066 NA 222 680 0 NA NA NA NA NA 318 886 0 NA NA NA NA NA 461 13385 269 NA NA NA NA NA 313 4429 338 NA NA NA NA 
1787130000.0 140.104 NA 222 696 0 NA NA NA NA NA 318 938 0 NA NA NA NA NA 437 14023 287 NA NA NA NA NA 312 4854 433 NA NA NA NA 
1787130000.0 140.57 NA 589 0 NA NA NA NA NA NA 835 0 NA NA NA NA NA NA 1732 275 NA NA NA NA NA NA 1237 321 NA NA NA NA NA 
1787130000.0 140.6 NA 101 416 0 NA NA NA NA NA 147 607 0 NA NA NA NA NA 73 668 248 NA NA NA NA NA 108 629 278 NA NA NA NA 
1787130000.0 141.036 NA 228 579 0 NA NA NA NA NA 317 770 0 NA NA NA NA NA 303 3620 281 NA NA NA NA NA 219 1842 384 NA NA NA NA 
1787130000.0 141.041 NA 223 671 0 NA NA NA NA NA 303 889 0 NA NA NA NA NA 441 15284 268 NA NA NA NA NA 260 4911 345 NA NA NA NA 
1787130000.0 141.043 NA 223 606 0 NA NA NA NA NA 313 889 0 NA NA NA NA NA 479 18422 273 NA NA NA NA NA 334 6189 296 NA NA NA NA 
1787130000.0 141.044 NA 222 646 0 NA NA NA NA NA 311 902 0 NA NA NA NA NA 439 16164 274 NA NA NA NA NA 237 5303 321 NA NA NA NA 
1787130000.0 141.045 NA 224 699 0 NA NA NA NA NA 318 950 0 NA NA NA NA NA 468 20503 270 NA NA NA NA NA 318 6578 305 NA NA NA NA 
1787130000.0 141.047 NA 223 671 0 NA NA NA NA NA 313 886 0 NA NA NA NA NA 448 16555 267 NA NA NA NA NA 317 5324 301 NA NA NA NA 
1787130000.0 141.048 NA 223 637 0 NA NA NA NA NA 309 911 0 NA NA NA NA NA 445 16567 286 NA NA NA NA NA 247 5564 380 NA NA NA NA 
1787130000.0 141.103 NA 226 695 0 NA NA NA NA NA 306 933 0 NA NA NA NA NA 410 13188 261 NA NA NA NA NA 232 4702 280 NA NA NA NA 
1787130000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 129 738 423 NA NA NA NA NA 175 698 544 NA NA NA NA 
1787130000.0 141.301 NA 414 882 0 NA NA NA NA NA 622 1358 0 NA NA NA NA NA 2779 19124 307 NA NA NA NA NA 1096 6440 348 NA NA NA NA 
1787130000.0 143.912 NA 540 0 NA NA NA NA NA NA 777 0 NA NA NA NA NA NA 15900 257 NA NA NA NA NA NA 5146 289 NA NA NA NA NA 
1787130000.0 144.6 NA 409 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 2195 NA NA NA NA NA NA NA 1807 NA NA NA NA NA NA 
1787130000.0 146.101 NA 223 741 0 NA NA NA NA NA 340 948 0 NA NA NA NA NA 392 11027 280 NA NA NA NA NA 311 4555 319 NA NA NA NA 
1787130000.0 146.102 NA 223 733 0 NA NA NA NA NA 347 976 0 NA NA NA NA NA 463 18045 291 NA NA NA NA NA 281 6569 364 NA NA NA NA 
1787130000.0 146.103 NA 220 803 0 NA NA NA NA NA 347 1103 0 NA NA NA NA NA 466 19599 291 NA NA NA NA NA 330 7169 357 NA NA NA NA 
1787130000.0 146.104 NA 222 747 0 NA NA NA NA NA 328 1020 0 NA NA NA NA NA 470 18787 289 NA NA NA NA NA 334 6745 340 NA NA NA NA 
1787130000.0 146.105 NA 222 676 0 NA NA NA NA NA 332 1011 0 NA NA NA NA NA 438 16608 304 NA NA NA NA NA 297 6515 371 NA NA NA NA 
1787130000.0 146.106 NA 222 727 0 NA NA NA NA NA 332 960 0 NA NA NA NA NA 450 16439 303 NA NA NA NA NA 276 6131 358 NA NA NA NA 
1787130000.0 146.107 NA 222 715 0 NA NA NA NA NA 342 1001 0 NA NA NA NA NA 464 17211 296 NA NA NA NA NA 279 6467 384 NA NA NA NA 
1787130000.0 146.108 NA 222 680 0 NA NA NA NA NA 350 979 0 NA NA NA NA NA 458 17266 289 NA NA NA NA NA 267 6400 320 NA NA NA NA 
1787130000.0 146.109 NA 224 671 0 NA NA NA NA NA 346 974 0 NA NA NA NA NA 415 12724 289 NA NA NA NA NA 311 5309 348 NA NA NA NA 
1787130000.0 146.11 NA 223 689 0 NA NA NA NA NA 342 949 0 NA NA NA NA NA 474 16427 295 NA NA NA NA NA 271 6476 317 NA NA NA NA 
1787130000.0 146.111 NA 220 697 0 NA NA NA NA NA 330 968 0 NA NA NA NA NA 472 16496 298 NA NA NA NA NA 304 6533 413 NA NA NA NA 
1787130000.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA 
1787130000.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 
1787130000.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 
1787130000.0 183.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1787130000.0 18434.0 157 571 653 0 186 NA NA NA 204 782 880 0 256 NA NA NA 1653 981 2195 560 424 NA NA NA 896 762 2206 686 451 NA NA NA 
1787130000.0 2017.13 479 0 NA NA NA NA NA NA 632 0 NA NA NA NA NA NA 724 334 NA NA NA NA NA NA 599 405 NA NA NA NA NA NA 
1787130000.0 2017.8 232 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1787130000.0 2018.13 483 0 NA NA NA NA NA NA 628 0 NA NA NA NA NA NA 714 337 NA NA NA NA NA NA 518 466 NA NA NA NA NA NA 
1787130000.0 2018.8 231 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1787130000.0 2023.0020001 NA 224 656 0 NA NA NA NA NA 302 889 0 NA NA NA NA NA 447 17969 272 NA NA NA NA NA 273 5784 327 NA NA NA NA 
1787130000.0 2023.0020002 NA 222 578 0 NA NA NA NA NA 306 835 0 NA NA NA NA NA 442 17173 286 NA NA NA NA NA 237 5752 385 NA NA NA NA 
1787130000.0 2024.0010001 NA 222 636 0 NA NA NA NA NA 328 844 0 NA NA NA NA NA 443 15545 264 NA NA NA NA NA 318 5089 294 NA NA NA NA 
1787130000.0 2024.0010002 NA 224 584 0 NA NA NA NA NA 345 784 0 NA NA NA NA NA 436 15148 278 NA NA NA NA NA 292 5047 340 NA NA NA NA 
1787130000.0 2024.0030001 NA 223 631 0 NA NA NA NA NA 335 878 0 NA NA NA NA NA 459 17576 283 NA NA NA NA NA 276 5630 411 NA NA NA NA 
1787130000.0 2024.0030002 NA 221 549 0 NA NA NA NA NA 335 827 0 NA NA NA NA NA 455 16964 286 NA NA NA NA NA 349 5775 400 NA NA NA NA 
1787130000.0 2024.0050001 NA 222 640 0 NA NA NA NA NA 332 864 0 NA NA NA NA NA 470 15999 264 NA NA NA NA NA 303 5236 286 NA NA NA NA 
1787130000.0 2024.0050002 NA 223 591 0 NA NA NA NA NA 334 835 0 NA NA NA NA NA 465 15497 282 NA NA NA NA NA 321 5420 381 NA NA NA NA 
1787130000.0 2025.0000001 NA 502 696 0 NA NA NA NA NA 696 927 0 NA NA NA NA NA 2194 12387 343 NA NA NA NA NA 1250 4923 428 NA NA NA NA 
1787130000.0 2025.0010001 NA 547 748 0 NA NA NA NA NA 754 1021 0 NA NA NA NA NA 2836 19871 354 NA NA NA NA NA 1265 7151 411 NA NA NA NA 
1787130000.0 2025.0010002 NA 552 650 0 NA NA NA NA NA 766 919 0 NA NA NA NA NA 2829 19121 341 NA NA NA NA NA 1384 6354 385 NA NA NA NA 
1787130000.0 2025.0020001 NA 539 718 0 NA NA NA NA NA 754 954 0 NA NA NA NA NA 2627 16831 359 NA NA NA NA NA 1227 6527 422 NA NA NA NA 
