Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787130000.0 1005.0 NA 249 174 0 0 NA NA NA NA 410 263 0 0 NA NA NA NA 546 351 60 55 NA NA NA NA 611 378 88 84 NA NA NA 
1787130000.0 10059.0 178 333 533 0 172 203 NA NA 244 430 728 0 243 296 NA NA 4012 303 1779 397 394 390 NA NA 1442 221 1402 428 508 454 NA NA 
1787130000.0 101.0 204 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1787130000.0 1010.0 NA 106 121 0 NA NA NA NA NA 170 189 0 NA NA NA NA NA 298 314 159 NA NA NA NA NA 347 356 173 NA NA NA NA 
1787130000.0 102.0 187 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 
1787130000.0 1046.0 NA 120 106 0 NA NA NA NA NA 193 170 0 NA NA NA NA NA 382 288 40 NA NA NA NA NA 455 301 55 NA NA NA NA 
1787130000.0 1047.0 NA 111 124 0 NA NA NA NA NA 191 188 0 NA NA NA NA NA 375 328 49 NA NA NA NA NA 464 367 66 NA NA NA NA 
1787130000.0 1049.0 NA 135 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 787 127 NA NA NA NA NA NA 815 149 NA NA NA NA NA 
1787130000.0 105.0 121 199 114 NA NA NA NA NA 236 276 171 NA NA NA NA NA 977 262 303 NA NA NA NA NA 579 335 328 NA NA NA NA NA 
1787130000.0 1052.0 NA 237 174 0 NA NA NA NA NA 389 259 0 NA NA NA NA NA 542 346 44 NA NA NA NA NA 628 396 63 NA NA NA NA 
1787130000.0 10803.0 193 312 514 0 160 201 NA NA 294 394 705 0 231 299 NA NA 3629 284 1205 377 405 389 NA NA 1395 225 1260 543 498 520 NA NA 
1787130000.0 10804.31 128 312 0 NA NA NA NA NA 177 401 0 NA NA NA NA NA 372 283 797 NA NA NA NA NA 426 246 927 NA NA NA NA NA 
1787130000.0 10805.31 131 310 0 NA NA NA NA NA 179 403 0 NA NA NA NA NA 432 283 784 NA NA NA NA NA 430 240 923 NA NA NA NA NA 
1787130000.0 10859.0 179 330 557 0 173 205 NA NA 250 428 718 0 238 291 NA NA 3913 320 1682 391 398 377 NA NA 1332 226 1203 422 417 381 NA NA 
1787130000.0 109.0 173 205 409 NA NA NA NA NA 245 284 536 NA NA NA NA NA 1351 263 1191 NA NA NA NA NA 634 214 1134 NA NA NA NA NA 
1787130000.0 113.0 161 202 395 NA NA NA NA NA 246 278 524 NA NA NA NA NA 1085 256 1138 NA NA NA NA NA 611 220 1308 NA NA NA NA NA 
1787130000.0 114.0 175 203 395 NA NA NA NA NA 253 276 532 NA NA NA NA NA 994 252 1145 NA NA NA NA NA 564 208 1226 NA NA NA NA NA 
1787130000.0 118.0 168 203 407 NA NA NA NA NA 243 280 541 NA NA NA NA NA 1284 276 1215 NA NA NA NA NA 614 265 1058 NA NA NA NA NA 
1787130000.0 123.1 402 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 
1787130000.0 123.2 399 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 
1787130000.0 123.3 324 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1787130000.0 124.1 386 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA 
