Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787302800.0 1.0 160 194 306 NA NA NA NA NA NA 229 274 415 NA NA NA NA NA NA 1095 253 660 NA NA NA NA NA NA 687 216 683 NA NA NA NA NA NA 
1787302800.0 10.0 162 189 399 0 NA NA NA NA NA 239 271 525 0 NA NA NA NA NA 988 258 1112 335 NA NA NA NA NA 514 255 993 376 NA NA NA NA NA 
1787302800.0 1000.0 NA 395 207 0 115 NA NA NA NA NA 539 285 0 180 NA NA NA NA NA 1861 354 250 362 NA NA NA NA NA 1322 417 295 379 NA NA NA NA 
1787302800.0 10001.0 127 314 513 0 162 199 NA NA NA 175 408 678 0 227 288 NA NA NA 374 268 1091 358 396 380 NA NA NA 344 245 1138 427 443 426 NA NA NA 
1787302800.0 10004.0 127 315 519 0 162 197 NA NA NA 173 400 684 0 230 295 NA NA NA 361 263 1106 357 400 390 NA NA NA 328 216 1142 431 448 433 NA NA NA 
1787302800.0 10005.0 130 315 518 0 162 185 NA NA NA 180 403 698 0 227 288 NA NA NA 439 263 1099 362 397 387 NA NA NA 380 212 1224 448 436 427 NA NA NA 
1787302800.0 10006.0 127 316 506 0 161 197 NA NA NA 171 409 696 0 230 283 NA NA NA 333 271 1101 362 421 384 NA NA NA 342 229 1112 443 468 430 NA NA NA 
1787302800.0 10007.0 127 316 521 0 192 198 NA NA NA 173 392 695 0 292 288 NA NA NA 337 270 1117 366 404 380 NA NA NA 327 230 1039 479 463 412 NA NA NA 
1787302800.0 10008.0 128 316 523 0 191 198 NA NA NA 171 403 718 0 290 291 NA NA NA 338 275 1135 368 407 385 NA NA NA 344 240 1127 438 464 433 NA NA NA 
1787302800.0 10009.0 132 314 518 0 195 188 NA NA NA 179 407 704 0 296 289 NA NA NA 423 284 1153 349 407 388 NA NA NA 394 293 1147 377 475 428 NA NA NA 
1787302800.0 1001.0 NA 353 189 0 0 0 0 0 0 NA 479 275 0 0 0 0 0 0 NA 1736 479 53 39 65 155 81 154 NA 1263 593 67 51 109 206 109 186 
1787302800.0 1001.3 NA 548 219 0 NA NA NA NA NA NA 768 315 0 NA NA NA NA NA NA 6300 475 158 NA NA NA NA NA NA 2797 521 186 NA NA NA NA NA 
1787302800.0 1001.4 NA 554 188 0 0 0 NA NA NA NA 749 281 0 0 0 NA NA NA NA 6398 410 83 84 83 NA NA NA NA 2761 501 125 137 120 NA NA NA 
1787302800.0 1002.3 NA 536 238 0 NA NA NA NA NA NA 719 346 0 NA NA NA NA NA NA 4938 638 167 NA NA NA NA NA NA 2381 585 198 NA NA NA NA NA 
