Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787302800.0 1001.0 NA 353 189 0 0 0 0 0 0 NA 479 275 0 0 0 0 0 0 NA 1736 479 53 39 65 155 81 154 NA 1263 593 67 51 109 206 109 186 
1787302800.0 1001.4 NA 554 188 0 0 0 NA NA NA NA 749 281 0 0 0 NA NA NA NA 6398 410 83 84 83 NA NA NA NA 2761 501 125 137 120 NA NA NA 
1787302800.0 1005.0 NA 216 164 0 0 NA NA NA NA NA 377 259 0 0 NA NA NA NA NA 581 353 68 58 NA NA NA NA NA 866 385 83 71 NA NA NA NA 
1787302800.0 10059.0 173 326 550 0 169 201 NA NA NA 240 416 744 0 236 296 NA NA NA 3966 317 1803 395 401 381 NA NA NA 1376 247 1407 422 410 370 NA NA NA 
1787302800.0 101.0 201 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 
1787302800.0 1010.0 NA 94 120 0 NA NA NA NA NA NA 170 188 0 NA NA NA NA NA NA 297 314 159 NA NA NA NA NA NA 483 341 174 NA NA NA NA NA 
1787302800.0 102.0 183 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 
1787302800.0 1040.0 NA 513 97 0 NA NA NA NA NA NA 730 152 0 NA NA NA NA NA NA 6584 294 75 NA NA NA NA NA NA 2345 371 109 NA NA NA NA NA 
1787302800.0 1046.0 NA 118 102 0 NA NA NA NA NA NA 189 165 0 NA NA NA NA NA NA 366 298 44 NA NA NA NA NA NA 367 408 65 NA NA NA NA NA 
1787302800.0 1047.0 NA 110 120 0 NA NA NA NA NA NA 187 183 0 NA NA NA NA NA NA 378 331 52 NA NA NA NA NA NA 487 421 65 NA NA NA NA NA 
1787302800.0 1048.0 NA 116 111 0 NA NA NA NA NA NA 189 172 0 NA NA NA NA NA NA 368 328 42 NA NA NA NA NA NA 397 388 62 NA NA NA NA NA 
1787302800.0 1049.0 NA 132 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 775 131 NA NA NA NA NA NA NA 803 158 NA NA NA NA NA NA 
1787302800.0 105.0 154 194 110 NA NA NA NA NA NA 230 270 164 NA NA NA NA NA NA 919 261 310 NA NA NA NA NA NA 698 257 341 NA NA NA NA NA NA 
1787302800.0 1052.0 NA 218 170 0 NA NA NA NA NA NA 377 259 0 NA NA NA NA NA NA 570 351 49 NA NA NA NA NA NA 771 498 67 NA NA NA NA NA 
1787302800.0 10803.0 189 307 523 0 163 198 NA NA NA 279 400 698 0 229 290 NA NA NA 3155 290 1202 353 393 379 NA NA NA 1277 228 1123 378 406 388 NA NA NA 
1787302800.0 10804.31 127 307 0 NA NA NA NA NA NA 178 391 0 NA NA NA NA NA NA 373 292 824 NA NA NA NA NA NA 392 251 960 NA NA NA NA NA NA 
1787302800.0 10805.31 128 307 0 NA NA NA NA NA NA 177 394 0 NA NA NA NA NA NA 444 291 832 NA NA NA NA NA NA 420 259 965 NA NA NA NA NA NA 
1787302800.0 10826.0 155 319 546 0 170 199 NA NA NA 216 410 755 0 235 283 NA NA NA 2212 327 1526 407 393 385 NA NA NA 959 265 1201 426 405 403 NA NA NA 
1787302800.0 109.0 170 201 406 NA NA NA NA NA NA 243 272 541 NA NA NA NA NA NA 1330 273 1170 NA NA NA NA NA NA 605 289 1127 NA NA NA NA NA NA 
1787302800.0 110.0 126 188 385 NA NA NA NA NA NA 173 273 513 NA NA NA NA NA NA 380 265 1028 NA NA NA NA NA NA 415 362 961 NA NA NA NA NA NA 
1787302800.0 111.0 151 186 389 NA NA NA NA NA NA 222 278 510 NA NA NA NA NA NA 597 244 1013 NA NA NA NA NA NA 432 333 989 NA NA NA NA NA NA 
1787302800.0 113.0 159 200 384 NA NA NA NA NA NA 239 276 530 NA NA NA NA NA NA 1118 269 1196 NA NA NA NA NA NA 570 253 1468 NA NA NA NA NA NA 
1787302800.0 118.0 165 199 396 NA NA NA NA NA NA 235 279 542 NA NA NA NA NA NA 1273 261 1173 NA NA NA NA NA NA 610 237 1019 NA NA NA NA NA NA 
1787302800.0 119.0 163 198 395 NA NA NA NA NA NA 236 278 513 NA NA NA NA NA NA 888 255 1079 NA NA NA NA NA NA 600 215 985 NA NA NA NA NA NA 
1787302800.0 120.0 125 194 366 NA NA NA NA NA NA 172 275 510 NA NA NA NA NA NA 347 259 1079 NA NA NA NA NA NA 376 305 1409 NA NA NA NA NA NA 
1787302800.0 121.0 174 202 393 NA NA NA NA NA NA 252 278 551 NA NA NA NA NA NA 1332 268 1226 NA NA NA NA NA NA 678 212 1349 NA NA NA NA NA NA 
1787302800.0 122.0 136 185 379 NA NA NA NA NA NA 192 257 526 NA NA NA NA NA NA 406 188 1002 NA NA NA NA NA NA 354 220 989 NA NA NA NA NA NA 
1787302800.0 123.1 397 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 
1787302800.0 123.2 358 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 
1787302800.0 123.3 314 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 
1787302800.0 124.1 354 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 
1787302800.0 124.2 395 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 
1787302800.0 124.4 384 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA NA 
1787302800.0 124.5 381 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 
1787302800.0 124.6 321 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 
1787302800.0 126.0 121 184 378 NA NA NA NA NA NA 179 271 513 NA NA NA NA NA NA 587 275 1050 NA NA NA NA NA NA 509 354 1031 NA NA NA NA NA NA 
1787302800.0 127.0 129 193 385 NA NA NA NA NA NA 185 271 518 NA NA NA NA NA NA 435 243 1042 NA NA NA NA NA NA 455 264 1027 NA NA NA NA NA NA 
1787302800.0 128.0 126 181 379 NA NA NA NA NA NA 173 265 535 NA NA NA NA NA NA 333 303 1073 NA NA NA NA NA NA 384 348 1279 NA NA NA NA NA NA 
1787302800.0 129.0 116 185 381 NA NA NA NA NA NA 169 268 514 NA NA NA NA NA NA 342 260 1015 NA NA NA NA NA NA 330 327 998 NA NA NA NA NA NA 
1787302800.0 130.0 122 181 370 NA NA NA NA NA NA 172 276 502 NA NA NA NA NA NA 360 257 1068 NA NA NA NA NA NA 395 268 1235 NA NA NA NA NA NA 
1787302800.0 1301.0 133 229 293 NA NA NA NA NA NA 202 333 465 NA NA NA NA NA NA 966 261 661 NA NA NA NA NA NA 684 299 963 NA NA NA NA NA NA 
1787302800.0 131.0 127 193 381 NA NA NA NA NA NA 176 271 513 NA NA NA NA NA NA 503 238 1037 NA NA NA NA NA NA 416 203 1002 NA NA NA NA NA NA 
1787302800.0 132.0 163 200 352 NA NA NA NA NA NA 240 277 530 NA NA NA NA NA NA 1131 263 1166 NA NA NA NA NA NA 576 209 1163 NA NA NA NA NA NA 
1787302800.0 13234.0 77 605 0 NA NA NA NA NA NA 109 760 0 NA NA NA NA NA NA 97 1253 246 NA NA NA NA NA NA 128 1015 265 NA NA NA NA NA NA 
1787302800.0 134.0 NA 411 98 0 NA NA NA NA NA NA 542 159 0 NA NA NA NA NA NA 2229 279 43 NA NA NA NA NA NA 1495 308 56 NA NA NA NA NA 
1787302800.0 135.13 401 0 NA NA NA NA NA NA NA 560 0 NA NA NA NA NA NA NA 703 280 NA NA NA NA NA NA NA 561 303 NA NA NA NA NA NA NA 
1787302800.0 135.3 357 0 214 182 NA NA NA NA NA 483 0 306 270 NA NA NA NA NA 601 203 465 343 NA NA NA NA NA 530 278 627 430 NA NA NA NA NA 
1787302800.0 135.8 190 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 
1787302800.0 1354.0 170 250 456 0 NA NA NA NA NA 236 326 607 0 NA NA NA NA NA 1464 270 1261 346 NA NA NA NA NA 691 227 1424 451 NA NA NA NA NA 
1787302800.0 136.725 NA 196 459 0 NA NA NA NA NA NA 277 633 0 NA NA NA NA NA NA 246 4599 186 NA NA NA NA NA NA 196 2155 233 NA NA NA NA NA 
1787302800.0 136.726 NA 198 417 0 NA NA NA NA NA NA 282 606 0 NA NA NA NA NA NA 253 4805 176 NA NA NA NA NA NA 192 2232 220 NA NA NA NA NA 
1787302800.0 136.733 NA 287 137 0 NA NA NA NA NA NA 440 213 0 NA NA NA NA NA NA 680 395 180 NA NA NA NA NA NA 502 519 206 NA NA NA NA NA 
1787302800.0 136.773 NA 195 474 0 NA NA NA NA NA NA 274 649 0 NA NA NA NA NA NA 267 6939 196 NA NA NA NA NA NA 199 2816 246 NA NA NA NA NA 
1787302800.0 136.802 NA 219 471 0 NA NA NA NA NA NA 304 639 0 NA NA NA NA NA NA 282 6304 247 NA NA NA NA NA NA 216 2660 298 NA NA NA NA NA 
1787302800.0 136.832 NA 221 557 0 NA NA NA NA NA NA 297 761 0 NA NA NA NA NA NA 297 12934 218 NA NA NA NA NA NA 258 4415 236 NA NA NA NA NA 
1787302800.0 136.843 NA 220 493 0 NA NA NA NA NA NA 305 705 0 NA NA NA NA NA NA 307 14396 211 NA NA NA NA NA NA 202 4882 231 NA NA NA NA NA 
1787302800.0 136.853 NA 214 492 0 NA NA NA NA NA NA 302 718 0 NA NA NA NA NA NA 256 7151 230 NA NA NA NA NA NA 252 2996 281 NA NA NA NA NA 
