Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787302800.0 10804.31 127 307 0 178 391 0 373 292 824 392 251 960 
1787302800.0 10805.31 128 307 0 177 394 0 444 291 832 420 259 965 
1787302800.0 1362.18 0 NA NA 0 NA NA 413 NA NA 391 NA NA 
1787302800.0 180.1 0 NA NA 0 NA NA 830 NA NA 702 NA NA 
1787302800.0 181.1 0 NA NA 0 NA NA 788 NA NA 657 NA NA 
1787302800.0 182.1 0 NA NA 0 NA NA 810 NA NA 771 NA NA 
1787302800.0 183.1 0 NA NA 0 NA NA 909 NA NA 781 NA NA 
1787302800.0 2500.1502 NA 167 NA NA 253 NA NA 12084 NA NA 7078 NA 
1787302800.0 2500.1504 NA 173 NA NA 256 NA NA 16639 NA NA 8431 NA 
1787302800.0 2500.4301 NA 99 NA NA 141 NA NA 8119 NA NA 4705 NA 
