Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787302800.0 1005.0 NA 216 164 0 0 NA NA NA NA 377 259 0 0 NA NA NA NA 581 353 68 58 NA NA NA NA 866 385 83 71 NA NA NA 
1787302800.0 101.0 201 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 
1787302800.0 102.0 183 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 
1787302800.0 1046.0 NA 118 102 0 NA NA NA NA NA 189 165 0 NA NA NA NA NA 366 298 44 NA NA NA NA NA 367 408 65 NA NA NA NA 
1787302800.0 1047.0 NA 110 120 0 NA NA NA NA NA 187 183 0 NA NA NA NA NA 378 331 52 NA NA NA NA NA 487 421 65 NA NA NA NA 
1787302800.0 1052.0 NA 218 170 0 NA NA NA NA NA 377 259 0 NA NA NA NA NA 570 351 49 NA NA NA NA NA 771 498 67 NA NA NA NA 
1787302800.0 10804.31 127 307 0 NA NA NA NA NA 178 391 0 NA NA NA NA NA 373 292 824 NA NA NA NA NA 392 251 960 NA NA NA NA NA 
1787302800.0 10805.31 128 307 0 NA NA NA NA NA 177 394 0 NA NA NA NA NA 444 291 832 NA NA NA NA NA 420 259 965 NA NA NA NA NA 
1787302800.0 109.0 170 201 406 NA NA NA NA NA 243 272 541 NA NA NA NA NA 1330 273 1170 NA NA NA NA NA 605 289 1127 NA NA NA NA NA 
1787302800.0 123.1 397 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 
1787302800.0 123.2 358 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA 
1787302800.0 123.3 314 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA 
1787302800.0 124.1 354 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA 
1787302800.0 124.2 395 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 
1787302800.0 124.4 384 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 
1787302800.0 124.5 381 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 
1787302800.0 124.6 321 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 
1787302800.0 1301.0 133 229 293 NA NA NA NA NA 202 333 465 NA NA NA NA NA 966 261 661 NA NA NA NA NA 684 299 963 NA NA NA NA NA 
1787302800.0 135.3 357 0 214 182 NA NA NA NA 483 0 306 270 NA NA NA NA 601 203 465 343 NA NA NA NA 530 278 627 430 NA NA NA NA 
1787302800.0 1354.0 170 250 456 0 NA NA NA NA 236 326 607 0 NA NA NA NA 1464 270 1261 346 NA NA NA NA 691 227 1424 451 NA NA NA NA 
1787302800.0 136.902 NA 325 285 325 165 294 282 182 NA 482 433 467 250 450 409 276 NA 5233 877 953 411 537 716 393 NA 2127 592 739 423 516 749 512 
1787302800.0 136.906 NA 354 326 372 189 329 295 194 NA 522 483 496 261 457 433 285 NA 8020 923 1371 467 608 735 387 NA 2648 590 1074 366 535 691 478 
1787302800.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1787302800.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1787302800.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1787302800.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1787302800.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1787302800.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1787302800.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1787302800.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1787302800.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1787302800.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 
1787302800.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1787302800.0 138.4 NA 432 0 NA NA NA NA NA NA 603 0 NA NA NA NA NA NA 1286 308 NA NA NA NA NA NA 1018 336 NA NA NA NA NA 
1787302800.0 140.104 NA 221 690 0 NA NA NA NA NA 314 913 0 NA NA NA NA NA 457 14822 285 NA NA NA NA NA 280 5403 316 NA NA NA NA 
1787302800.0 141.036 NA 225 576 0 NA NA NA NA NA 314 749 0 NA NA NA NA NA 305 3623 262 NA NA NA NA NA 207 2016 280 NA NA NA NA 
1787302800.0 141.041 NA 219 662 0 NA NA NA NA NA 297 870 0 NA NA NA NA NA 463 15944 279 NA NA NA NA NA 293 5437 303 NA NA NA NA 
1787302800.0 141.048 NA 219 665 0 NA NA NA NA NA 304 885 0 NA NA NA NA NA 514 17645 274 NA NA NA NA NA 328 5814 301 NA NA NA NA 
1787302800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 158 751 448 NA NA NA NA NA 200 690 565 NA NA NA NA 
1787302800.0 141.301 NA 414 925 0 NA NA NA NA NA 623 1332 0 NA NA NA NA NA 2661 19830 309 NA NA NA NA NA 1122 6924 332 NA NA NA NA 
