Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787302800.0 101.0 201 NA NA NA 320 NA NA NA 543 NA NA NA 476 NA NA NA 
1787302800.0 102.0 183 NA NA NA 303 NA NA NA 524 NA NA NA 515 NA NA NA 
1787302800.0 10804.31 127 307 0 NA 178 391 0 NA 373 292 824 NA 392 251 960 NA 
1787302800.0 10805.31 128 307 0 NA 177 394 0 NA 444 291 832 NA 420 259 965 NA 
1787302800.0 109.0 170 201 406 NA 243 272 541 NA 1330 273 1170 NA 605 289 1127 NA 
1787302800.0 1301.0 133 229 293 NA 202 333 465 NA 966 261 661 NA 684 299 963 NA 
1787302800.0 1362.18 0 NA NA NA 0 NA NA NA 413 NA NA NA 391 NA NA NA 
1787302800.0 141.113 NA 0 0 0 NA 0 0 0 NA 158 751 448 NA 200 690 565 
1787302800.0 180.1 0 NA NA NA 0 NA NA NA 830 NA NA NA 702 NA NA NA 
1787302800.0 181.1 0 NA NA NA 0 NA NA NA 788 NA NA NA 657 NA NA NA 
1787302800.0 182.1 0 NA NA NA 0 NA NA NA 810 NA NA NA 771 NA NA NA 
1787302800.0 183.1 0 NA NA NA 0 NA NA NA 909 NA NA NA 781 NA NA NA 
1787302800.0 2500.1502 NA 167 NA NA NA 253 NA NA NA 12084 NA NA NA 7078 NA NA 
1787302800.0 2500.1504 NA 173 NA NA NA 256 NA NA NA 16639 NA NA NA 8431 NA NA 
1787302800.0 2500.3312 NA 101 NA NA NA 158 NA NA NA 4949 NA NA NA 2835 NA NA 
1787302800.0 2500.4301 NA 99 NA NA NA 141 NA NA NA 8119 NA NA NA 4705 NA NA 
1787302800.0 37634.0 NA 751 797 NA NA 1085 949 NA NA 1534 1926 NA NA 1041 1687 NA 
1787302800.0 37634.702 NA 744 800 NA NA 1075 963 NA NA 1514 1951 NA NA 1042 1765 NA 
1787302800.0 37634.9 NA 745 803 NA NA 1096 958 NA NA 1514 1966 NA NA 1031 1707 NA 
