Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786957200.0 1.0 156 192 303 NA NA NA NA NA 233 263 413 NA NA NA NA NA 874 247 633 NA NA NA NA NA 565 215 672 NA NA NA NA NA 
1786957200.0 10001.0 128 315 503 0 163 197 NA NA 175 413 698 0 231 291 NA NA 393 290 1190 344 408 388 NA NA 377 294 1294 379 457 417 NA NA 
1786957200.0 10002.0 131 316 513 0 162 198 NA NA 179 406 704 0 229 290 NA NA 460 283 1187 364 419 388 NA NA 370 255 1379 407 508 422 NA NA 
1786957200.0 10003.0 193 315 525 0 162 195 NA NA 293 395 704 0 228 283 NA NA 3140 286 1164 358 407 429 NA NA 1321 248 1085 384 449 647 NA NA 
1786957200.0 10004.0 128 315 509 0 163 195 NA NA 171 404 702 0 226 280 NA NA 380 283 1173 349 391 384 NA NA 338 255 1339 383 420 417 NA NA 
1786957200.0 10005.0 130 314 506 0 163 196 NA NA 176 410 698 0 227 288 NA NA 459 292 1199 354 408 383 NA NA 391 301 1323 388 443 412 NA NA 
1786957200.0 10006.0 127 314 507 0 161 196 NA NA 171 412 679 0 224 280 NA NA 354 287 1184 348 414 369 NA NA 367 263 1407 376 466 396 NA NA 
1786957200.0 10007.0 127 315 519 0 182 197 NA NA 173 414 717 0 293 284 NA NA 358 298 1187 353 442 386 NA NA 394 287 1270 378 568 423 NA NA 
1786957200.0 10008.0 127 317 524 0 192 197 NA NA 173 416 690 0 292 289 NA NA 359 299 1172 354 422 409 NA NA 352 331 1109 383 504 478 NA NA 
1786957200.0 10009.0 124 315 518 0 185 186 NA NA 173 402 704 0 295 289 NA NA 396 303 1219 353 442 409 NA NA 408 308 1339 388 539 477 NA NA 
1786957200.0 1001.2 NA 561 238 0 0 0 0 NA NA 796 350 0 0 0 0 NA NA 7588 714 73 81 86 92 NA NA 2741 584 92 151 113 108 NA 
1786957200.0 1002.0 NA 403 134 NA NA NA NA NA NA 543 167 NA NA NA NA NA NA 2105 141 NA NA NA NA NA NA 1559 114 NA NA NA NA NA 
1786957200.0 10024.0 148 325 546 0 196 200 NA NA 205 420 711 0 299 293 NA NA 1491 318 1378 387 417 387 NA NA 769 265 1405 424 465 407 NA NA 
1786957200.0 10024.1 149 324 322 0 NA NA NA NA 207 411 466 0 NA NA NA NA 1452 319 580 402 NA NA NA NA 681 267 657 511 NA NA NA NA 
1786957200.0 10024.3 148 317 292 0 NA NA NA NA 204 412 439 0 NA NA NA NA 1486 361 568 332 NA NA NA NA 672 457 722 376 NA NA NA NA 
1786957200.0 10025.0 144 320 529 0 165 199 NA NA 194 413 703 0 230 285 NA NA 972 292 1228 369 411 396 NA NA 512 239 1308 389 464 444 NA NA 
1786957200.0 1003.0 NA 413 0 NA NA NA NA NA NA 656 0 NA NA NA NA NA NA 2119 251 NA NA NA NA NA NA 1204 277 NA NA NA NA NA 
1786957200.0 10042.0 143 319 513 0 185 187 NA NA 188 407 704 0 299 280 NA NA 779 272 1213 381 433 439 NA NA 593 250 1249 402 535 596 NA NA 
1786957200.0 1005.0 NA 228 168 0 0 NA NA NA NA 383 256 0 0 NA NA NA NA 567 346 63 71 NA NA NA NA 693 431 95 120 NA NA NA 
1786957200.0 10059.0 174 329 538 0 168 201 NA NA 240 434 706 0 236 292 NA NA 4112 338 1838 395 427 410 NA NA 1490 301 1469 447 570 489 NA NA 
1786957200.0 10071.0 149 324 528 0 157 199 NA NA 206 419 683 0 234 290 NA NA 1549 324 1370 392 428 400 NA NA 786 295 1271 484 534 482 NA NA 
1786957200.0 101.0 202 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 
1786957200.0 1010.0 NA 96 118 0 NA NA NA NA NA 168 183 0 NA NA NA NA NA 296 316 161 NA NA NA NA NA 345 354 216 NA NA NA NA 
1786957200.0 102.0 200 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1786957200.0 103.0 120 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 375 118 909 NA NA NA NA NA 387 134 939 NA NA NA NA NA 
1786957200.0 1030.0 NA 296 110 0 0 NA NA NA NA 451 176 0 0 NA NA NA NA 3960 336 44 41 NA NA NA NA 1476 514 67 56 NA NA NA 
1786957200.0 1046.0 NA 116 101 0 NA NA NA NA NA 191 165 0 NA NA NA NA NA 366 291 42 NA NA NA NA NA 376 309 63 NA NA NA NA 
1786957200.0 1047.0 NA 118 121 0 NA NA NA NA NA 192 182 0 NA NA NA NA NA 356 330 49 NA NA NA NA NA 361 450 68 NA NA NA NA 
1786957200.0 1048.0 NA 117 110 0 NA NA NA NA NA 189 173 0 NA NA NA NA NA 360 315 41 NA NA NA NA NA 365 363 57 NA NA NA NA 
1786957200.0 1049.0 NA 130 0 NA NA NA NA NA NA 201 0 NA NA NA NA NA NA 835 132 NA NA NA NA NA NA 868 151 NA NA NA NA NA 
1786957200.0 105.0 154 195 110 NA NA NA NA NA 233 275 164 NA NA NA NA NA 987 260 302 NA NA NA NA NA 699 253 334 NA NA NA NA NA 
1786957200.0 1052.0 NA 232 165 0 NA NA NA NA NA 381 255 0 NA NA NA NA NA 560 351 47 NA NA NA NA NA 649 387 78 NA NA NA NA 
1786957200.0 106.0 123 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 378 116 907 NA NA NA NA NA 456 133 879 NA NA NA NA NA 
1786957200.0 10801.0 129 307 518 0 163 195 NA NA 176 397 677 0 231 285 NA NA 386 306 1153 351 401 380 NA NA 343 335 1131 386 448 411 NA NA 
1786957200.0 10802.0 129 307 506 0 164 196 NA NA 175 383 686 0 231 288 NA NA 468 302 1180 366 425 385 NA NA 426 294 1303 432 541 425 NA NA 
1786957200.0 10803.0 175 307 511 0 164 197 NA NA 259 398 714 0 227 294 NA NA 2890 304 1224 359 418 416 NA NA 1189 263 1390 410 488 512 NA NA 
1786957200.0 10804.0 127 306 507 0 164 195 NA NA 175 400 688 0 231 286 NA NA 394 308 1156 355 403 378 NA NA 409 343 1250 388 452 404 NA NA 
1786957200.0 10804.31 125 307 0 NA NA NA NA NA 173 386 0 NA NA NA NA NA 392 306 753 NA NA NA NA NA 586 317 850 NA NA NA NA NA 
1786957200.0 10805.0 130 305 519 0 161 196 NA NA 179 385 707 0 224 288 NA NA 463 301 1151 351 399 411 NA NA 474 305 1168 372 445 488 NA NA 
1786957200.0 10805.31 128 307 0 NA NA NA NA NA 176 388 0 NA NA NA NA NA 453 310 778 NA NA NA NA NA 607 300 896 NA NA NA NA NA 
1786957200.0 10806.0 126 308 514 0 162 194 NA NA 171 396 704 0 227 281 NA NA 349 308 1129 348 407 391 NA NA 350 306 1119 369 455 428 NA NA 
1786957200.0 10807.0 127 306 502 0 190 199 NA NA 172 397 685 0 298 296 NA NA 348 307 1223 347 421 386 NA NA 326 300 1276 372 476 416 NA NA 
1786957200.0 10808.0 127 309 512 0 191 197 NA NA 174 407 709 0 290 287 NA NA 362 305 1201 367 418 387 NA NA 379 283 1305 403 488 422 NA NA 
1786957200.0 10809.0 128 306 511 0 184 198 NA NA 174 402 698 0 291 287 NA NA 384 319 1247 361 430 389 NA NA 371 301 1308 421 537 414 NA NA 
1786957200.0 10823.0 139 309 510 0 161 190 NA NA 186 397 682 0 232 284 NA NA 954 311 1186 365 399 379 NA NA 582 290 1351 394 440 415 NA NA 
1786957200.0 10824.0 148 319 529 0 185 199 NA NA 203 408 728 0 296 284 NA NA 1429 338 1346 400 446 414 NA NA 725 290 1289 506 539 541 NA NA 
1786957200.0 10824.1 149 316 320 0 NA NA NA NA 203 420 462 0 NA NA NA NA 1383 330 590 408 NA NA NA NA 669 266 749 504 NA NA NA NA 
1786957200.0 10824.6 148 316 542 0 194 199 NA NA 206 399 698 0 298 292 NA NA 1412 329 1312 384 409 386 NA NA 705 267 1051 402 440 431 NA NA 
1786957200.0 10824.8 148 316 533 0 194 185 NA NA 202 411 698 0 305 285 NA NA 1426 333 1364 393 415 445 NA NA 764 341 1270 425 463 616 NA NA 
1786957200.0 10825.0 142 311 512 0 161 196 NA NA 193 408 698 0 237 282 NA NA 973 313 1213 379 415 416 NA NA 619 278 1206 412 499 527 NA NA 
1786957200.0 10826.0 154 318 531 0 169 199 NA NA 211 405 723 0 240 290 NA NA 2157 348 1593 398 433 411 NA NA 1017 294 1436 475 549 460 NA NA 
1786957200.0 10842.0 141 313 515 0 195 184 NA NA 189 408 703 0 298 282 NA NA 736 290 1192 379 415 424 NA NA 484 275 1173 416 457 525 NA NA 
1786957200.0 10859.0 173 323 517 0 166 200 NA NA 245 420 732 0 235 284 NA NA 4072 351 1764 409 425 422 NA NA 1461 283 1244 439 658 475 NA NA 
1786957200.0 10871.0 152 316 525 0 167 199 NA NA 208 408 722 0 234 293 NA NA 1562 330 1392 399 426 418 NA NA 791 279 1409 452 496 508 NA NA 
1786957200.0 110.0 126 194 388 NA NA NA NA NA 175 264 528 NA NA NA NA NA 383 250 1055 NA NA NA NA NA 376 242 1126 NA NA NA NA NA 
1786957200.0 111.0 148 194 383 NA NA NA NA NA 213 272 512 NA NA NA NA NA 554 210 1071 NA NA NA NA NA 464 218 1125 NA NA NA NA NA 
1786957200.0 113.0 164 197 390 NA NA NA NA NA 240 274 527 NA NA NA NA NA 1051 276 1138 NA NA NA NA NA 556 271 1526 NA NA NA NA NA 
1786957200.0 114.0 170 199 381 NA NA NA NA NA 240 282 520 NA NA NA NA NA 1025 274 1197 NA NA NA NA NA 543 264 1434 NA NA NA NA NA 
1786957200.0 11603.0 196 312 559 0 160 NA NA NA 286 410 788 0 241 NA NA NA 3671 339 1326 355 404 NA NA NA 1642 354 1368 386 479 NA NA NA 
1786957200.0 11630.0 177 327 598 0 170 NA NA NA 242 422 819 0 249 NA NA NA 4356 376 2148 409 404 NA NA NA 1769 249 1508 480 455 NA NA NA 
1786957200.0 11634.0 152 323 580 0 200 NA NA NA 204 416 763 0 307 NA NA NA 1650 356 1466 395 409 NA NA NA 975 281 1368 428 437 NA NA NA 
1786957200.0 11634.1 152 327 324 0 NA NA NA NA 202 428 474 0 NA NA NA NA 1622 347 581 397 NA NA NA NA 883 262 682 480 NA NA NA NA 
1786957200.0 11634.15 154 319 586 0 193 NA NA NA 208 414 810 0 309 NA NA NA 1688 365 1740 391 416 NA NA NA 1057 297 1634 422 464 NA NA NA 
1786957200.0 11634.5 152 323 197 0 NA NA NA NA 198 410 310 0 NA NA NA NA 1664 374 369 174 NA NA NA NA 941 377 464 200 NA NA NA NA 
1786957200.0 11634.91 153 330 565 0 200 NA NA NA 207 422 764 0 309 NA NA NA 1625 350 1462 392 408 NA NA NA 930 289 1419 428 419 NA NA NA 
1786957200.0 11634.914 146 325 578 0 200 NA NA NA 192 420 767 0 311 NA NA NA 1389 363 1503 387 411 NA NA NA 672 282 1409 419 447 NA NA NA 
1786957200.0 11640.0 144 319 536 0 166 NA NA NA 185 401 761 0 233 NA NA NA 1864 323 1317 374 399 NA NA NA 1157 231 1419 402 426 NA NA NA 
1786957200.0 11643.0 159 320 572 0 170 NA NA NA 214 429 801 0 241 NA NA NA 1901 378 1533 388 409 NA NA NA 997 321 1519 424 428 NA NA NA 
1786957200.0 11646.0 153 321 571 0 192 NA NA NA 207 417 766 0 302 NA NA NA 1348 337 1354 385 420 NA NA NA 915 247 1324 414 460 NA NA NA 
1786957200.0 11650.0 148 307 553 0 201 NA NA NA 201 421 762 0 314 NA NA NA 1052 335 1332 387 407 NA NA NA 840 310 1320 422 426 NA NA NA 
1786957200.0 11723.17 173 330 578 0 NA NA NA NA 233 418 812 0 NA NA NA NA 3489 382 1767 420 NA NA NA NA 1543 277 1388 480 NA NA NA NA 
1786957200.0 119.0 163 197 395 NA NA NA NA NA 235 271 520 NA NA NA NA NA 867 267 1081 NA NA NA NA NA 533 310 1019 NA NA NA NA NA 
1786957200.0 12.0 168 196 390 0 NA NA NA NA 243 274 531 0 NA NA NA NA 925 258 1220 320 NA NA NA NA 589 214 1196 346 NA NA NA NA 
1786957200.0 120.0 127 194 377 NA NA NA NA NA 182 267 512 NA NA NA NA NA 348 247 1051 NA NA NA NA NA 330 216 1148 NA NA NA NA NA 
1786957200.0 122.0 133 185 380 NA NA NA NA NA 191 261 507 NA NA NA NA NA 386 185 1008 NA NA NA NA NA 418 214 1008 NA NA NA NA NA 
1786957200.0 123.1 363 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA 
1786957200.0 123.2 386 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 
1786957200.0 123.3 320 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA 
1786957200.0 124.1 378 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA 
1786957200.0 124.2 386 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 
1786957200.0 124.4 370 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 
1786957200.0 124.5 382 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA 
1786957200.0 124.6 317 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA 
1786957200.0 12434.0 154 315 573 0 201 NA NA NA 198 420 803 0 299 NA NA NA 1673 382 1506 392 398 NA NA NA 1007 341 1622 418 407 NA NA NA 
1786957200.0 12434.511 153 323 165 0 NA NA NA NA 211 417 247 0 NA NA NA NA 1674 386 296 152 NA NA NA NA 950 413 375 166 NA NA NA NA 
1786957200.0 12434.521 151 323 162 0 NA NA NA NA 197 428 231 0 NA NA NA NA 1653 373 288 150 NA NA NA NA 927 374 356 170 NA NA NA NA 
1786957200.0 12446.0 153 317 553 0 201 NA NA NA 208 409 755 0 309 NA NA NA 1300 355 1336 389 402 NA NA NA 891 298 1275 439 422 NA NA NA 
1786957200.0 125.0 170 197 393 NA NA NA NA NA 248 281 531 NA NA NA NA NA 1049 273 1109 NA NA NA NA NA 544 269 1047 NA NA NA NA NA 
1786957200.0 126.0 130 191 390 NA NA NA NA NA 181 265 536 NA NA NA NA NA 586 250 1087 NA NA NA NA NA 462 251 1089 NA NA NA NA NA 
1786957200.0 127.0 130 193 385 NA NA NA NA NA 184 271 514 NA NA NA NA NA 456 249 1063 NA NA NA NA NA 407 254 1053 NA NA NA NA NA 
1786957200.0 128.0 110 194 376 NA NA NA NA NA 170 270 515 NA NA NA NA NA 350 246 1063 NA NA NA NA NA 424 224 1113 NA NA NA NA NA 
1786957200.0 12834.0 154 319 557 0 199 NA NA NA 206 431 792 0 307 NA NA NA 1668 373 1511 415 424 NA NA NA 1002 251 1460 490 503 NA NA NA 
1786957200.0 12834.402 153 317 199 0 NA NA NA NA 197 432 280 0 NA NA NA NA 1637 385 342 205 NA NA NA NA 880 333 421 245 NA NA NA NA 
1786957200.0 12834.412 153 309 186 0 NA NA NA NA 203 436 273 0 NA NA NA NA 1622 430 330 151 NA NA NA NA 919 449 398 176 NA NA NA NA 
1786957200.0 12846.0 153 315 562 0 197 NA NA NA 198 428 769 0 304 NA NA NA 1341 365 1359 376 404 NA NA NA 918 258 1251 401 426 NA NA NA 
1786957200.0 129.0 124 195 376 NA NA NA NA NA 172 269 510 NA NA NA NA NA 342 240 998 NA NA NA NA NA 343 211 970 NA NA NA NA NA 
1786957200.0 130.0 117 186 375 NA NA NA NA NA 170 270 515 NA NA NA NA NA 372 251 1059 NA NA NA NA NA 428 256 1069 NA NA NA NA NA 
1786957200.0 1301.0 153 240 326 NA NA NA NA NA 211 321 477 NA NA NA NA NA 896 257 652 NA NA NA NA NA 539 223 680 NA NA NA NA NA 
1786957200.0 1301.17 132 311 352 NA NA NA NA NA 187 394 507 NA NA NA NA NA 947 288 700 NA NA NA NA NA 662 280 761 NA NA NA NA NA 
1786957200.0 1302.0 159 242 315 NA NA NA NA NA 221 333 475 NA NA NA NA NA 1387 315 844 NA NA NA NA NA 690 400 1111 NA NA NA NA NA 
1786957200.0 1302.17 149 317 367 NA NA NA NA NA 205 413 514 NA NA NA NA NA 1489 346 902 NA NA NA NA NA 731 392 1055 NA NA NA NA NA 
1786957200.0 1302.18 147 310 303 223 181 NA NA NA 200 398 457 343 278 NA NA NA 1434 325 523 594 376 NA NA NA 695 251 506 695 519 NA NA NA 
1786957200.0 1302.181 148 311 304 222 183 NA NA NA 203 403 463 344 268 NA NA NA 1490 332 525 609 391 NA NA NA 669 270 510 737 503 NA NA NA 
1786957200.0 1303.0 182 244 348 NA NA NA NA NA 243 339 495 NA NA NA NA NA 2092 279 891 NA NA NA NA NA 967 340 999 NA NA NA NA NA 
1786957200.0 1303.17 167 319 366 NA NA NA NA NA 233 405 526 NA NA NA NA NA 2182 275 1001 NA NA NA NA NA 1105 243 1097 NA NA NA NA NA 
1786957200.0 1304.18 141 307 299 256 184 NA NA NA 187 407 452 338 277 NA NA NA 919 318 467 526 383 NA NA NA 498 272 481 621 518 NA NA NA 
1786957200.0 1304.181 142 306 298 251 184 NA NA NA 191 389 447 342 276 NA NA NA 955 321 483 523 399 NA NA NA 507 271 615 689 484 NA NA NA 
1786957200.0 1304.182 141 300 296 251 NA NA NA NA 190 395 455 352 NA NA NA NA 934 338 528 518 NA NA NA NA 515 381 703 599 NA NA NA NA 
1786957200.0 1306.0 124 242 446 0 NA NA NA NA 171 332 594 0 NA NA NA NA 352 263 1051 314 NA NA NA NA 370 252 1001 355 NA NA NA NA 
1786957200.0 1307.0 121 214 276 113 0 NA NA NA 168 294 415 171 0 NA NA NA 704 185 592 310 178 NA NA NA 646 232 757 329 205 NA NA NA 
1786957200.0 1308.0 120 241 278 105 0 NA NA NA 163 329 419 175 0 NA NA NA 332 243 372 314 180 NA NA NA 313 235 388 379 205 NA NA NA 
1786957200.0 131.0 117 184 378 NA NA NA NA NA 175 275 525 NA NA NA NA NA 527 257 1084 NA NA NA NA NA 490 268 1097 NA NA NA NA NA 
1786957200.0 1312.0 169 250 459 0 NA NA NA NA 227 327 606 0 NA NA NA NA 1036 280 1250 348 NA NA NA NA 578 259 1477 415 NA NA NA NA 
1786957200.0 1314.0 154 251 452 0 NA NA NA NA 212 330 605 0 NA NA NA NA 828 286 1227 345 NA NA NA NA 473 271 1531 403 NA NA NA NA 
1786957200.0 1315.0 117 248 445 0 NA NA NA NA 173 326 606 0 NA NA NA NA 392 260 1085 305 NA NA NA NA 420 265 1098 339 NA NA NA NA 
1786957200.0 1319.0 128 239 441 0 NA NA NA NA 174 325 597 0 NA NA NA NA 455 269 1058 314 NA NA NA NA 451 258 1082 356 NA NA NA NA 
1786957200.0 1323.0 122 234 437 0 NA NA NA NA 165 324 584 0 NA NA NA NA 341 271 1058 281 NA NA NA NA 413 283 1026 298 NA NA NA NA 
1786957200.0 13234.0 82 560 0 NA NA NA NA NA 109 755 0 NA NA NA NA NA 89 1267 252 NA NA NA NA NA 81 1044 291 NA NA NA NA NA 
1786957200.0 1325.1 160 245 270 0 NA NA NA NA 220 334 378 0 NA NA NA NA 1350 313 504 319 NA NA NA NA 637 317 592 359 NA NA NA NA 
1786957200.0 1325.3 159 254 253 0 NA NA NA NA 218 339 373 0 NA NA NA NA 1381 286 513 299 NA NA NA NA 708 270 666 342 NA NA NA NA 
