Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1626728400.0 1001.0 NA 1055 525 0 0 0 0 0 0 NA 1426 655 0 0 0 0 0 0 NA 4812 722 126 85 143 270 140 288 NA 2976 566 134 103 153 284 161 299
1626728400.0 10024.1 NA 339 698 0 NA NA NA NA NA NA 1714 1528 0 NA NA NA NA NA NA 2528 2960 874 NA NA NA NA NA NA 1229 2503 900 NA NA NA NA NA
1626728400.0 10024.3 NA 718 1020 0 NA NA NA NA NA NA 1778 1630 0 NA NA NA NA NA NA 2614 2981 846 NA NA NA NA NA NA 1374 2553 875 NA NA NA NA NA
1626728400.0 10024.4 NA 443 1146 0 NA NA NA NA NA NA 1714 1528 0 NA NA NA NA NA NA 2798 2942 863 NA NA NA NA NA NA 1376 2523 946 NA NA NA NA NA
1626728400.0 1004.0 NA 1003 530 0 0 0 0 NA NA NA 1193 590 0 0 0 0 NA NA NA 2021 438 101 171 311 308 NA NA NA 1765 430 126 190 327 321 NA NA
1626728400.0 101.0 335 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 1292 NA NA NA NA NA NA NA NA 1317 NA NA NA NA NA NA NA NA
1626728400.0 1010.0 NA 1046 525 0 NA NA NA NA NA NA 1101 587 0 NA NA NA NA NA NA 206 343 251 NA NA NA NA NA NA 269 375 268 NA NA NA NA NA
1626728400.0 102.0 332 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA NA
1626728400.0 1020.0 NA 1035 538 0 1029 NA NA NA NA NA 1101 584 0 1101 NA NA NA NA NA 316 187 117 278 NA NA NA NA NA 356 217 138 368 NA NA NA NA
1626728400.0 1040.1 NA 1034 536 0 NA NA NA NA NA NA 1103 584 0 NA NA NA NA NA NA 568 278 180 NA NA NA NA NA NA 704 296 199 NA NA NA NA NA
1626728400.0 1041.0 NA 1046 540 0 NA NA NA NA NA NA 1104 585 0 NA NA NA NA NA NA 291 200 104 NA NA NA NA NA NA 339 262 121 NA NA NA NA NA
1626728400.0 10424.0 NA 1060 1101 0 NA NA NA NA NA NA 1650 1502 0 NA NA NA NA NA NA 1340 2964 860 NA NA NA NA NA NA 1009 2504 890 NA NA NA NA NA
1626728400.0 105.0 623 414 427 NA NA NA NA NA NA 698 659 483 NA NA NA NA NA NA 1510 1080 193 NA NA NA NA NA NA 1380 965 208 NA NA NA NA NA NA
1626728400.0 108.0 532 421 557 NA NA NA NA NA NA 698 659 1297 NA NA NA NA NA NA 3883 1001 2319 NA NA NA NA NA NA 1731 779 1985 NA NA NA NA NA NA
1626728400.0 10824.501 NA 253 110 0 NA NA NA NA NA NA 1708 657 0 NA NA NA NA NA NA 7151 1874 1051 NA NA NA NA NA NA 3316 1898 1115 NA NA NA NA NA
1626728400.0 10824.505 NA 252 107 0 NA NA NA NA NA NA 1708 657 0 NA NA NA NA NA NA 7135 1983 1078 NA NA NA NA NA NA 3321 2052 1141 NA NA NA NA NA
1626728400.0 10824.521 NA 1016 128 0 NA NA NA NA NA NA 1714 598 0 NA NA NA NA NA NA 2381 471 231 NA NA NA NA NA NA 1278 457 258 NA NA NA NA NA
1626728400.0 10842.501 NA 247 107 0 NA NA NA NA NA NA 1708 657 0 NA NA NA NA NA NA 7107 1874 1082 NA NA NA NA NA NA 3388 1958 1149 NA NA NA NA NA
1626728400.0 10842.505 NA 248 106 0 NA NA NA NA NA NA 1708 657 0 NA NA NA NA NA NA 7086 1789 1078 NA NA NA NA NA NA 3331 1903 1158 NA NA NA NA NA
1626728400.0 10859.0 NA 1058 636 0 539 1005 NA NA NA NA 1547 1528 0 589 1287 NA NA NA NA 2421 3842 851 409 1203 NA NA NA NA 1178 2754 877 421 1288 NA NA NA
