Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626728400.0 504.0 325 0 469 0 545 447 1497 934
1626728400.0 505.0 437 0 469 0 484 443 1140 926
1626728400.0 506.0 201 0 469 0 496 440 1181 921
1626728400.0 507.0 426 0 469 0 1398 430 2120 729
1626728400.0 508.0 174 0 469 0 481 433 1110 980
1626728400.0 509.0 344 0 469 0 454 428 1048 909
1626728400.0 531.0 275 0 582 0 470 411 1055 940
1626728400.0 541.0 325 0 469 0 545 431 1370 938
1626728400.0 546.0 432 358 469 504 494 670 1194 1373
1626728400.0 560.0 42 0 469 0 470 438 971 1026
1626728400.0 561.0 277 0 469 0 501 441 1029 1025
