Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626728400.0 1004.0 NA 1003 530 0 0 0 0 NA 1193 590 0 0 0 0 NA 2021 438 101 171 311 308 NA 1765 430 126 190 327 321
1626728400.0 101.0 335 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1292 NA NA NA NA NA NA 1317 NA NA NA NA NA NA
1626728400.0 1010.0 NA 1046 525 0 NA NA NA NA 1101 587 0 NA NA NA NA 206 343 251 NA NA NA NA 269 375 268 NA NA NA
1626728400.0 102.0 332 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1083 NA NA NA NA NA NA 1111 NA NA NA NA NA NA
1626728400.0 1020.0 NA 1035 538 0 1029 NA NA NA 1101 584 0 1101 NA NA NA 316 187 117 278 NA NA NA 356 217 138 368 NA NA
1626728400.0 1040.1 NA 1034 536 0 NA NA NA NA 1103 584 0 NA NA NA NA 568 278 180 NA NA NA NA 704 296 199 NA NA NA
1626728400.0 1041.0 NA 1046 540 0 NA NA NA NA 1104 585 0 NA NA NA NA 291 200 104 NA NA NA NA 339 262 121 NA NA NA
1626728400.0 105.0 623 414 427 NA NA NA NA 698 659 483 NA NA NA NA 1510 1080 193 NA NA NA NA 1380 965 208 NA NA NA NA
1626728400.0 10824.521 NA 1016 128 0 NA NA NA NA 1714 598 0 NA NA NA NA 2381 471 231 NA NA NA NA 1278 457 258 NA NA NA
1626728400.0 11634.0 NA 346 578 0 135 NA NA NA 1800 1771 0 657 NA NA NA 7175 9883 3339 2075 NA NA NA 5423 8331 3421 2014 NA NA
1626728400.0 11634.912 631 591 813 0 179 NA NA 699 1226 1671 0 654 NA NA 4924 3048 4639 1424 882 NA NA 2376 2343 4085 1470 918 NA NA
1626728400.0 11834.13 NA 1921 2521 0 1070 NA NA NA 2331 3213 0 1287 NA NA NA 22472 16497 1393 981 NA NA NA 13987 7287 1451 956 NA NA
1626728400.0 11834.99 NA 1426 2001 1000 0 1100 NA NA 1854 2446 1748 0 1287 NA NA 18849 10664 10998 1342 1003 NA NA 9399 5696 5412 1365 956 NA
1626728400.0 123.1 700 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 2058 NA NA NA NA NA NA 1777 NA NA NA NA NA NA
1626728400.0 123.2 692 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 2361 NA NA NA NA NA NA 1904 NA NA NA NA NA NA
1626728400.0 123.3 687 NA NA NA NA NA NA 919 NA NA NA NA NA NA 1817 NA NA NA NA NA NA 1719 NA NA NA NA NA NA
1626728400.0 124.1 669 NA NA NA NA NA NA 982 NA NA NA NA NA NA 1822 NA NA NA NA NA NA 1715 NA NA NA NA NA NA
1626728400.0 124.2 676 NA NA NA NA NA NA 1049 NA NA NA NA NA NA 1990 NA NA NA NA NA NA 1783 NA NA NA NA NA NA
1626728400.0 124.4 675 NA NA NA NA NA NA 982 NA NA NA NA NA NA 1812 NA NA NA NA NA NA 1707 NA NA NA NA NA NA
1626728400.0 124.5 521 NA NA NA NA NA NA 984 NA NA NA NA NA NA 1536 NA NA NA NA NA NA 1433 NA NA NA NA NA NA
1626728400.0 124.6 668 NA NA NA NA NA NA 919 NA NA NA NA NA NA 1827 NA NA NA NA NA NA 1695 NA NA NA NA NA NA
1626728400.0 12634.0 NA 1519 1915 0 1112 NA NA NA 2024 2520 0 1286 NA NA NA 7806 8511 1423 1657 NA NA NA 4335 4854 1483 1597 NA NA
1626728400.0 1325.5 NA 1416 0 NA NA NA NA NA 1562 0 NA NA NA NA NA 1831 214 NA NA NA NA NA 1321 229 NA NA NA NA
1626728400.0 1325.516 NA 202 0 NA NA NA NA NA 1659 0 NA NA NA NA NA 5296 689 NA NA NA NA NA 3803 749 NA NA NA NA
1626728400.0 1325.517 NA 353 0 NA NA NA NA NA 1666 0 NA NA NA NA NA 1990 219 NA NA NA NA NA 1465 248 NA NA NA NA
1626728400.0 1325.61 NA 1472 NA NA NA NA NA NA 1701 NA NA NA NA NA NA 6626 NA NA NA NA NA NA 3052 NA NA NA NA NA
1626728400.0 1325.7 NA 1475 0 NA NA NA NA NA 1703 0 NA NA NA NA NA 7737 244 NA NA NA NA NA 3348 269 NA NA NA NA
1626728400.0 1329.1 NA 1572 0 NA NA NA NA NA 1803 0 NA NA NA NA NA 5955 233 NA NA NA NA NA 3057 251 NA NA NA NA
1626728400.0 134.813 NA 1411 545 0 NA NA NA NA 1557 587 0 NA NA NA NA 1838 265 318 NA NA NA NA 1208 264 343 NA NA NA
1626728400.0 135.1 1214 0 710 NA NA NA NA 1600 0 1041 NA NA NA NA 2322 411 815 NA NA NA NA 1883 441 791 NA NA NA NA
1626728400.0 135.12 1081 0 521 NA NA NA NA 1497 0 1041 NA NA NA NA 2041 425 656 NA NA NA NA 1774 447 643 NA NA NA NA
1626728400.0 135.13 1335 0 NA NA NA NA NA 1655 0 NA NA NA NA NA 2647 548 NA NA NA NA NA 2164 575 NA NA NA NA NA
1626728400.0 135.2 1303 0 898 NA NA NA NA 1598 0 1041 NA NA NA NA 1913 492 776 NA NA NA NA 1996 538 786 NA NA NA NA
1626728400.0 135.4 1223 0 295 NA NA NA NA 1497 0 1144 NA NA NA NA 2221 415 659 NA NA NA NA 2304 438 663 NA NA NA NA
1626728400.0 135.6 1276 0 671 NA NA NA NA 1600 0 1041 NA NA NA NA 2517 400 851 NA NA NA NA 2203 476 858 NA NA NA NA
1626728400.0 135.7 875 0 866 NA NA NA NA 1559 0 1041 NA NA NA NA 1846 423 767 NA NA NA NA 1647 465 760 NA NA NA NA
1626728400.0 135.8 739 NA NA NA NA NA NA 895 NA NA NA NA NA NA 801 NA NA NA NA NA NA 730 NA NA NA NA NA NA
1626728400.0 135.9 1138 0 865 NA NA NA NA 1663 0 1041 NA NA NA NA 1992 387 736 NA NA NA NA 2099 416 736 NA NA NA NA
1626728400.0 136.733 NA 1478 490 0 NA NA NA NA 1660 587 0 NA NA NA NA 2008 369 362 NA NA NA NA 1473 400 405 NA NA NA
1626728400.0 136.76111 NA 786 0 NA NA NA NA NA 1664 0 NA NA NA NA NA 2040 210 NA NA NA NA NA 1413 232 NA NA NA NA
1626728400.0 136.763 NA 881 1059 0 NA NA NA NA 1582 1485 0 NA NA NA NA 3521 55958 520 NA NA NA NA 4551 23297 568 NA NA NA
1626728400.0 136.7721 NA 304 0 NA NA NA NA NA 1665 0 NA NA NA NA NA 2066 226 NA NA NA NA NA 1384 297 NA NA NA NA
1626728400.0 136.77211 NA 1411 0 NA NA NA NA NA 1562 0 NA NA NA NA NA 2031 211 NA NA NA NA NA 1403 228 NA NA NA NA
1626728400.0 136.7801 NA 1040 0 NA NA NA NA NA 1169 0 NA NA NA NA NA 589 284 NA NA NA NA NA 619 311 NA NA NA NA
1626728400.0 136.7802 NA 952 0 NA NA NA NA NA 1103 0 NA NA NA NA NA 425 258 NA NA NA NA NA 529 289 NA NA NA NA
1626728400.0 136.7803 NA 1051 0 NA NA NA NA NA 1171 0 NA NA NA NA NA 639 259 NA NA NA NA NA 887 288 NA NA NA NA
1626728400.0 136.781 NA 1459 1253 0 NA NA NA NA 1582 1728 0 NA NA NA NA 3046 28358 722 NA NA NA NA 4649 8930 743 NA NA NA
1626728400.0 136.782 NA 1119 1202 0 NA NA NA NA 1582 1651 0 NA NA NA NA 3636 29286 654 NA NA NA NA 4693 9172 693 NA NA NA
1626728400.0 136.786 NA 857 1158 0 NA NA NA NA 1582 1651 0 NA NA NA NA 3030 28879 672 NA NA NA NA 4761 9072 699 NA NA NA
1626728400.0 136.787 NA 1207 1320 0 NA NA NA NA 1582 1729 0 NA NA NA NA 3231 28008 662 NA NA NA NA 4735 9266 687 NA NA NA
1626728400.0 136.821 NA 901 1164 0 NA NA NA NA 1582 1652 0 NA NA NA NA 3412 30500 651 NA NA NA NA 5206 9521 673 NA NA NA
1626728400.0 136.8311 NA 1382 0 NA NA NA NA NA 1561 0 NA NA NA NA NA 2174 217 NA NA NA NA NA 1357 252 NA NA NA NA
1626728400.0 136.83111 NA 314 0 NA NA NA NA NA 1741 0 NA NA NA NA NA 2196 208 NA NA NA NA NA 1486 234 NA NA NA NA
1626728400.0 136.837 NA 1161 1228 0 NA NA NA NA 1582 1652 0 NA NA NA NA 3063 27708 720 NA NA NA NA 4721 9220 748 NA NA NA
1626728400.0 136.841 NA 742 1266 0 NA NA NA NA 1582 1830 0 NA NA NA NA 3210 28098 662 NA NA NA NA 4794 9011 766 NA NA NA
1626728400.0 136.843 NA 1478 1234 0 NA NA NA NA 1582 1651 0 NA NA NA NA 1423 46754 714 NA NA NA NA 1048 14243 746 NA NA NA
1626728400.0 136.851 NA 142 512 0 NA NA NA NA 1576 1751 0 NA NA NA NA 3591 61642 1824 NA NA NA NA 2493 20307 1897 NA NA NA
1626728400.0 136.8523 NA 467 0 NA NA NA NA NA 1738 0 NA NA NA NA NA 3165 193 NA NA NA NA NA 1593 221 NA NA NA NA
1626728400.0 136.861 NA 692 1126 0 NA NA NA NA 1582 1651 0 NA NA NA NA 3187 55033 674 NA NA NA NA 5159 22147 710 NA NA NA
1626728400.0 136.884 NA 793 1168 0 NA NA NA NA 1582 1754 0 NA NA NA NA 3452 28660 652 NA NA NA NA 4670 9126 683 NA NA NA
1626728400.0 136.8855 NA 1522 489 0 NA NA NA NA 1582 661 0 NA NA NA NA 1265 754 203 NA NA NA NA 946 653 220 NA NA NA
1626728400.0 136.885501 NA 1166 548 0 NA NA NA NA 1582 657 0 NA NA NA NA 1280 893 202 NA NA NA NA 940 769 217 NA NA NA
1626728400.0 136.885511 NA 1525 535 0 NA NA NA NA 1582 592 0 NA NA NA NA 1441 1001 228 NA NA NA NA 1062 656 248 NA NA NA
1626728400.0 136.885521 NA 1525 535 0 NA NA NA NA 1582 595 0 NA NA NA NA 1398 873 205 NA NA NA NA 1002 551 219 NA NA NA
1626728400.0 136.886 NA 550 1280 0 NA NA NA NA 1582 1806 0 NA NA NA NA 3083 30839 651 NA NA NA NA 5698 9745 667 NA NA NA
1626728400.0 136.887 NA 1500 1159 0 NA NA NA NA 1582 1651 0 NA NA NA NA 3343 27289 669 NA NA NA NA 4641 8757 745 NA NA NA
1626728400.0 136.8885 NA 1509 525 0 NA NA NA NA 1583 661 0 NA NA NA NA 1305 794 203 NA NA NA NA 961 723 225 NA NA NA
1626728400.0 136.888501 NA 1526 543 0 NA NA NA NA 1582 657 0 NA NA NA NA 1298 904 204 NA NA NA NA 965 691 230 NA NA NA
1626728400.0 136.888511 NA 1523 536 0 NA NA NA NA 1583 592 0 NA NA NA NA 1327 1082 263 NA NA NA NA 959 652 294 NA NA NA
1626728400.0 136.888521 NA 1521 545 0 NA NA NA NA 1582 595 0 NA NA NA NA 1502 898 204 NA NA NA NA 1076 554 271 NA NA NA
1626728400.0 136.89 NA 1059 1193 0 NA NA NA NA 1582 1755 0 NA NA NA NA 3137 31156 658 NA NA NA NA 5092 9813 683 NA NA NA
1626728400.0 136.892 NA 1265 1143 0 NA NA NA NA 1582 1653 0 NA NA NA NA 2901 31758 784 NA NA NA NA 4794 10714 830 NA NA NA
1626728400.0 137.8 NA 1356 1246 NA 1529 1279 0 NA 1582 1742 NA 1582 1729 0 NA 2776 46524 NA 1231 33342 863 NA 4807 19822 NA 983 10664 906
1626728400.0 140.5611 NA 1392 0 NA NA NA NA NA 1491 0 NA NA NA NA NA 2752 216 NA NA NA NA NA 1532 243 NA NA NA NA
1626728400.0 2017.2 1470 0 911 NA NA NA NA 2163 0 1042 NA NA NA NA 2070 511 779 NA NA NA NA 1874 538 797 NA NA NA NA
1626728400.0 2017.3 1707 0 906 NA NA NA NA 2060 0 1041 NA NA NA NA 2582 517 901 NA NA NA NA 2310 546 911 NA NA NA NA
1626728400.0 2017.6 1591 0 901 NA NA NA NA 2188 0 1041 NA NA NA NA 2245 550 983 NA NA NA NA 1774 584 974 NA NA NA NA
1626728400.0 2017.8 1162 NA NA NA NA NA NA 1279 NA NA NA NA NA NA 668 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1626728400.0 2018.2 1429 0 772 NA NA NA NA 2059 0 1042 NA NA NA NA 1746 452 748 NA NA NA NA 1506 480 754 NA NA NA NA
1626728400.0 2018.3 1071 0 646 NA NA NA NA 2059 0 1144 NA NA NA NA 1983 522 767 NA NA NA NA 1713 548 770 NA NA NA NA
1626728400.0 2018.4 1334 0 909 NA NA NA NA 2085 0 1042 NA NA NA NA 2207 577 948 NA NA NA NA 1853 614 946 NA NA NA NA
1626728400.0 2018.8 1125 NA NA NA NA NA NA 1280 NA NA NA NA NA NA 643 NA NA NA NA NA NA 537 NA NA NA NA NA NA
1626728400.0 2018.9 1705 0 903 NA NA NA NA 2124 0 1041 NA NA NA NA 2221 535 743 NA NA NA NA 1960 581 745 NA NA NA NA
1626728400.0 23434.99 NA 1896 2436 1880 0 NA NA NA 2673 3131 2510 0 NA NA NA 17165 19421 48311 839 NA NA NA 8241 6762 14516 880 NA NA
1626728400.0 250200.0 NA 1662 823 0 NA NA NA NA 1931 1425 0 NA NA NA NA 28123 5023 802 NA NA NA NA 12750 3225 864 NA NA NA
1626728400.0 250200.17 NA 1717 1160 0 NA NA NA NA 2072 1657 0 NA NA NA NA 31284 4212 858 NA NA NA NA 13597 2855 885 NA NA NA
1626728400.0 250200.18 NA 1108 1185 0 NA NA NA NA 2316 1657 0 NA NA NA NA 80654 7061 1102 NA NA NA NA 36638 4327 1157 NA NA NA
1626728400.0 250202.0 NA 1663 1069 0 NA NA NA NA 1995 1529 0 NA NA NA NA 29541 5083 762 NA NA NA NA 13316 3290 802 NA NA NA
