Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626469200.0 101.0 316 NA NA NA NA NA 456 NA NA NA NA NA 1330 NA NA NA NA NA 1377 NA NA NA NA NA
1626469200.0 102.0 331 NA NA NA NA NA 456 NA NA NA NA NA 1124 NA NA NA NA NA 1158 NA NA NA NA NA
1626469200.0 1020.0 NA 636 537 0 966 NA NA 1101 584 0 1101 NA NA 322 169 109 305 NA NA 370 193 117 412 NA
1626469200.0 1030.0 NA 1090 233 0 0 NA NA 1246 585 0 0 NA NA 10843 526 108 131 NA NA 3355 377 129 154 NA
1626469200.0 105.0 247 509 433 NA NA NA 698 659 483 NA NA NA 1407 870 189 NA NA NA 1099 777 213 NA NA NA
1626469200.0 11634.0 NA 353 569 0 145 NA NA 1737 1772 0 657 NA NA 7419 10388 3622 2316 NA NA 5669 8768 3712 2287 NA
1626469200.0 11634.501 NA 1262 489 0 NA NA NA 1806 722 0 NA NA NA 2683 935 428 NA NA NA 2035 951 472 NA NA
1626469200.0 11834.99 NA 776 2031 1322 0 922 NA 1929 2523 1826 0 1286 NA 10765 9329 9153 1332 1187 NA 5015 5103 4412 1389 1160
1626469200.0 123.1 638 NA NA NA NA NA 1022 NA NA NA NA NA 1828 NA NA NA NA NA 1624 NA NA NA NA NA
1626469200.0 123.2 520 NA NA NA NA NA 1048 NA NA NA NA NA 1958 NA NA NA NA NA 1524 NA NA NA NA NA
1626469200.0 123.3 689 NA NA NA NA NA 919 NA NA NA NA NA 1440 NA NA NA NA NA 1357 NA NA NA NA NA
1626469200.0 124.1 644 NA NA NA NA NA 1085 NA NA NA NA NA 1601 NA NA NA NA NA 1536 NA NA NA NA NA
1626469200.0 124.2 661 NA NA NA NA NA 1047 NA NA NA NA NA 1708 NA NA NA NA NA 1556 NA NA NA NA NA
1626469200.0 124.4 687 NA NA NA NA NA 920 NA NA NA NA NA 1523 NA NA NA NA NA 1436 NA NA NA NA NA
1626469200.0 124.5 445 NA NA NA NA NA 920 NA NA NA NA NA 1503 NA NA NA NA NA 1402 NA NA NA NA NA
1626469200.0 124.6 629 NA NA NA NA NA 919 NA NA NA NA NA 1631 NA NA NA NA NA 1538 NA NA NA NA NA
1626469200.0 126.0 635 136 584 NA NA NA 698 659 1298 NA NA NA 1705 755 2116 NA NA NA 1106 643 1998 NA NA NA
1626469200.0 127.0 628 533 978 NA NA NA 698 659 1297 NA NA NA 1216 1009 2163 NA NA NA 953 1034 2084 NA NA NA
