Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626469200.0 101.0 316 NA NA NA NA NA 456 NA NA NA NA NA 1330 NA NA NA NA NA 1377 NA NA NA NA NA
1626469200.0 102.0 331 NA NA NA NA NA 456 NA NA NA NA NA 1124 NA NA NA NA NA 1158 NA NA NA NA NA
1626469200.0 1020.0 NA 636 537 0 966 NA NA 1101 584 0 1101 NA NA 322 169 109 305 NA NA 370 193 117 412 NA
1626469200.0 1030.0 NA 1090 233 0 0 NA NA 1246 585 0 0 NA NA 10843 526 108 131 NA NA 3355 377 129 154 NA
1626469200.0 105.0 247 509 433 NA NA NA 698 659 483 NA NA NA 1407 870 189 NA NA NA 1099 777 213 NA NA NA
1626469200.0 10859.0 NA 1052 1145 0 382 680 NA 1675 1592 0 589 1287 NA 2376 3991 880 426 1021 NA 1175 2860 913 464 1016
1626469200.0 111.0 627 542 959 NA NA NA 698 659 1296 NA NA NA 984 656 1992 NA NA NA 897 706 1906 NA NA NA
1626469200.0 11604.0 NA 821 1112 0 471 NA NA 1638 1671 0 653 NA NA 2233 3214 1200 661 NA NA 1877 2944 1232 676 NA
1626469200.0 11634.0 NA 353 569 0 145 NA NA 1737 1772 0 657 NA NA 7419 10388 3622 2316 NA NA 5669 8768 3712 2287 NA
1626469200.0 11634.501 NA 1262 489 0 NA NA NA 1806 722 0 NA NA NA 2683 935 428 NA NA NA 2035 951 472 NA NA
1626469200.0 11634.521 NA 1503 540 0 NA NA NA 1806 662 0 NA NA NA 2739 791 263 NA NA NA 2049 776 339 NA NA
1626469200.0 11650.0 NA 1108 1109 0 519 NA NA 1742 1607 0 657 NA NA 2576 3544 1272 713 NA NA 2014 3143 1309 707 NA
1626469200.0 11725.0 NA 1487 1168 0 525 NA NA 1702 1671 0 653 NA NA 2414 3303 1259 672 NA NA 1988 2959 1289 679 NA
1626469200.0 11834.99 NA 776 2031 1322 0 922 NA 1929 2523 1826 0 1286 NA 10765 9329 9153 1332 1187 NA 5015 5103 4412 1389 1160
1626469200.0 123.1 638 NA NA NA NA NA 1022 NA NA NA NA NA 1828 NA NA NA NA NA 1624 NA NA NA NA NA
1626469200.0 123.2 520 NA NA NA NA NA 1048 NA NA NA NA NA 1958 NA NA NA NA NA 1524 NA NA NA NA NA
1626469200.0 123.3 689 NA NA NA NA NA 919 NA NA NA NA NA 1440 NA NA NA NA NA 1357 NA NA NA NA NA
