Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626469200.0 1.0 447 355 896 NA NA NA NA 698 659 1282 NA NA NA NA 1416 714 1322 NA NA NA NA 1100 643 1307 NA NA NA NA
1626469200.0 10.0 NA 1091 617 0 NA NA NA NA 1175 1361 0 NA NA NA NA 3848 4964 687 NA NA NA NA 1724 2704 706 NA NA NA
1626469200.0 1000.0 NA 1058 1108 0 532 NA NA NA 1491 1176 0 584 NA NA NA 5111 2516 494 546 NA NA NA 2739 1404 522 425 NA NA
1626469200.0 1001.2 NA 1815 539 0 NA NA NA NA 2198 720 0 NA NA NA NA 25535 4146 165 NA NA NA NA 8471 2631 198 NA NA NA
1626469200.0 10024.2 NA 1250 1190 0 NA NA NA NA 1714 1630 0 NA NA NA NA 2379 2833 878 NA NA NA NA 1108 2428 906 NA NA NA
1626469200.0 10024.5 NA 1275 1028 0 NA NA NA NA 1714 1695 0 NA NA NA NA 2340 2924 877 NA NA NA NA 1103 2504 950 NA NA NA
1626469200.0 1003.0 NA 1091 0 NA NA NA NA NA 1668 0 NA NA NA NA NA 5262 479 NA NA NA NA NA 2763 512 NA NA NA NA
1626469200.0 1004.0 NA 1083 469 0 0 0 0 NA 1193 590 0 0 0 0 NA 1479 374 88 150 291 288 NA 1295 376 107 156 306 297
1626469200.0 10059.0 NA 1385 1097 0 526 615 NA NA 1611 1592 0 589 1286 NA NA 2503 3941 885 446 1033 NA NA 1221 2747 917 462 1021 NA
1626469200.0 101.0 316 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1330 NA NA NA NA NA NA 1377 NA NA NA NA NA NA
1626469200.0 1010.0 NA 847 401 0 NA NA NA NA 1101 587 0 NA NA NA NA 185 325 222 NA NA NA NA 299 356 231 NA NA NA
1626469200.0 102.0 331 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 1158 NA NA NA NA NA NA
1626469200.0 1020.0 NA 636 537 0 966 NA NA NA 1101 584 0 1101 NA NA NA 322 169 109 305 NA NA NA 370 193 117 412 NA NA
1626469200.0 103.0 629 0 0 NA NA NA NA 698 0 0 NA NA NA NA 750 428 1816 NA NA NA NA 785 482 1790 NA NA NA NA
1626469200.0 1030.0 NA 1090 233 0 0 NA NA NA 1246 585 0 0 NA NA NA 10843 526 108 131 NA NA NA 3355 377 129 154 NA NA
1626469200.0 1040.0 NA 1440 537 0 NA NA NA NA 2196 584 0 NA NA NA NA 17325 196 157 NA NA NA NA 5709 214 197 NA NA NA
1626469200.0 1040.1 NA 574 535 0 NA NA NA NA 1103 584 0 NA NA NA NA 472 198 169 NA NA NA NA 681 223 188 NA NA NA
1626469200.0 1041.0 NA 1041 333 0 NA NA NA NA 1104 585 0 NA NA NA NA 313 218 114 NA NA NA NA 438 236 149 NA NA NA
1626469200.0 105.0 247 509 433 NA NA NA NA 698 659 483 NA NA NA NA 1407 870 189 NA NA NA NA 1099 777 213 NA NA NA NA
1626469200.0 106.0 623 0 0 NA NA NA NA 698 0 0 NA NA NA NA 755 441 1759 NA NA NA NA 780 486 1727 NA NA NA NA
1626469200.0 10809.0 NA 1494 1114 0 549 1046 NA NA 1714 1528 0 721 1287 NA NA 2144 2625 824 452 894 NA NA 1062 2406 846 485 900 NA
1626469200.0 10824.1 NA 1403 1149 0 NA NA NA NA 1714 1528 0 NA NA NA NA 2281 2826 868 NA NA NA NA 1122 2410 897 NA NA NA
1626469200.0 10824.5 NA 1535 1116 0 NA NA NA NA 1714 1528 0 NA NA NA NA 2595 2870 863 NA NA NA NA 1222 2472 892 NA NA NA
1626469200.0 10824.501 NA 816 347 0 NA NA NA NA 1714 657 0 NA NA NA NA 2275 761 391 NA NA NA NA 1097 784 420 NA NA NA
1626469200.0 10824.505 NA 251 112 0 NA NA NA NA 1708 657 0 NA NA NA NA 7105 1905 1176 NA NA NA NA 3164 1917 1261 NA NA NA
1626469200.0 10824.511 NA 1525 521 0 NA NA NA NA 1650 598 0 NA NA NA NA 2435 565 259 NA NA NA NA 1386 560 285 NA NA NA
1626469200.0 10842.501 NA 246 124 0 NA NA NA NA 1644 657 0 NA NA NA NA 6800 1864 1111 NA NA NA NA 3101 1953 1192 NA NA NA
1626469200.0 10842.505 NA 247 110 0 NA NA NA NA 1708 657 0 NA NA NA NA 6851 1833 1108 NA NA NA NA 3073 1896 1162 NA NA NA
