Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626469200.0 101.0 316 NA NA NA NA 456 NA NA NA NA 1330 NA NA NA NA 1377 NA NA NA NA
1626469200.0 124.5 445 NA NA NA NA 920 NA NA NA NA 1503 NA NA NA NA 1402 NA NA NA NA
1626469200.0 13034.0 NA 1032 1299 0 565 NA 2100 2522 0 1286 NA 8001 7249 1324 1096 NA 4295 4164 1392 1143
1626469200.0 1325.6 NA 1463 NA NA NA NA 1703 NA NA NA NA 1468 NA NA NA NA 1535 NA NA NA
1626469200.0 136.72411 NA 1160 0 NA NA NA 1562 0 NA NA NA 1936 243 NA NA NA 1428 276 NA NA
1626469200.0 136.737 NA 926 1044 0 NA NA 1582 1486 0 NA NA 1292 22750 534 NA NA 1081 7587 578 NA
1626469200.0 136.752 NA 1174 1059 0 NA NA 1583 1422 0 NA NA 1371 22029 562 NA NA 1127 7392 652 NA
1626469200.0 136.753 NA 180 978 0 NA NA 1582 1486 0 NA NA 1249 21439 539 NA NA 1161 7219 569 NA
1626469200.0 136.843 NA 1264 1152 0 NA NA 1582 1653 0 NA NA 1355 45248 668 NA NA 872 13747 764 NA
1626469200.0 136.874 NA 1519 1324 0 NA NA 1582 1807 0 NA NA 1152 30978 695 NA NA 1109 9813 733 NA
1626469200.0 136.893 NA 1170 652 0 NA NA 1582 1755 0 NA NA 1339 30810 683 NA NA 1163 9632 722 NA
1626469200.0 136.898 NA 1077 1104 0 NA NA 1582 1831 0 NA NA 1279 34961 686 NA NA 1082 10856 745 NA
1626469200.0 158.01 NA 1161 0 NA NA NA 1493 0 NA NA NA 2132 242 NA NA NA 1396 284 NA NA
1626469200.0 250200.17 NA 1717 909 0 NA NA 1996 1862 0 NA NA 31154 4422 877 NA NA 13292 2822 914 NA
1626469200.0 250202.2 NA 690 1088 0 NA NA 1995 1426 0 NA NA 37096 4341 640 NA NA 13316 2780 684 NA
1626469200.0 250202.3 NA 719 1306 1030 0 NA 1532 1931 1427 0 NA 4899 35174 4311 649 NA 2734 13161 2773 678
1626469200.0 250202.5 NA 485 986 798 0 NA 1532 1931 1426 0 NA 5021 36067 4492 621 NA 2721 13279 2859 644
1626469200.0 250207.17 NA 1034 1169 0 NA NA 1996 1696 0 NA NA 29872 3983 862 NA NA 13639 2786 895 NA
1626469200.0 5.3 407 0 NA NA NA 919 0 NA NA NA 1499 355 NA NA NA 1467 392 NA NA NA
1626469200.0 503.0 188 0 NA NA NA 469 0 NA NA NA 972 224 NA NA NA 1015 260 NA NA NA
1626469200.0 504.0 431 0 NA NA NA 469 0 NA NA NA 271 232 NA NA NA 272 260 NA NA NA
1626469200.0 505.0 435 0 NA NA NA 469 0 NA NA NA 265 236 NA NA NA 274 268 NA NA NA
1626469200.0 506.0 434 0 NA NA NA 469 0 NA NA NA 267 230 NA NA NA 288 251 NA NA NA
1626469200.0 507.0 426 0 NA NA NA 469 0 NA NA NA 671 236 NA NA NA 750 258 NA NA NA
1626469200.0 508.0 440 0 NA NA NA 469 0 NA NA NA 240 210 NA NA NA 258 243 NA NA NA
1626469200.0 509.0 440 0 NA NA NA 469 0 NA NA NA 234 208 NA NA NA 261 234 NA NA NA
1626469200.0 515.0 0 NA NA NA NA 0 NA NA NA NA 171 NA NA NA NA 138 NA NA NA NA
1626469200.0 518.0 0 NA NA NA NA 0 NA NA NA NA 177 NA NA NA NA 143 NA NA NA NA
1626469200.0 531.0 419 0 NA NA NA 582 0 NA NA NA 210 241 NA NA NA 234 265 NA NA NA
1626469200.0 541.0 437 0 NA NA NA 469 0 NA NA NA 279 222 NA NA NA 299 250 NA NA NA
1626469200.0 546.0 439 438 NA NA NA 469 504 NA NA NA 267 360 NA NA NA 286 384 NA NA NA
1626469200.0 548.0 0 NA NA NA NA 0 NA NA NA NA 192 NA NA NA NA 177 NA NA NA NA
1626469200.0 551.0 0 NA NA NA NA 0 NA NA NA NA 850 NA NA NA NA 303 NA NA NA NA
1626469200.0 556.0 0 NA NA NA NA 0 NA NA NA NA 200 NA NA NA NA 141 NA NA NA NA
1626469200.0 560.0 238 0 NA NA NA 469 0 NA NA NA 248 230 NA NA NA 262 253 NA NA NA
1626469200.0 561.0 430 0 NA NA NA 469 0 NA NA NA 256 216 NA NA NA 263 240 NA NA NA
