Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626469200.0 101.0 316 NA NA NA 456 NA NA NA 1330 NA NA NA 1377 NA NA NA
1626469200.0 124.5 445 NA NA NA 920 NA NA NA 1503 NA NA NA 1402 NA NA NA
1626469200.0 136.737 NA 926 1044 0 NA 1582 1486 0 NA 1292 22750 534 NA 1081 7587 578
1626469200.0 136.893 NA 1170 652 0 NA 1582 1755 0 NA 1339 30810 683 NA 1163 9632 722
1626469200.0 136.898 NA 1077 1104 0 NA 1582 1831 0 NA 1279 34961 686 NA 1082 10856 745
1626469200.0 5.3 407 0 NA NA 919 0 NA NA 1499 355 NA NA 1467 392 NA NA
1626469200.0 503.0 188 0 NA NA 469 0 NA NA 972 224 NA NA 1015 260 NA NA
1626469200.0 504.0 431 0 NA NA 469 0 NA NA 271 232 NA NA 272 260 NA NA
1626469200.0 505.0 435 0 NA NA 469 0 NA NA 265 236 NA NA 274 268 NA NA
1626469200.0 506.0 434 0 NA NA 469 0 NA NA 267 230 NA NA 288 251 NA NA
1626469200.0 507.0 426 0 NA NA 469 0 NA NA 671 236 NA NA 750 258 NA NA
1626469200.0 508.0 440 0 NA NA 469 0 NA NA 240 210 NA NA 258 243 NA NA
1626469200.0 509.0 440 0 NA NA 469 0 NA NA 234 208 NA NA 261 234 NA NA
1626469200.0 531.0 419 0 NA NA 582 0 NA NA 210 241 NA NA 234 265 NA NA
1626469200.0 541.0 437 0 NA NA 469 0 NA NA 279 222 NA NA 299 250 NA NA
1626469200.0 546.0 439 438 NA NA 469 504 NA NA 267 360 NA NA 286 384 NA NA
1626469200.0 560.0 238 0 NA NA 469 0 NA NA 248 230 NA NA 262 253 NA NA
1626469200.0 561.0 430 0 NA NA 469 0 NA NA 256 216 NA NA 263 240 NA NA
