Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626469200.0 1.0 447 355 896 NA NA NA NA 698 659 1282 NA NA NA NA 1416 714 1322 NA NA NA NA 1100 643 1307 NA NA NA NA
1626469200.0 10024.5 NA 1275 1028 0 NA NA NA NA 1714 1695 0 NA NA NA NA 2340 2924 877 NA NA NA NA 1103 2504 950 NA NA NA
1626469200.0 1003.0 NA 1091 0 NA NA NA NA NA 1668 0 NA NA NA NA NA 5262 479 NA NA NA NA NA 2763 512 NA NA NA NA
1626469200.0 1004.0 NA 1083 469 0 0 0 0 NA 1193 590 0 0 0 0 NA 1479 374 88 150 291 288 NA 1295 376 107 156 306 297
1626469200.0 101.0 316 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1330 NA NA NA NA NA NA 1377 NA NA NA NA NA NA
1626469200.0 1010.0 NA 847 401 0 NA NA NA NA 1101 587 0 NA NA NA NA 185 325 222 NA NA NA NA 299 356 231 NA NA NA
1626469200.0 102.0 331 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 1158 NA NA NA NA NA NA
1626469200.0 1020.0 NA 636 537 0 966 NA NA NA 1101 584 0 1101 NA NA NA 322 169 109 305 NA NA NA 370 193 117 412 NA NA
1626469200.0 103.0 629 0 0 NA NA NA NA 698 0 0 NA NA NA NA 750 428 1816 NA NA NA NA 785 482 1790 NA NA NA NA
1626469200.0 1030.0 NA 1090 233 0 0 NA NA NA 1246 585 0 0 NA NA NA 10843 526 108 131 NA NA NA 3355 377 129 154 NA NA
1626469200.0 1040.1 NA 574 535 0 NA NA NA NA 1103 584 0 NA NA NA NA 472 198 169 NA NA NA NA 681 223 188 NA NA NA
1626469200.0 1041.0 NA 1041 333 0 NA NA NA NA 1104 585 0 NA NA NA NA 313 218 114 NA NA NA NA 438 236 149 NA NA NA
1626469200.0 105.0 247 509 433 NA NA NA NA 698 659 483 NA NA NA NA 1407 870 189 NA NA NA NA 1099 777 213 NA NA NA NA
1626469200.0 106.0 623 0 0 NA NA NA NA 698 0 0 NA NA NA NA 755 441 1759 NA NA NA NA 780 486 1727 NA NA NA NA
1626469200.0 10824.501 NA 816 347 0 NA NA NA NA 1714 657 0 NA NA NA NA 2275 761 391 NA NA NA NA 1097 784 420 NA NA NA
1626469200.0 10824.511 NA 1525 521 0 NA NA NA NA 1650 598 0 NA NA NA NA 2435 565 259 NA NA NA NA 1386 560 285 NA NA NA
1626469200.0 10859.0 NA 1052 1145 0 382 680 NA NA 1675 1592 0 589 1287 NA NA 2376 3991 880 426 1021 NA NA 1175 2860 913 464 1016 NA
1626469200.0 111.0 627 542 959 NA NA NA NA 698 659 1296 NA NA NA NA 984 656 1992 NA NA NA NA 897 706 1906 NA NA NA NA
1626469200.0 11601.0 NA 1370 902 0 521 NA NA NA 1702 1671 0 653 NA NA NA 2305 3136 1215 662 NA NA NA 1920 2890 1249 662 NA NA
1626469200.0 11604.0 NA 821 1112 0 471 NA NA NA 1638 1671 0 653 NA NA NA 2233 3214 1200 661 NA NA NA 1877 2944 1232 676 NA NA
1626469200.0 11605.0 NA 449 1239 0 528 NA NA NA 1702 1671 0 653 NA NA NA 2389 3145 1228 738 NA NA NA 2057 2858 1261 777 NA NA
1626469200.0 11630.0 NA 1471 1204 0 522 NA NA NA 1639 1671 0 653 NA NA NA 2974 4776 1300 744 NA NA NA 2067 3370 1321 744 NA NA
1626469200.0 11634.0 NA 353 569 0 145 NA NA NA 1737 1772 0 657 NA NA NA 7419 10388 3622 2316 NA NA NA 5669 8768 3712 2287 NA NA
1626469200.0 11634.501 NA 1262 489 0 NA NA NA NA 1806 722 0 NA NA NA NA 2683 935 428 NA NA NA NA 2035 951 472 NA NA NA
