Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626469200.0 101.0 316 NA 456 NA 1330 NA 1377 NA
1626469200.0 124.5 445 NA 920 NA 1503 NA 1402 NA
1626469200.0 504.0 431 0 469 0 271 232 272 260
1626469200.0 505.0 435 0 469 0 265 236 274 268
1626469200.0 506.0 434 0 469 0 267 230 288 251
1626469200.0 507.0 426 0 469 0 671 236 750 258
1626469200.0 508.0 440 0 469 0 240 210 258 243
1626469200.0 509.0 440 0 469 0 234 208 261 234
1626469200.0 531.0 419 0 582 0 210 241 234 265
1626469200.0 541.0 437 0 469 0 279 222 299 250
1626469200.0 546.0 439 438 469 504 267 360 286 384
1626469200.0 560.0 238 0 469 0 248 230 262 253
1626469200.0 561.0 430 0 469 0 256 216 263 240
