Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758013200.0 136.903 301 293 338 157 294 322 462 428 442 229 435 453 6939 3458 2835 510 866 1350 10307 5235 4073 721 1259 1559 
1758013200.0 136.904 301 284 319 155 289 315 499 428 437 224 435 453 6437 2194 1879 369 714 1123 9549 3273 2829 515 1096 1484 
1758013200.0 2500.2204 305 NA NA NA NA NA 450 NA NA NA NA NA 20376 NA NA NA NA NA 5944 NA NA NA NA NA 
1758013200.0 2500.2207 222 NA NA NA NA NA 358 NA NA NA NA NA 9765 NA NA NA NA NA 2838 NA NA NA NA NA 
1758013200.0 2500.2304 334 NA NA NA NA NA 494 NA NA NA NA NA 16065 NA NA NA NA NA 5307 NA NA NA NA NA 
1758013200.0 2500.3202 287 NA NA NA NA NA 419 NA NA NA NA NA 1407 NA NA NA NA NA 1056 NA NA NA NA NA 
1758013200.0 2500.3204 319 NA NA NA NA NA 475 NA NA NA NA NA 17562 NA NA NA NA NA 5585 NA NA NA NA NA 
1758013200.0 2500.3208 326 NA NA NA NA NA 515 NA NA NA NA NA 15794 NA NA NA NA NA 5544 NA NA NA NA NA 
1758013200.0 2500.3209 304 NA NA NA NA NA 455 NA NA NA NA NA 8452 NA NA NA NA NA 2713 NA NA NA NA NA 
1758013200.0 2500.3304 287 NA NA NA NA NA 412 NA NA NA NA NA 14606 NA NA NA NA NA 4161 NA NA NA NA NA 
1758013200.0 2500.3305 323 NA NA NA NA NA 449 NA NA NA NA NA 16530 NA NA NA NA NA 5415 NA NA NA NA NA 
