Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760000400.0 1.0 160 183 303 NA NA NA NA NA 255 266 479 NA NA NA NA NA 1004 237 723 NA NA NA NA NA 919 205 819 NA NA NA NA NA 
1760000400.0 1002.0 NA 394 121 NA NA NA NA NA NA 593 180 NA NA NA NA NA NA 2098 202 NA NA NA NA NA NA 2479 217 NA NA NA NA NA 
1760000400.0 1003.0 NA 400 0 NA NA NA NA NA NA 678 0 NA NA NA NA NA NA 2030 230 NA NA NA NA NA NA 1312 306 NA NA NA NA NA 
1760000400.0 1005.0 NA 209 154 0 0 NA NA NA NA 393 260 0 0 NA NA NA NA 400 210 73 90 NA NA NA NA 645 323 118 164 NA NA NA 
1760000400.0 101.0 166 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1760000400.0 1010.0 NA 84 106 0 NA NA NA NA NA 170 175 0 NA NA NA NA NA 131 154 110 NA NA NA NA NA 223 217 123 NA NA NA NA 
1760000400.0 102.0 172 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1760000400.0 10224.15 NA 514 780 0 207 NA NA NA NA 733 1091 0 302 NA NA NA NA 2210 2581 394 666 NA NA NA NA 998 1698 430 679 NA NA NA 
1760000400.0 1040.1 NA 131 83 0 NA NA NA NA NA 232 144 0 NA NA NA NA NA 301 128 82 NA NA NA NA NA 425 196 127 NA NA NA NA 
1760000400.0 1041.0 NA 128 87 0 NA NA NA NA NA 230 159 0 NA NA NA NA NA 241 139 50 NA NA NA NA NA 359 197 60 NA NA NA NA 
1760000400.0 1042.0 NA 127 81 0 NA NA NA NA NA 232 154 0 NA NA NA NA NA 392 138 56 NA NA NA NA NA 676 189 89 NA NA NA NA 
1760000400.0 1046.0 NA 101 79 0 NA NA NA NA NA 194 152 0 NA NA NA NA NA 204 131 47 NA NA NA NA NA 303 182 57 NA NA NA NA 
1760000400.0 1047.0 NA 97 98 0 NA NA NA NA NA 194 178 0 NA NA NA NA NA 210 167 55 NA NA NA NA NA 289 218 69 NA NA NA NA 
1760000400.0 1048.0 NA 101 89 0 NA NA NA NA NA 192 168 0 NA NA NA NA NA 208 161 52 NA NA NA NA NA 309 220 102 NA NA NA NA 
