Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760000400.0 1.0 160 183 303 NA NA NA NA NA 255 266 479 NA NA NA NA NA 1004 237 723 NA NA NA NA NA 919 205 819 NA NA NA NA NA 
1760000400.0 1003.0 NA 400 0 NA NA NA NA NA NA 678 0 NA NA NA NA NA NA 2030 230 NA NA NA NA NA NA 1312 306 NA NA NA NA NA 
1760000400.0 1005.0 NA 209 154 0 0 NA NA NA NA 393 260 0 0 NA NA NA NA 400 210 73 90 NA NA NA NA 645 323 118 164 NA NA NA 
1760000400.0 101.0 166 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1760000400.0 102.0 172 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1760000400.0 1040.1 NA 131 83 0 NA NA NA NA NA 232 144 0 NA NA NA NA NA 301 128 82 NA NA NA NA NA 425 196 127 NA NA NA NA 
1760000400.0 1048.0 NA 101 89 0 NA NA NA NA NA 192 168 0 NA NA NA NA NA 208 161 52 NA NA NA NA NA 309 220 102 NA NA NA NA 
1760000400.0 1052.0 NA 215 160 0 NA NA NA NA NA 401 266 0 NA NA NA NA NA 396 200 51 NA NA NA NA NA 513 265 88 NA NA NA NA 
1760000400.0 1052.1 NA 146 0 NA NA NA NA NA NA 270 0 NA NA NA NA NA NA 186 51 NA NA NA NA NA NA 338 90 NA NA NA NA NA 
1760000400.0 106.0 119 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 380 102 958 NA NA NA NA NA 560 165 1008 NA NA NA NA NA 
1760000400.0 10804.31 NA 304 0 NA NA NA NA NA NA 435 0 NA NA NA NA NA NA 1025 933 NA NA NA NA NA NA 468 1201 NA NA NA NA NA 
1760000400.0 10805.31 NA 305 0 NA NA NA NA NA NA 432 0 NA NA NA NA NA NA 991 964 NA NA NA NA NA NA 417 1087 NA NA NA NA NA 
1760000400.0 123.1 363 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA 
1760000400.0 123.2 375 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA 
1760000400.0 123.3 325 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA 
1760000400.0 124.1 391 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA 
1760000400.0 124.2 395 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA 
1760000400.0 124.4 391 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA 
1760000400.0 124.5 363 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA 
1760000400.0 124.6 327 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 
1760000400.0 1301.0 149 231 332 NA NA NA NA NA 231 325 521 NA NA NA NA NA 981 246 749 NA NA NA NA NA 622 239 916 NA NA NA NA NA 
1760000400.0 1311.0 NA 224 397 0 130 NA NA NA NA 378 606 0 199 NA NA NA NA 268 979 318 244 NA NA NA NA 370 1445 389 350 NA NA NA 
