Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758618000.0 10804.31 NA 304 0 NA 414 0 NA 974 852 NA 398 958 
1758618000.0 10805.31 NA 303 0 NA 424 0 NA 973 840 NA 402 938 
1758618000.0 1360.0 0 NA NA 0 NA NA 732 NA NA 365 NA NA 
1758618000.0 1361.0 0 NA NA 0 NA NA 337 NA NA 354 NA NA 
1758618000.0 1361.17 0 NA NA 0 NA NA 338 NA NA 344 NA NA 
1758618000.0 1361.18 0 NA NA 0 NA NA 354 NA NA 428 NA NA 
1758618000.0 1361.181 0 NA NA 0 NA NA 354 NA NA 428 NA NA 
1758618000.0 1362.0 0 NA NA 0 NA NA 336 NA NA 343 NA NA 
1758618000.0 1362.17 0 NA NA 0 NA NA 353 NA NA 428 NA NA 
1758618000.0 1362.18 0 NA NA 0 NA NA 338 NA NA 344 NA NA 
1758618000.0 1363.0 0 NA NA 0 NA NA 343 NA NA 383 NA NA 
1758618000.0 1363.17 0 NA NA 0 NA NA 355 NA NA 428 NA NA 
1758618000.0 1363.18 0 NA NA 0 NA NA 351 NA NA 427 NA NA 
1758618000.0 180.1 0 NA NA 0 NA NA 736 NA NA 617 NA NA 
1758618000.0 181.1 0 NA NA 0 NA NA 738 NA NA 621 NA NA 
1758618000.0 182.1 0 NA NA 0 NA NA 744 NA NA 627 NA NA 
1758618000.0 2500.2309 NA 103 NA NA 195 NA NA 4451 NA NA 3452 NA 
1758618000.0 2500.3204 NA 317 NA NA 478 NA NA 17120 NA NA 5134 NA 
1758618000.0 2500.3208 NA 328 NA NA 493 NA NA 15466 NA NA 4854 NA 
1758618000.0 2500.3305 NA 318 NA NA 461 NA NA 16114 NA NA 4975 NA 
1758618000.0 2500.3309 NA 280 NA NA 457 NA NA 4533 NA NA 1972 NA 
1758618000.0 2500.9102 0 NA NA 0 NA NA 113 NA NA 110 NA NA 
1758618000.0 2500.9103 0 NA NA 0 NA NA 45 NA NA 61 NA NA 
1758618000.0 25210.0 0 NA NA 0 NA NA 739 NA NA 383 NA NA 
1758618000.0 25211.0 0 NA NA 0 NA NA 345 NA NA 389 NA NA 
1758618000.0 25211.17 0 NA NA 0 NA NA 338 NA NA 346 NA NA 
1758618000.0 25211.18 0 NA NA 0 NA NA 340 NA NA 384 NA NA 
1758618000.0 25212.0 0 NA NA 0 NA NA 338 NA NA 373 NA NA 
1758618000.0 25212.17 0 NA NA 0 NA NA 346 NA NA 382 NA NA 
1758618000.0 25212.18 0 NA NA 0 NA NA 338 NA NA 354 NA NA 
1758618000.0 25213.0 0 NA NA 0 NA NA 346 NA NA 376 NA NA 
1758618000.0 25213.17 0 NA NA 0 NA NA 343 NA NA 360 NA NA 
1758618000.0 25213.18 0 NA NA 0 NA NA 349 NA NA 388 NA NA 
1758618000.0 29861.97 1047 NA NA 1542 NA NA 6026 NA NA 3088 NA NA 
1758618000.0 4001.0 NA 268 494 NA 400 694 NA 474 1705 NA 454 1596 
1758618000.0 512.0 0 NA NA 0 NA NA 108 NA NA 86 NA NA 
1758618000.0 513.0 0 NA NA 0 NA NA 118 NA NA 119 NA NA 
1758618000.0 514.0 0 NA NA 0 NA NA 47 NA NA 62 NA NA 
1758618000.0 515.0 0 NA NA 0 NA NA 110 NA NA 89 NA NA 
1758618000.0 516.0 0 NA NA 0 NA NA 112 NA NA 105 NA NA 
1758618000.0 517.0 0 NA NA 0 NA NA 64 NA NA 84 NA NA 
1758618000.0 518.0 0 NA NA 0 NA NA 113 NA NA 108 NA NA 
1758618000.0 519.0 0 NA NA 0 NA NA 111 NA NA 98 NA NA 
1758618000.0 520.0 0 NA NA 0 NA NA 64 NA NA 74 NA NA 
1758618000.0 521.0 0 NA NA 0 NA NA 111 NA NA 95 NA NA 
1758618000.0 522.0 0 NA NA 0 NA NA 114 NA NA 109 NA NA 
1758618000.0 523.0 0 NA NA 0 NA NA 481 NA NA 221 NA NA 
1758618000.0 524.0 0 NA NA 0 NA NA 62 NA NA 75 NA NA 
1758618000.0 525.0 0 NA NA 0 NA NA 114 NA NA 112 NA NA 
1758618000.0 526.0 0 NA NA 0 NA NA 115 NA NA 120 NA NA 
1758618000.0 527.0 0 NA NA 0 NA NA 60 NA NA 63 NA NA 
1758618000.0 528.0 0 NA NA 0 NA NA 113 NA NA 105 NA NA 
1758618000.0 529.0 0 NA NA 0 NA NA 111 NA NA 96 NA NA 
1758618000.0 530.0 0 NA NA 0 NA NA 62 NA NA 74 NA NA 
1758618000.0 551.0 0 NA NA 0 NA NA 474 NA NA 203 NA NA 
1758618000.0 552.0 0 NA NA 0 NA NA 61 NA NA 74 NA NA 
1758618000.0 554.0 0 NA NA 0 NA NA 52 NA NA 63 NA NA 
1758618000.0 555.0 0 NA NA 0 NA NA 1073 NA NA 387 NA NA 
1758618000.0 556.0 0 NA NA 0 NA NA 47 NA NA 63 NA NA 
1758618000.0 562.0 0 NA NA 0 NA NA 191 NA NA 119 NA NA 
