Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 1.0 162 183 315 NA 257 262 462 NA 868 257 708 NA 584 280 787 NA 
1758618000.0 101.0 177 NA NA NA 322 NA NA NA 534 NA NA NA 579 NA NA NA 
1758618000.0 103.0 120 0 0 NA 186 0 0 NA 368 110 1018 NA 422 156 1197 NA 
1758618000.0 106.0 120 0 0 NA 183 0 0 NA 371 110 1026 NA 376 141 1172 NA 
1758618000.0 10804.31 NA 304 0 NA NA 414 0 NA NA 974 852 NA NA 398 958 NA 
1758618000.0 10805.31 NA 303 0 NA NA 424 0 NA NA 973 840 NA NA 402 938 NA 
1758618000.0 123.1 408 NA NA NA 538 NA NA NA 662 NA NA NA 557 NA NA NA 
1758618000.0 123.2 401 NA NA NA 532 NA NA NA 714 NA NA NA 577 NA NA NA 
1758618000.0 123.3 322 NA NA NA 450 NA NA NA 592 NA NA NA 712 NA NA NA 
1758618000.0 124.1 391 NA NA NA 516 NA NA NA 568 NA NA NA 534 NA NA NA 
1758618000.0 124.2 404 NA NA NA 530 NA NA NA 618 NA NA NA 520 NA NA NA 
1758618000.0 124.4 363 NA NA NA 507 NA NA NA 667 NA NA NA 673 NA NA NA 
1758618000.0 124.5 371 NA NA NA 527 NA NA NA 650 NA NA NA 631 NA NA NA 
1758618000.0 124.6 327 NA NA NA 443 NA NA NA 588 NA NA NA 561 NA NA NA 
1758618000.0 1301.0 151 231 339 NA 227 331 514 NA 873 264 704 NA 604 292 749 NA 
1758618000.0 1360.0 0 NA NA NA 0 NA NA NA 732 NA NA NA 365 NA NA NA 
1758618000.0 1361.0 0 NA NA NA 0 NA NA NA 337 NA NA NA 354 NA NA NA 
1758618000.0 1361.17 0 NA NA NA 0 NA NA NA 338 NA NA NA 344 NA NA NA 
1758618000.0 1361.18 0 NA NA NA 0 NA NA NA 354 NA NA NA 428 NA NA NA 
1758618000.0 1361.181 0 NA NA NA 0 NA NA NA 354 NA NA NA 428 NA NA NA 
1758618000.0 1362.0 0 NA NA NA 0 NA NA NA 336 NA NA NA 343 NA NA NA 
1758618000.0 1362.17 0 NA NA NA 0 NA NA NA 353 NA NA NA 428 NA NA NA 
1758618000.0 1362.18 0 NA NA NA 0 NA NA NA 338 NA NA NA 344 NA NA NA 
1758618000.0 1363.0 0 NA NA NA 0 NA NA NA 343 NA NA NA 383 NA NA NA 
1758618000.0 1363.17 0 NA NA NA 0 NA NA NA 355 NA NA NA 428 NA NA NA 
1758618000.0 1363.18 0 NA NA NA 0 NA NA NA 351 NA NA NA 427 NA NA NA 
1758618000.0 141.113 NA 0 0 0 NA 0 0 0 NA 122 786 434 NA 135 843 509 
1758618000.0 180.1 0 NA NA NA 0 NA NA NA 736 NA NA NA 617 NA NA NA 
1758618000.0 181.1 0 NA NA NA 0 NA NA NA 738 NA NA NA 621 NA NA NA 
1758618000.0 182.1 0 NA NA NA 0 NA NA NA 744 NA NA NA 627 NA NA NA 
1758618000.0 2025.0000001 NA 339 581 0 NA 501 839 0 NA 602 2738 316 NA 572 2770 360 
1758618000.0 2025.0010001 NA 425 609 0 NA 597 864 0 NA 849 3118 339 NA 664 2882 424 
1758618000.0 2025.0020001 NA 434 675 0 NA 613 945 0 NA 1544 9321 324 NA 851 4276 346 
1758618000.0 2500.2208 NA 329 NA NA NA 532 NA NA NA 53378 NA NA NA 18674 NA NA 
1758618000.0 2500.2304 NA 336 NA NA NA 512 NA NA NA 15362 NA NA NA 4392 NA NA 
1758618000.0 2500.2308 NA 362 NA NA NA 584 NA NA NA 40405 NA NA NA 14721 NA NA 
1758618000.0 2500.2309 NA 103 NA NA NA 195 NA NA NA 4451 NA NA NA 3452 NA NA 
1758618000.0 2500.3202 NA 286 NA NA NA 420 NA NA NA 1405 NA NA NA 881 NA NA 
1758618000.0 2500.3204 NA 317 NA NA NA 478 NA NA NA 17120 NA NA NA 5134 NA NA 
1758618000.0 2500.3205 NA 353 NA NA NA 540 NA NA NA 17962 NA NA NA 5478 NA NA 
1758618000.0 2500.3206 NA 286 NA NA NA 429 NA NA NA 1372 NA NA NA 933 NA NA 
1758618000.0 2500.3208 NA 328 NA NA NA 493 NA NA NA 15466 NA NA NA 4854 NA NA 
1758618000.0 2500.3209 NA 305 NA NA NA 454 NA NA NA 9125 NA NA NA 4543 NA NA 
1758618000.0 2500.3301 NA 226 NA NA NA 374 NA NA NA 929 NA NA NA 650 NA NA 
1758618000.0 2500.3302 NA 242 NA NA NA 385 NA NA NA 997 NA NA NA 686 NA NA 
1758618000.0 2500.3305 NA 318 NA NA NA 461 NA NA NA 16114 NA NA NA 4975 NA NA 
1758618000.0 2500.3306 NA 262 NA NA NA 371 NA NA NA 887 NA NA NA 563 NA NA 
1758618000.0 2500.3309 NA 280 NA NA NA 457 NA NA NA 4533 NA NA NA 1972 NA NA 
1758618000.0 2500.9001 NA 197 NA NA NA 319 NA NA NA 772 NA NA NA 519 NA NA 
1758618000.0 2500.9002 NA 162 NA NA NA 287 NA NA NA 804 NA NA NA 501 NA NA 
1758618000.0 2500.9102 0 NA NA NA 0 NA NA NA 113 NA NA NA 110 NA NA NA 
1758618000.0 2500.9103 0 NA NA NA 0 NA NA NA 45 NA NA NA 61 NA NA NA 
1758618000.0 250400.0 480 0 237 NA 703 0 360 NA 712 177 539 NA 745 201 592 NA 
1758618000.0 250400.18 558 0 245 NA 733 0 347 NA 829 205 496 NA 760 224 539 NA 
1758618000.0 250402.0 489 0 230 NA 698 0 337 NA 768 193 521 NA 739 254 509 NA 
1758618000.0 250402.17 555 0 248 NA 739 0 354 NA 848 211 531 NA 709 243 587 NA 
1758618000.0 250403.0 474 0 231 NA 678 0 346 NA 716 204 519 NA 734 250 584 NA 
1758618000.0 250405.0 473 0 234 NA 675 0 348 NA 700 182 470 NA 760 231 465 NA 
1758618000.0 250406.17 538 0 233 NA 754 0 341 NA 751 209 505 NA 765 263 558 NA 
