Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760432400.0 1001.4 NA 535 182 0 0 0 NA NA NA 783 290 0 0 0 NA NA NA 6595 285 83 103 94 NA NA NA 3165 362 97 188 120 NA NA 
1760432400.0 1003.0 NA 397 0 NA NA NA NA NA NA 692 0 NA NA NA NA NA NA 2020 214 NA NA NA NA NA NA 1363 238 NA NA NA NA NA 
1760432400.0 101.0 146 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 
1760432400.0 1010.0 NA 87 105 0 NA NA NA NA NA 170 176 0 NA NA NA NA NA 127 145 116 NA NA NA NA NA 246 173 143 NA NA NA NA 
1760432400.0 102.0 171 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 
1760432400.0 103.0 114 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 374 101 1018 NA NA NA NA NA 426 113 1042 NA NA NA NA NA 
1760432400.0 1040.1 NA 129 84 0 NA NA NA NA NA 230 146 0 NA NA NA NA NA 299 110 81 NA NA NA NA NA 576 125 103 NA NA NA NA 
1760432400.0 1041.0 NA 124 84 0 NA NA NA NA NA 219 156 0 NA NA NA NA NA 226 135 54 NA NA NA NA NA 371 202 72 NA NA NA NA 
1760432400.0 1042.0 NA 130 87 0 NA NA NA NA NA 232 154 0 NA NA NA NA NA 368 135 53 NA NA NA NA NA 646 197 76 NA NA NA NA 
1760432400.0 1046.0 NA 101 87 0 NA NA NA NA NA 195 151 0 NA NA NA NA NA 194 131 49 NA NA NA NA NA 296 213 67 NA NA NA NA 
1760432400.0 1047.0 NA 95 97 0 NA NA NA NA NA 189 172 0 NA NA NA NA NA 205 167 56 NA NA NA NA NA 253 248 73 NA NA NA NA 
1760432400.0 1048.0 NA 65 95 0 NA NA NA NA NA 192 165 0 NA NA NA NA NA 199 150 46 NA NA NA NA NA 275 193 67 NA NA NA NA 
1760432400.0 1049.0 NA 110 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 828 127 NA NA NA NA NA NA 1327 223 NA NA NA NA NA 
1760432400.0 105.0 162 184 97 NA NA NA NA NA 254 268 158 NA NA NA NA NA 978 234 150 NA NA NA NA NA 663 205 224 NA NA NA NA NA 
1760432400.0 1052.0 NA 177 150 0 NA NA NA NA NA 397 261 0 NA NA NA NA NA 398 205 46 NA NA NA NA NA 715 290 59 NA NA NA NA 
1760432400.0 1052.1 NA 136 0 NA NA NA NA NA NA 267 0 NA NA NA NA NA NA 200 51 NA NA NA NA NA NA 331 72 NA NA NA NA NA 
1760432400.0 106.0 111 0 0 NA NA NA NA NA 185 0 0 NA NA NA NA NA 375 109 1045 NA NA NA NA NA 367 150 1133 NA NA NA NA NA 
1760432400.0 108.0 165 188 398 NA NA NA NA NA 265 267 571 NA NA NA NA NA 1192 257 1200 NA NA NA NA NA 616 270 1041 NA NA NA NA NA 
1760432400.0 10804.31 NA 303 0 NA NA NA NA NA NA 422 0 NA NA NA NA NA NA 995 870 NA NA NA NA NA NA 477 910 NA NA NA NA NA 
1760432400.0 10805.31 NA 304 0 NA NA NA NA NA NA 424 0 NA NA NA NA NA NA 995 902 NA NA NA NA NA NA 484 1005 NA NA NA NA NA 
1760432400.0 110.0 95 168 386 NA NA NA NA NA 199 258 566 NA NA NA NA NA 385 243 1134 NA NA NA NA NA 380 283 1173 NA NA NA NA NA 
1760432400.0 111.0 142 183 373 NA NA NA NA NA 229 255 578 NA NA NA NA NA 569 190 1109 NA NA NA NA NA 415 204 1104 NA NA NA NA NA 
1760432400.0 112.0 154 187 376 NA NA NA NA NA 252 267 583 NA NA NA NA NA 863 235 1146 NA NA NA NA NA 518 200 1190 NA NA NA NA NA 
1760432400.0 113.0 118 185 386 NA NA NA NA NA 258 259 575 NA NA NA NA NA 943 247 1206 NA NA NA NA NA 584 198 1364 NA NA NA NA NA 
1760432400.0 119.0 153 185 374 NA NA NA NA NA 249 265 568 NA NA NA NA NA 844 242 1187 NA NA NA NA NA 588 201 1248 NA NA NA NA NA 
1760432400.0 120.0 124 167 359 NA NA NA NA NA 203 257 562 NA NA NA NA NA 356 248 1144 NA NA NA NA NA 415 284 1197 NA NA NA NA NA 
1760432400.0 122.0 98 175 373 NA NA NA NA NA 204 258 544 NA NA NA NA NA 439 182 1140 NA NA NA NA NA 430 225 1103 NA NA NA NA NA 
1760432400.0 123.1 363 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA 
1760432400.0 123.2 365 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA 
1760432400.0 123.3 318 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA 
1760432400.0 124.1 361 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA 
1760432400.0 124.2 402 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA 
1760432400.0 124.4 382 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA 
1760432400.0 124.5 391 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA 
1760432400.0 124.6 327 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA 
1760432400.0 126.0 115 183 377 NA NA NA NA NA 210 259 550 NA NA NA NA NA 591 238 1199 NA NA NA NA NA 539 252 1382 NA NA NA NA NA 
1760432400.0 127.0 116 182 365 NA NA NA NA NA 190 258 547 NA NA NA NA NA 477 234 1137 NA NA NA NA NA 394 209 1191 NA NA NA NA NA 
1760432400.0 128.0 115 183 384 NA NA NA NA NA 186 266 553 NA NA NA NA NA 354 230 1161 NA NA NA NA NA 400 207 1308 NA NA NA NA NA 
1760432400.0 129.0 121 179 372 NA NA NA NA NA 192 251 552 NA NA NA NA NA 353 237 1139 NA NA NA NA NA 428 284 1123 NA NA NA NA NA 
1760432400.0 130.0 113 171 378 NA NA NA NA NA 202 254 580 NA NA NA NA NA 370 258 1172 NA NA NA NA NA 427 342 1202 NA NA NA NA NA 
1760432400.0 1308.0 NA 223 265 100 0 NA NA NA NA 363 393 164 0 NA NA NA NA 246 365 152 167 NA NA NA NA 328 531 227 240 NA NA NA 
1760432400.0 131.0 120 184 386 NA NA NA NA NA 192 258 562 NA NA NA NA NA 526 233 1168 NA NA NA NA NA 436 213 1112 NA NA NA NA NA 
1760432400.0 1325.1 NA 252 249 0 NA NA NA NA NA 372 395 0 NA NA NA NA NA 282 507 276 NA NA NA NA NA 359 670 350 NA NA NA NA 
1760432400.0 135.13 439 0 NA NA NA NA NA NA 631 0 NA NA NA NA NA NA 684 259 NA NA NA NA NA NA 843 317 NA NA NA NA NA NA 
1760432400.0 136.7801 NA 189 0 NA NA NA NA NA NA 296 0 NA NA NA NA NA NA 404 144 NA NA NA NA NA NA 625 226 NA NA NA NA NA 
1760432400.0 136.7802 NA 136 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 272 136 NA NA NA NA NA NA 426 208 NA NA NA NA NA 
1760432400.0 136.7803 NA 192 0 NA NA NA NA NA NA 321 0 NA NA NA NA NA NA 501 137 NA NA NA NA NA NA 862 206 NA NA NA NA NA 
1760432400.0 136.8855 NA 206 145 0 NA NA NA NA NA 330 310 0 NA NA NA NA NA 284 413 122 NA NA NA NA NA 333 618 170 NA NA NA NA 
1760432400.0 136.8885 NA 209 156 0 NA NA NA NA NA 320 316 0 NA NA NA NA NA 274 406 127 NA NA NA NA NA 243 508 187 NA NA NA NA 
1760432400.0 136.897 NA 319 148 0 NA NA NA NA NA 525 252 0 NA NA NA NA NA 769 210 223 NA NA NA NA NA 683 315 289 NA NA NA NA 
1760432400.0 136.901 NA 314 291 344 179 281 293 164 NA 504 434 492 254 464 475 282 NA 5589 863 905 420 568 786 365 NA 2282 546 667 385 706 904 506 
1760432400.0 136.902 NA 314 278 329 178 280 286 179 NA 525 426 471 243 449 455 278 NA 4913 795 978 377 580 793 356 NA 2001 510 738 384 779 902 477 
1760432400.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1760432400.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 
1760432400.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1760432400.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1760432400.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1760432400.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1760432400.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 
1760432400.0 138.1 NA 322 158 0 NA NA NA NA NA 523 256 0 NA NA NA NA NA 747 205 220 NA NA NA NA NA 570 229 320 NA NA NA NA 
1760432400.0 138.2 NA 331 149 0 NA NA NA NA NA 530 253 0 NA NA NA NA NA 738 210 219 NA NA NA NA NA 597 250 329 NA NA NA NA 
1760432400.0 138.3 NA 72 464 0 NA NA NA NA NA 155 704 0 NA NA NA NA NA 49 3467 278 NA NA NA NA NA 189 4270 379 NA NA NA NA 
1760432400.0 140.57 NA 538 0 NA NA NA NA NA NA 836 0 NA NA NA NA NA NA 1687 248 NA NA NA NA NA NA 1472 282 NA NA NA NA NA 
1760432400.0 140.6 NA 87 422 0 NA NA NA NA NA 167 628 0 NA NA NA NA NA 83 691 226 NA NA NA NA NA 149 934 252 NA NA NA NA 
