Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760432400.0 1.0 145 181 313 NA NA NA NA NA 254 264 455 NA NA NA NA NA 945 245 687 NA NA NA NA NA 639 217 710 NA NA NA NA NA 
1760432400.0 10001.0 NA 311 506 0 157 180 NA NA NA 440 739 0 227 273 NA NA NA 1003 1209 318 255 418 NA NA NA 467 1130 341 298 548 NA NA 
1760432400.0 10004.0 NA 309 522 0 156 178 NA NA NA 426 713 0 238 275 NA NA NA 1006 1185 321 263 417 NA NA NA 515 1093 347 327 477 NA NA 
1760432400.0 10005.0 NA 301 525 0 155 181 NA NA NA 453 767 0 222 272 NA NA NA 1015 1202 309 255 428 NA NA NA 490 1131 324 304 527 NA NA 
1760432400.0 10009.0 NA 315 524 0 185 183 NA NA NA 445 794 0 298 279 NA NA NA 1012 1281 329 263 435 NA NA NA 416 1226 360 304 499 NA NA 
1760432400.0 1001.4 NA 535 182 0 0 0 NA NA NA 783 290 0 0 0 NA NA NA 6595 285 83 103 94 NA NA NA 3165 362 97 188 120 NA NA 
1760432400.0 10023.0 NA 302 510 0 155 174 NA NA NA 434 744 0 231 273 NA NA NA 1018 1186 323 264 426 NA NA NA 499 1104 346 327 504 NA NA 
1760432400.0 10024.0 NA 327 536 0 186 182 NA NA NA 460 750 0 308 275 NA NA NA 1029 1452 361 279 430 NA NA NA 419 1326 393 365 548 NA NA 
1760432400.0 10025.0 NA 306 529 0 157 179 NA NA NA 448 742 0 221 274 NA NA NA 1016 1225 350 252 415 NA NA NA 449 1118 368 291 473 NA NA 
1760432400.0 10026.0 NA 324 522 0 156 182 NA NA NA 461 773 0 234 284 NA NA NA 1044 1646 375 277 425 NA NA NA 440 1348 399 326 527 NA NA 
1760432400.0 1003.0 NA 397 0 NA NA NA NA NA NA 692 0 NA NA NA NA NA NA 2020 214 NA NA NA NA NA NA 1363 238 NA NA NA NA NA 
