Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761037200.0 1.0 136 176 281 NA NA NA 258 258 466 NA NA NA 974 274 769 NA NA NA 874 307 951 NA NA NA 
1761037200.0 10001.0 NA 313 499 0 156 180 NA 435 760 0 234 276 NA 988 1273 327 261 391 NA 401 1371 349 287 437 
1761037200.0 10002.0 NA 313 526 0 156 181 NA 437 735 0 226 267 NA 995 1212 337 260 399 NA 416 1147 410 319 445 
1761037200.0 10003.0 NA 315 528 0 156 180 NA 462 783 0 222 279 NA 999 1254 317 250 442 NA 432 1170 336 288 493 
1761037200.0 10004.0 NA 313 523 0 156 177 NA 439 788 0 221 284 NA 999 1207 337 263 427 NA 410 1150 378 310 504 
1761037200.0 10005.0 NA 299 516 0 155 182 NA 431 729 0 235 288 NA 1026 1232 325 258 404 NA 521 1238 350 292 460 
1761037200.0 10006.0 NA 296 512 0 155 180 NA 440 747 0 225 269 NA 1056 1232 334 254 405 NA 524 1223 383 304 476 
1761037200.0 10007.0 NA 305 516 0 183 181 NA 437 757 0 312 279 NA 1019 1252 321 260 406 NA 456 1366 339 300 462 
1761037200.0 10008.0 NA 316 516 0 186 182 NA 437 731 0 308 279 NA 1001 1269 334 254 388 NA 416 1193 352 285 413 
1761037200.0 10009.0 NA 313 510 0 175 180 NA 432 729 0 299 284 NA 1025 1249 327 281 430 NA 441 1121 345 350 526 
1761037200.0 1002.5 NA 138 126 0 0 NA NA 254 206 0 0 NA NA 317 233 188 100 NA NA 405 290 223 149 NA 
1761037200.0 10023.0 NA 314 513 0 156 180 NA 443 775 0 220 282 NA 994 1215 331 257 383 NA 407 1260 399 303 407 
1761037200.0 10024.0 NA 321 530 0 184 182 NA 466 751 0 304 278 NA 1033 1418 359 275 398 NA 430 1177 377 345 425 
1761037200.0 10024.1 NA 320 291 0 NA NA NA 458 462 0 NA NA NA 1046 640 389 NA NA NA 492 739 447 NA NA 
1761037200.0 10024.3 NA 309 266 0 NA NA NA 466 419 0 NA NA NA 1052 620 316 NA NA NA 462 671 353 NA NA 
1761037200.0 10025.0 NA 316 526 0 156 169 NA 447 735 0 231 284 NA 1014 1269 351 249 435 NA 409 1206 392 295 495 
1761037200.0 10026.0 NA 326 546 0 160 180 NA 463 762 0 234 278 NA 1032 1606 362 246 433 NA 414 1234 382 267 496 
1761037200.0 1003.0 NA 386 0 NA NA NA NA 674 0 NA NA NA NA 2310 239 NA NA NA NA 2141 333 NA NA NA 
1761037200.0 10042.0 NA 318 505 0 189 181 NA 448 795 0 312 285 NA 1029 1409 358 265 402 NA 458 1448 382 303 467 
1761037200.0 1005.0 NA 212 149 0 0 NA NA 398 258 0 0 NA NA 426 222 76 96 NA NA 593 355 129 198 NA 
1761037200.0 10059.0 NA 328 534 0 158 186 NA 464 806 0 240 275 NA 1040 2024 371 262 425 NA 431 1531 391 295 476 
1761037200.0 10071.0 NA 316 531 0 157 180 NA 448 807 0 227 284 NA 1046 1416 364 261 430 NA 479 1359 396 305 488 
1761037200.0 101.0 170 NA NA NA NA NA 325 NA NA NA NA NA 554 NA NA NA NA NA 587 NA NA NA NA NA 
1761037200.0 1010.0 NA 89 99 0 NA NA NA 168 173 0 NA NA NA 137 169 125 NA NA NA 231 235 159 NA NA 
1761037200.0 102.0 179 NA NA NA NA NA 314 NA NA NA NA NA 523 NA NA NA NA NA 658 NA NA NA NA NA 
1761037200.0 1020.0 NA 92 74 0 89 NA NA 190 151 0 185 NA NA 177 133 49 175 NA NA 273 230 66 238 NA 
1761037200.0 10225.0 NA 486 774 0 183 NA NA 743 1118 0 279 NA NA 2245 2396 374 393 NA NA 935 1744 396 418 NA 
1761037200.0 103.0 120 0 0 NA NA NA 181 0 0 NA NA NA 385 119 1091 NA NA NA 470 199 1528 NA NA NA 
1761037200.0 1030.0 NA 268 94 0 0 NA NA 481 161 0 0 NA NA 4207 164 53 51 NA NA 1759 192 79 83 NA 
1761037200.0 1040.1 NA 128 78 0 NA NA NA 221 144 0 NA NA NA 322 131 82 NA NA NA 495 165 126 NA NA 
1761037200.0 1041.0 NA 126 90 0 NA NA NA 232 157 0 NA NA NA 256 141 59 NA NA NA 333 200 110 NA NA 
1761037200.0 1042.0 NA 125 82 0 NA NA NA 232 152 0 NA NA NA 404 138 57 NA NA NA 550 166 89 NA NA 
1761037200.0 1046.0 NA 91 79 0 NA NA NA 195 151 0 NA NA NA 223 138 49 NA NA NA 248 177 66 NA NA 
1761037200.0 1047.0 NA 96 105 0 NA NA NA 192 178 0 NA NA NA 222 179 64 NA NA NA 337 206 100 NA NA 
1761037200.0 1048.0 NA 93 96 0 NA NA NA 194 166 0 NA NA NA 226 171 54 NA NA NA 368 194 91 NA NA 
1761037200.0 1049.0 NA 101 0 NA NA NA NA 203 0 NA NA NA NA 915 124 NA NA NA NA 1460 168 NA NA NA 
1761037200.0 105.0 146 171 88 NA NA NA 252 264 158 NA NA NA 1009 274 158 NA NA NA 858 335 202 NA NA NA 
1761037200.0 1052.0 NA 207 159 0 NA NA NA 400 259 0 NA NA NA 423 216 51 NA NA NA 516 306 77 NA NA 
1761037200.0 1052.1 NA 144 0 NA NA NA NA 263 0 NA NA NA NA 194 53 NA NA NA NA 235 79 NA NA NA 
1761037200.0 106.0 110 0 0 NA NA NA 184 0 0 NA NA NA 384 115 1101 NA NA NA 456 182 1567 NA NA NA 
1761037200.0 10801.0 NA 290 509 0 156 179 NA 427 760 0 222 267 NA 1002 1330 324 254 402 NA 465 1447 345 294 434 
1761037200.0 10802.0 NA 305 511 0 156 181 NA 418 748 0 227 285 NA 971 1236 338 262 388 NA 396 1123 382 332 412 
1761037200.0 10803.0 NA 306 509 0 156 182 NA 429 799 0 222 277 NA 991 1398 337 265 383 NA 431 1392 366 306 417 
1761037200.0 10804.0 NA 302 515 0 150 180 NA 419 739 0 237 276 NA 999 1301 320 265 393 NA 430 1352 344 323 426 
1761037200.0 10804.31 NA 297 0 NA NA NA NA 426 0 NA NA NA NA 1017 991 NA NA NA NA 680 1644 NA NA NA 
1761037200.0 10805.0 NA 293 520 0 155 181 NA 424 749 0 227 272 NA 1015 1277 340 260 401 NA 477 1269 397 291 468 
1761037200.0 10805.31 NA 303 0 NA NA NA NA 435 0 NA NA NA NA 974 824 NA NA NA NA 432 875 NA NA NA 
1761037200.0 10806.0 NA 305 504 0 156 180 NA 427 765 0 233 270 NA 978 1193 338 258 391 NA 438 1164 383 293 411 
1761037200.0 10807.0 NA 303 523 0 183 182 NA 429 760 0 307 276 NA 983 1203 328 274 391 NA 423 1120 350 331 419 
1761037200.0 10808.0 NA 306 508 0 184 182 NA 432 786 0 309 275 NA 991 1267 326 265 404 NA 483 1242 348 312 450 
1761037200.0 10809.0 NA 305 506 0 181 180 NA 439 723 0 304 285 NA 983 1303 330 272 429 NA 431 1273 348 325 509 
1761037200.0 10823.0 NA 296 519 0 154 177 NA 419 730 0 220 267 NA 1001 1260 331 260 409 NA 544 1389 347 334 469 
1761037200.0 10824.0 NA 316 539 0 183 182 NA 451 741 0 305 280 NA 1009 1376 393 275 433 NA 418 1144 448 320 524 
1761037200.0 10824.1 NA 312 289 0 NA NA NA 435 461 0 NA NA NA 1016 621 387 NA NA NA 448 722 441 NA NA 
1761037200.0 10824.6 NA 313 522 0 185 177 NA 426 749 0 311 276 NA 1017 1363 373 272 402 NA 434 1173 406 321 446 
1761037200.0 10824.8 NA 311 530 0 187 173 NA 424 733 0 309 281 NA 1023 1349 370 264 410 NA 440 1134 405 287 453 
1761037200.0 10825.0 NA 308 508 0 158 182 NA 435 769 0 234 275 NA 990 1249 363 252 403 NA 428 1148 393 280 456 
1761037200.0 10826.0 NA 302 522 0 158 182 NA 445 807 0 235 284 NA 1074 1607 363 261 411 NA 503 1378 383 292 476 
1761037200.0 10842.0 NA 312 514 0 191 182 NA 434 769 0 308 282 NA 999 1293 364 272 395 NA 447 1187 409 326 420 
1761037200.0 10871.0 NA 316 539 0 158 182 NA 442 739 0 230 268 NA 1006 1438 360 263 399 NA 419 1299 376 331 423 
1761037200.0 110.0 112 172 380 NA NA NA 202 254 552 NA NA NA 384 242 1131 NA NA NA 419 267 1182 NA NA NA 
1761037200.0 11024.6 NA 588 862 0 184 NA NA 829 1278 0 288 NA NA 3075 3088 387 413 NA NA 1353 1772 413 441 NA 
1761037200.0 11025.0 NA 559 854 0 169 NA NA 816 1203 0 285 NA NA 3008 2816 382 418 NA NA 1311 1688 405 468 NA 
1761037200.0 111.0 145 184 371 NA NA NA 240 267 575 NA NA NA 646 206 1154 NA NA NA 595 261 1252 NA NA NA 
1761037200.0 112.0 152 172 385 NA NA NA 258 264 555 NA NA NA 875 265 1164 NA NA NA 583 300 1183 NA NA NA 
1761037200.0 11224.6 NA 277 532 0 NA NA NA 410 753 0 NA NA NA 302 1392 364 NA NA NA 290 1287 395 NA NA 
1761037200.0 113.0 159 186 375 NA NA NA 257 273 568 NA NA NA 938 262 1183 NA NA NA 615 268 1222 NA NA NA 
1761037200.0 114.0 133 178 377 NA NA NA 254 265 560 NA NA NA 931 257 1213 NA NA NA 702 248 1290 NA NA NA 
1761037200.0 115.0 158 173 388 NA NA NA 261 264 583 NA NA NA 988 263 1228 NA NA NA 705 297 1272 NA NA NA 
1761037200.0 116.0 141 186 391 NA NA NA 260 267 570 NA NA NA 1151 259 1281 NA NA NA 651 223 1284 NA NA NA 
1761037200.0 11634.1 NA 325 304 0 NA NA NA 466 454 0 NA NA NA 990 637 371 NA NA NA 423 662 393 NA NA 
1761037200.0 11634.24 NA 250 517 0 146 NA NA 374 758 0 220 NA NA 349 1229 326 231 NA NA 355 1261 354 258 NA 
1761037200.0 11634.5 NA 316 163 0 NA NA NA 458 311 0 NA NA NA 1008 389 162 NA NA NA 422 466 204 NA NA 
1761037200.0 117.0 149 192 387 NA NA NA 265 273 577 NA NA NA 1235 249 1239 NA NA NA 586 204 1188 NA NA NA 
1761037200.0 118.0 162 194 407 NA NA NA 266 272 595 NA NA NA 1495 262 1288 NA NA NA 673 236 1115 NA NA NA 
1761037200.0 11846.19 NA 637 1025 0 NA NA NA 932 1454 0 NA NA NA 3469 4050 381 NA NA NA 1399 2143 400 NA NA 
1761037200.0 119.0 156 177 380 NA NA NA 254 259 585 NA NA NA 766 247 1156 NA NA NA 468 273 1136 NA NA NA 
1761037200.0 120.0 112 169 370 NA NA NA 204 262 565 NA NA NA 356 238 1145 NA NA NA 361 269 1287 NA NA NA 
1761037200.0 122.0 135 161 383 NA NA NA 210 254 589 NA NA NA 476 186 1101 NA NA NA 449 240 1143 NA NA NA 
1761037200.0 123.1 373 NA NA NA NA NA 539 NA NA NA NA NA 713 NA NA NA NA NA 707 NA NA NA NA NA 
1761037200.0 123.2 384 NA NA NA NA NA 550 NA NA NA NA NA 807 NA NA NA NA NA 811 NA NA NA NA NA 
1761037200.0 123.3 320 NA NA NA NA NA 439 NA NA NA NA NA 624 NA NA NA NA NA 724 NA NA NA NA NA 
1761037200.0 124.1 359 NA NA NA NA NA 506 NA NA NA NA NA 624 NA NA NA NA NA 631 NA NA NA NA NA 
1761037200.0 124.2 375 NA NA NA NA NA 527 NA NA NA NA NA 662 NA NA NA NA NA 693 NA NA NA NA NA 
1761037200.0 124.4 365 NA NA NA NA NA 520 NA NA NA NA NA 620 NA NA NA NA NA 661 NA NA NA NA NA 
1761037200.0 124.5 361 NA NA NA NA NA 531 NA NA NA NA NA 633 NA NA NA NA NA 694 NA NA NA NA NA 
1761037200.0 124.6 321 NA NA NA NA NA 449 NA NA NA NA NA 609 NA NA NA NA NA 647 NA NA NA NA NA 
1761037200.0 12434.511 NA 307 136 0 NA NA NA 455 234 0 NA NA NA 1312 320 127 NA NA NA 511 339 144 NA NA 
1761037200.0 12434.521 NA 320 141 0 NA NA NA 461 219 0 NA NA NA 1305 299 138 NA NA NA 501 282 159 NA NA 
1761037200.0 125.0 151 178 395 NA NA NA 264 262 577 NA NA NA 1086 260 1186 NA NA NA 587 263 1136 NA NA NA 
1761037200.0 126.0 128 171 380 NA NA NA 210 255 587 NA NA NA 579 253 1190 NA NA NA 471 266 1203 NA NA NA 
1761037200.0 127.0 123 181 370 NA NA NA 191 259 577 NA NA NA 461 245 1106 NA NA NA 402 280 1124 NA NA NA 
1761037200.0 128.0 119 169 371 NA NA NA 187 258 556 NA NA NA 356 246 1150 NA NA NA 398 252 1305 NA NA NA 
1761037200.0 12834.402 NA 302 178 0 NA NA NA 448 268 0 NA NA NA 492 356 191 NA NA NA 326 334 242 NA NA 
1761037200.0 12834.412 NA 306 152 0 NA NA NA 458 243 0 NA NA NA 493 329 134 NA NA NA 323 345 154 NA NA 
1761037200.0 12846.0 NA 314 568 0 160 NA NA 445 830 0 226 NA NA 444 1420 364 239 NA NA 274 1383 398 267 NA 
1761037200.0 129.0 122 173 369 NA NA NA 190 261 562 NA NA NA 345 245 1140 NA NA NA 360 346 1275 NA NA NA 
1761037200.0 130.0 107 177 371 NA NA NA 203 259 577 NA NA NA 376 246 1141 NA NA NA 429 358 1231 NA NA NA 
1761037200.0 1301.0 135 230 328 NA NA NA 230 336 509 NA NA NA 1130 275 782 NA NA NA 968 299 890 NA NA NA 
1761037200.0 1302.0 167 233 338 NA NA NA 252 350 525 NA NA NA 1544 312 952 NA NA NA 790 306 1081 NA NA NA 
1761037200.0 1307.0 NA 227 262 97 0 NA NA 364 411 166 0 NA NA 279 525 179 166 NA NA 410 625 247 238 NA 
1761037200.0 1308.0 NA 220 260 94 0 NA NA 361 410 166 0 NA NA 262 389 171 177 NA NA 367 456 239 222 NA 
1761037200.0 131.0 124 178 382 NA NA NA 195 257 565 NA NA NA 515 247 1159 NA NA NA 501 269 1296 NA NA NA 
1761037200.0 1318.0 NA 243 449 0 173 NA NA 379 616 0 268 NA NA 253 1107 252 308 NA NA 288 1137 279 383 NA 
1761037200.0 132.0 146 189 384 NA NA NA 249 269 569 NA NA NA 1144 258 1280 NA NA NA 610 231 1170 NA NA NA 
1761037200.0 1323.0 NA 235 414 0 NA NA NA 369 634 0 NA NA NA 271 1260 287 NA NA NA 328 1819 347 NA NA 
1761037200.0 1325.1 NA 238 241 0 NA NA NA 369 392 0 NA NA NA 305 563 310 NA NA NA 401 724 405 NA NA 
1761037200.0 1325.3 NA 237 234 0 NA NA NA 378 378 0 NA NA NA 313 545 299 NA NA NA 383 627 441 NA NA 
1761037200.0 1325.9 NA 277 469 0 134 NA NA 426 655 0 200 NA NA 320 1280 288 259 NA NA 305 1262 318 375 NA 
1761037200.0 1325.91 NA 275 466 0 135 NA NA 411 649 0 206 NA NA 313 1282 284 247 NA NA 282 1212 312 348 NA 
1761037200.0 1329.0 NA 248 461 0 174 NA NA 375 663 0 258 NA NA 268 1181 287 299 NA NA 295 1160 325 350 NA 
