Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1761037200.0 10804.31 NA 297 0 NA 426 0 NA 1017 991 NA 680 1644 
1761037200.0 1361.17 0 NA NA 0 NA NA 369 NA NA 548 NA NA 
1761037200.0 1361.18 0 NA NA 0 NA NA 360 NA NA 482 NA NA 
1761037200.0 1361.181 0 NA NA 0 NA NA 357 NA NA 446 NA NA 
1761037200.0 1362.17 0 NA NA 0 NA NA 364 NA NA 497 NA NA 
1761037200.0 1362.18 0 NA NA 0 NA NA 356 NA NA 459 NA NA 
1761037200.0 1363.17 0 NA NA 0 NA NA 358 NA NA 427 NA NA 
1761037200.0 1363.18 0 NA NA 0 NA NA 364 NA NA 518 NA NA 
1761037200.0 180.1 0 NA NA 0 NA NA 743 NA NA 661 NA NA 
1761037200.0 181.1 0 NA NA 0 NA NA 741 NA NA 661 NA NA 
1761037200.0 182.1 0 NA NA 0 NA NA 750 NA NA 662 NA NA 
1761037200.0 2500.2204 NA 293 NA NA 471 NA NA 19556 NA NA 5377 NA 
1761037200.0 2500.2308 NA 345 NA NA 558 NA NA 41224 NA NA 14274 NA 
1761037200.0 2500.2309 NA 343 NA NA 554 NA NA 41286 NA NA 14280 NA 
1761037200.0 2500.3204 NA 255 NA NA 472 NA NA 16852 NA NA 4630 NA 
1761037200.0 2500.3304 NA 279 NA NA 414 NA NA 14459 NA NA 4090 NA 
1761037200.0 25212.0 0 NA NA 0 NA NA 360 NA NA 526 NA NA 
1761037200.0 25212.17 0 NA NA 0 NA NA 364 NA NA 476 NA NA 
1761037200.0 25213.0 0 NA NA 0 NA NA 359 NA NA 511 NA NA 
