Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1761037200.0 103.0 120 0 0 181 0 0 385 119 1091 470 199 1528 
1761037200.0 106.0 110 0 0 184 0 0 384 115 1101 456 182 1567 
1761037200.0 10804.31 NA 297 0 NA 426 0 NA 1017 991 NA 680 1644 
1761037200.0 123.1 373 NA NA 539 NA NA 713 NA NA 707 NA NA 
1761037200.0 123.2 384 NA NA 550 NA NA 807 NA NA 811 NA NA 
1761037200.0 124.1 359 NA NA 506 NA NA 624 NA NA 631 NA NA 
1761037200.0 1301.0 135 230 328 230 336 509 1130 275 782 968 299 890 
1761037200.0 1360.0 0 NA NA 0 NA NA 783 NA NA 457 NA NA 
1761037200.0 1361.0 0 NA NA 0 NA NA 361 NA NA 427 NA NA 
1761037200.0 1361.17 0 NA NA 0 NA NA 369 NA NA 548 NA NA 
1761037200.0 1361.18 0 NA NA 0 NA NA 360 NA NA 482 NA NA 
1761037200.0 1361.181 0 NA NA 0 NA NA 357 NA NA 446 NA NA 
1761037200.0 1362.0 0 NA NA 0 NA NA 362 NA NA 461 NA NA 
1761037200.0 1362.17 0 NA NA 0 NA NA 364 NA NA 497 NA NA 
1761037200.0 1362.18 0 NA NA 0 NA NA 356 NA NA 459 NA NA 
1761037200.0 1363.0 0 NA NA 0 NA NA 357 NA NA 425 NA NA 
1761037200.0 1363.17 0 NA NA 0 NA NA 358 NA NA 427 NA NA 
1761037200.0 1363.18 0 NA NA 0 NA NA 364 NA NA 518 NA NA 
1761037200.0 144.6 NA 392 NA NA 589 NA NA 2333 NA NA 2456 NA 
1761037200.0 180.1 0 NA NA 0 NA NA 743 NA NA 661 NA NA 
1761037200.0 181.1 0 NA NA 0 NA NA 741 NA NA 661 NA NA 
1761037200.0 182.1 0 NA NA 0 NA NA 750 NA NA 662 NA NA 
1761037200.0 2500.2204 NA 293 NA NA 471 NA NA 19556 NA NA 5377 NA 
1761037200.0 2500.2208 NA 316 NA NA 516 NA NA 54451 NA NA 20401 NA 
1761037200.0 2500.2308 NA 345 NA NA 558 NA NA 41224 NA NA 14274 NA 
1761037200.0 2500.2309 NA 343 NA NA 554 NA NA 41286 NA NA 14280 NA 
1761037200.0 2500.231 NA 93 NA NA 195 NA NA 4388 NA NA 3007 NA 
1761037200.0 2500.3204 NA 255 NA NA 472 NA NA 16852 NA NA 4630 NA 
1761037200.0 2500.3304 NA 279 NA NA 414 NA NA 14459 NA NA 4090 NA 
1761037200.0 2500.9102 0 NA NA 0 NA NA 114 NA NA 88 NA NA 
1761037200.0 2500.9103 0 NA NA 0 NA NA 51 NA NA 70 NA NA 
1761037200.0 25210.0 0 NA NA 0 NA NA 774 NA NA 431 NA NA 
1761037200.0 25211.0 0 NA NA 0 NA NA 363 NA NA 505 NA NA 
1761037200.0 25211.17 0 NA NA 0 NA NA 362 NA NA 432 NA NA 
1761037200.0 25211.18 0 NA NA 0 NA NA 364 NA NA 540 NA NA 
1761037200.0 25212.0 0 NA NA 0 NA NA 360 NA NA 526 NA NA 
1761037200.0 25212.17 0 NA NA 0 NA NA 364 NA NA 476 NA NA 
1761037200.0 25212.18 0 NA NA 0 NA NA 355 NA NA 410 NA NA 
1761037200.0 25213.0 0 NA NA 0 NA NA 359 NA NA 511 NA NA 
1761037200.0 25213.17 0 NA NA 0 NA NA 362 NA NA 382 NA NA 
1761037200.0 25213.18 0 NA NA 0 NA NA 360 NA NA 448 NA NA 
1761037200.0 512.0 0 NA NA 0 NA NA 118 NA NA 115 NA NA 
1761037200.0 513.0 0 NA NA 0 NA NA 118 NA NA 120 NA NA 
1761037200.0 514.0 0 NA NA 0 NA NA 50 NA NA 66 NA NA 
1761037200.0 515.0 0 NA NA 0 NA NA 117 NA NA 113 NA NA 
1761037200.0 516.0 0 NA NA 0 NA NA 113 NA NA 99 NA NA 
1761037200.0 517.0 0 NA NA 0 NA NA 62 NA NA 62 NA NA 
1761037200.0 518.0 0 NA NA 0 NA NA 114 NA NA 100 NA NA 
1761037200.0 519.0 0 NA NA 0 NA NA 118 NA NA 120 NA NA 
1761037200.0 520.0 0 NA NA 0 NA NA 64 NA NA 64 NA NA 
1761037200.0 521.0 0 NA NA 0 NA NA 117 NA NA 100 NA NA 
