Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761037200.0 1.0 136 176 281 NA 258 258 466 NA 974 274 769 NA 874 307 951 NA 
1761037200.0 101.0 170 NA NA NA 325 NA NA NA 554 NA NA NA 587 NA NA NA 
1761037200.0 102.0 179 NA NA NA 314 NA NA NA 523 NA NA NA 658 NA NA NA 
1761037200.0 103.0 120 0 0 NA 181 0 0 NA 385 119 1091 NA 470 199 1528 NA 
1761037200.0 106.0 110 0 0 NA 184 0 0 NA 384 115 1101 NA 456 182 1567 NA 
1761037200.0 10804.31 NA 297 0 NA NA 426 0 NA NA 1017 991 NA NA 680 1644 NA 
1761037200.0 123.1 373 NA NA NA 539 NA NA NA 713 NA NA NA 707 NA NA NA 
1761037200.0 123.2 384 NA NA NA 550 NA NA NA 807 NA NA NA 811 NA NA NA 
1761037200.0 123.3 320 NA NA NA 439 NA NA NA 624 NA NA NA 724 NA NA NA 
1761037200.0 124.1 359 NA NA NA 506 NA NA NA 624 NA NA NA 631 NA NA NA 
1761037200.0 124.2 375 NA NA NA 527 NA NA NA 662 NA NA NA 693 NA NA NA 
1761037200.0 124.4 365 NA NA NA 520 NA NA NA 620 NA NA NA 661 NA NA NA 
1761037200.0 124.5 361 NA NA NA 531 NA NA NA 633 NA NA NA 694 NA NA NA 
1761037200.0 124.6 321 NA NA NA 449 NA NA NA 609 NA NA NA 647 NA NA NA 
1761037200.0 1301.0 135 230 328 NA 230 336 509 NA 1130 275 782 NA 968 299 890 NA 
1761037200.0 1360.0 0 NA NA NA 0 NA NA NA 783 NA NA NA 457 NA NA NA 
1761037200.0 1361.0 0 NA NA NA 0 NA NA NA 361 NA NA NA 427 NA NA NA 
1761037200.0 1361.17 0 NA NA NA 0 NA NA NA 369 NA NA NA 548 NA NA NA 
1761037200.0 1361.18 0 NA NA NA 0 NA NA NA 360 NA NA NA 482 NA NA NA 
1761037200.0 1361.181 0 NA NA NA 0 NA NA NA 357 NA NA NA 446 NA NA NA 
1761037200.0 1362.0 0 NA NA NA 0 NA NA NA 362 NA NA NA 461 NA NA NA 
1761037200.0 1362.17 0 NA NA NA 0 NA NA NA 364 NA NA NA 497 NA NA NA 
1761037200.0 1362.18 0 NA NA NA 0 NA NA NA 356 NA NA NA 459 NA NA NA 
1761037200.0 1363.0 0 NA NA NA 0 NA NA NA 357 NA NA NA 425 NA NA NA 
1761037200.0 1363.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 427 NA NA NA 
1761037200.0 1363.18 0 NA NA NA 0 NA NA NA 364 NA NA NA 518 NA NA NA 
1761037200.0 141.113 NA 0 0 0 NA 0 0 0 NA 127 882 451 NA 190 1257 535 
1761037200.0 144.6 NA 392 NA NA NA 589 NA NA NA 2333 NA NA NA 2456 NA NA 
1761037200.0 180.1 0 NA NA NA 0 NA NA NA 743 NA NA NA 661 NA NA NA 
1761037200.0 181.1 0 NA NA NA 0 NA NA NA 741 NA NA NA 661 NA NA NA 
1761037200.0 182.1 0 NA NA NA 0 NA NA NA 750 NA NA NA 662 NA NA NA 
1761037200.0 2500.2204 NA 293 NA NA NA 471 NA NA NA 19556 NA NA NA 5377 NA NA 
1761037200.0 2500.2208 NA 316 NA NA NA 516 NA NA NA 54451 NA NA NA 20401 NA NA 
1761037200.0 2500.2304 NA 325 NA NA NA 483 NA NA NA 15261 NA NA NA 4278 NA NA 
1761037200.0 2500.2308 NA 345 NA NA NA 558 NA NA NA 41224 NA NA NA 14274 NA NA 
1761037200.0 2500.2309 NA 343 NA NA NA 554 NA NA NA 41286 NA NA NA 14280 NA NA 
1761037200.0 2500.231 NA 93 NA NA NA 195 NA NA NA 4388 NA NA NA 3007 NA NA 
1761037200.0 2500.2403 NA 122 NA NA NA 228 NA NA NA 283 NA NA NA 316 NA NA 
1761037200.0 2500.3204 NA 255 NA NA NA 472 NA NA NA 16852 NA NA NA 4630 NA NA 
1761037200.0 2500.3301 NA 220 NA NA NA 364 NA NA NA 861 NA NA NA 617 NA NA 
1761037200.0 2500.3302 NA 226 NA NA NA 372 NA NA NA 948 NA NA NA 762 NA NA 
