Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761037200.0 1.0 136 176 281 NA NA 258 258 466 NA NA 974 274 769 NA NA 874 307 951 NA NA 
1761037200.0 1002.5 NA 138 126 0 0 NA 254 206 0 0 NA 317 233 188 100 NA 405 290 223 149 
1761037200.0 10024.1 NA 320 291 0 NA NA 458 462 0 NA NA 1046 640 389 NA NA 492 739 447 NA 
1761037200.0 10024.3 NA 309 266 0 NA NA 466 419 0 NA NA 1052 620 316 NA NA 462 671 353 NA 
1761037200.0 1003.0 NA 386 0 NA NA NA 674 0 NA NA NA 2310 239 NA NA NA 2141 333 NA NA 
1761037200.0 1005.0 NA 212 149 0 0 NA 398 258 0 0 NA 426 222 76 96 NA 593 355 129 198 
1761037200.0 101.0 170 NA NA NA NA 325 NA NA NA NA 554 NA NA NA NA 587 NA NA NA NA 
1761037200.0 1010.0 NA 89 99 0 NA NA 168 173 0 NA NA 137 169 125 NA NA 231 235 159 NA 
1761037200.0 102.0 179 NA NA NA NA 314 NA NA NA NA 523 NA NA NA NA 658 NA NA NA NA 
1761037200.0 1020.0 NA 92 74 0 89 NA 190 151 0 185 NA 177 133 49 175 NA 273 230 66 238 
1761037200.0 103.0 120 0 0 NA NA 181 0 0 NA NA 385 119 1091 NA NA 470 199 1528 NA NA 
1761037200.0 1030.0 NA 268 94 0 0 NA 481 161 0 0 NA 4207 164 53 51 NA 1759 192 79 83 
1761037200.0 1040.1 NA 128 78 0 NA NA 221 144 0 NA NA 322 131 82 NA NA 495 165 126 NA 
1761037200.0 1041.0 NA 126 90 0 NA NA 232 157 0 NA NA 256 141 59 NA NA 333 200 110 NA 
1761037200.0 1042.0 NA 125 82 0 NA NA 232 152 0 NA NA 404 138 57 NA NA 550 166 89 NA 
1761037200.0 1046.0 NA 91 79 0 NA NA 195 151 0 NA NA 223 138 49 NA NA 248 177 66 NA 
1761037200.0 1047.0 NA 96 105 0 NA NA 192 178 0 NA NA 222 179 64 NA NA 337 206 100 NA 
1761037200.0 1048.0 NA 93 96 0 NA NA 194 166 0 NA NA 226 171 54 NA NA 368 194 91 NA 
1761037200.0 1049.0 NA 101 0 NA NA NA 203 0 NA NA NA 915 124 NA NA NA 1460 168 NA NA 
1761037200.0 105.0 146 171 88 NA NA 252 264 158 NA NA 1009 274 158 NA NA 858 335 202 NA NA 
1761037200.0 1052.0 NA 207 159 0 NA NA 400 259 0 NA NA 423 216 51 NA NA 516 306 77 NA 
1761037200.0 1052.1 NA 144 0 NA NA NA 263 0 NA NA NA 194 53 NA NA NA 235 79 NA NA 
1761037200.0 106.0 110 0 0 NA NA 184 0 0 NA NA 384 115 1101 NA NA 456 182 1567 NA NA 
1761037200.0 10804.31 NA 297 0 NA NA NA 426 0 NA NA NA 1017 991 NA NA NA 680 1644 NA NA 
1761037200.0 10805.31 NA 303 0 NA NA NA 435 0 NA NA NA 974 824 NA NA NA 432 875 NA NA 
1761037200.0 10824.1 NA 312 289 0 NA NA 435 461 0 NA NA 1016 621 387 NA NA 448 722 441 NA 
1761037200.0 11224.6 NA 277 532 0 NA NA 410 753 0 NA NA 302 1392 364 NA NA 290 1287 395 NA 
1761037200.0 11634.1 NA 325 304 0 NA NA 466 454 0 NA NA 990 637 371 NA NA 423 662 393 NA 
1761037200.0 11634.5 NA 316 163 0 NA NA 458 311 0 NA NA 1008 389 162 NA NA 422 466 204 NA 
