Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759827600.0 1020.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 10804.31 NA 304 0 NA 424 0 NA 995 864 NA 486 894 
1759827600.0 10805.31 NA 304 0 NA 430 0 NA 998 877 NA 478 1137 
1759827600.0 12634.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 13034.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 1334.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 13434.0 NA 0 NA NA 0 NA NA 805 NA NA 12390 NA 
1759827600.0 136.742 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.753 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.759 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.769 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.788 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.794 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.798 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.816 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.818 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.829 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.834 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.84 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.843 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.8642 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.871 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.879 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.8861 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.8862 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.888 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.891 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 136.898 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 138.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.049 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.062 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.064 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.065 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.067 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.073 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.106 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.107 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.108 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.111 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 140.112 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 141.049 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 146.103 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 146.107 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 18234.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 2500.2208 NA 325 NA NA 542 NA NA 52746 NA NA 18997 NA 
1759827600.0 2500.2304 NA 293 NA NA 492 NA NA 15983 NA NA 4495 NA 
1759827600.0 2500.3204 NA 319 NA NA 483 NA NA 17531 NA NA 4948 NA 
1759827600.0 2500.3205 NA 351 NA NA 529 NA NA 18389 NA NA 5279 NA 
1759827600.0 2500.3208 NA 324 NA NA 500 NA NA 15767 NA NA 4564 NA 
1759827600.0 2500.3304 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 2500.3305 NA 289 NA NA 464 NA NA 16509 NA NA 4735 NA 
1759827600.0 250403.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 250403.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 250405.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 250406.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 250406.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 250407.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 25215.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 29834.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1759827600.0 330.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1759827600.0 332.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
