Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759827600.0 1020.0 0 NA 0 NA 0 NA 0 NA 
1759827600.0 10804.31 304 0 424 0 995 864 486 894 
1759827600.0 10805.31 304 0 430 0 998 877 478 1137 
1759827600.0 136.798 0 NA 0 NA 0 NA 0 NA 
1759827600.0 136.834 0 NA 0 NA 0 NA 0 NA 
1759827600.0 140.049 0 NA 0 NA 0 NA 0 NA 
1759827600.0 140.065 0 NA 0 NA 0 NA 0 NA 
1759827600.0 140.073 0 NA 0 NA 0 NA 0 NA 
1759827600.0 140.106 0 NA 0 NA 0 NA 0 NA 
1759827600.0 146.103 0 NA 0 NA 0 NA 0 NA 
1759827600.0 2500.3204 319 NA 483 NA 17531 NA 4948 NA 
1759827600.0 2500.3205 351 NA 529 NA 18389 NA 5279 NA 
1759827600.0 2500.3208 324 NA 500 NA 15767 NA 4564 NA 
1759827600.0 29834.99 0 NA 0 NA 0 NA 0 NA 
