Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758790800.0 1.0 163 182 313 NA NA NA NA NA 256 262 463 NA NA NA NA NA 885 262 766 NA NA NA NA NA 685 316 1138 NA NA NA NA NA 
1758790800.0 1000.0 NA 380 200 0 113 NA NA NA NA 549 295 0 184 NA NA NA NA 1918 377 253 232 NA NA NA NA 1339 376 275 229 NA NA NA 
1758790800.0 10001.0 NA 312 517 0 157 181 NA NA NA 440 767 0 234 284 NA NA NA 1018 1255 331 269 424 NA NA NA 473 1167 371 312 475 NA NA 
1758790800.0 10002.0 NA 313 526 0 157 182 NA NA NA 438 733 0 233 284 NA NA NA 991 1243 330 268 422 NA NA NA 433 1254 360 288 475 NA NA 
1758790800.0 10003.0 NA 315 515 0 157 181 NA NA NA 435 767 0 231 276 NA NA NA 1005 1299 394 264 429 NA NA NA 418 1228 418 307 504 NA NA 
1758790800.0 10004.0 NA 314 519 0 154 180 NA NA NA 433 709 0 224 281 NA NA NA 1014 1259 351 262 404 NA NA NA 456 1267 377 315 444 NA NA 
1758790800.0 10005.0 NA 310 524 0 156 182 NA NA NA 433 755 0 227 277 NA NA NA 1011 1260 377 276 431 NA NA NA 475 1174 406 320 459 NA NA 
1758790800.0 10006.0 NA 309 520 0 156 180 NA NA NA 429 774 0 220 272 NA NA NA 1011 1265 356 264 410 NA NA NA 502 1208 388 300 454 NA NA 
1758790800.0 10007.0 NA 315 510 0 186 183 NA NA NA 448 798 0 298 277 NA NA NA 1006 1279 333 269 416 NA NA NA 423 1232 357 295 465 NA NA 
1758790800.0 10008.0 NA 309 520 0 189 183 NA NA NA 456 738 0 305 291 NA NA NA 1026 1239 373 277 426 NA NA NA 542 1131 410 314 501 NA NA 
1758790800.0 10009.0 NA 307 524 0 188 182 NA NA NA 438 741 0 306 277 NA NA NA 1033 1314 351 276 417 NA NA NA 463 1316 376 309 455 NA NA 
1758790800.0 1002.5 NA 149 134 0 0 NA NA NA NA 254 214 0 0 NA NA NA NA 311 222 191 103 NA NA NA NA 541 369 208 136 NA NA NA 
1758790800.0 10023.0 NA 314 516 0 157 180 NA NA NA 451 782 0 224 274 NA NA NA 1021 1237 381 262 402 NA NA NA 471 1176 409 294 436 NA NA 
1758790800.0 10025.0 NA 317 530 0 158 181 NA NA NA 445 729 0 227 284 NA NA NA 1012 1230 364 273 423 NA NA NA 416 1112 406 304 483 NA NA 
1758790800.0 1003.0 NA 394 0 NA NA NA NA NA NA 677 0 NA NA NA NA NA NA 2197 234 NA NA NA NA NA NA 1383 275 NA NA NA NA NA 
1758790800.0 10042.0 NA 318 531 0 189 184 NA NA NA 450 729 0 311 276 NA NA NA 1015 1290 363 296 424 NA NA NA 415 1184 393 330 442 NA NA 
1758790800.0 1005.0 NA 217 155 0 0 NA NA NA NA 398 261 0 0 NA NA NA NA 406 213 71 78 NA NA NA NA 605 287 108 117 NA NA NA 
1758790800.0 10059.0 NA 329 532 0 160 185 NA NA NA 461 805 0 236 275 NA NA NA 1047 1988 371 272 441 NA NA NA 431 1477 394 310 455 NA NA 
1758790800.0 101.0 176 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA 
1758790800.0 1010.0 NA 85 104 0 NA NA NA NA NA 173 175 0 NA NA NA NA NA 134 158 122 NA NA NA NA NA 217 181 190 NA NA NA NA 
1758790800.0 102.0 178 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1758790800.0 1020.0 NA 96 82 0 89 NA NA NA NA 187 155 0 185 NA NA NA NA 169 126 49 172 NA NA NA NA 350 168 71 237 NA NA NA 
1758790800.0 10224.0 NA 506 758 0 184 NA NA NA NA 714 1115 0 279 NA NA NA NA 2207 2636 398 418 NA NA NA NA 1030 1643 422 459 NA NA NA 
1758790800.0 10224.15 NA 513 770 0 205 NA NA NA NA 736 1118 0 309 NA NA NA NA 2246 2641 415 625 NA NA NA NA 943 1710 444 571 NA NA NA 
1758790800.0 103.0 112 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 375 115 1011 NA NA NA NA NA 437 161 961 NA NA NA NA NA 
1758790800.0 1040.0 NA 501 83 0 NA NA NA NA NA 760 144 0 NA NA NA NA NA 6844 121 76 NA NA NA NA NA 2411 144 86 NA NA NA NA 
1758790800.0 1040.1 NA 132 83 0 NA NA NA NA NA 230 146 0 NA NA NA NA NA 325 122 84 NA NA NA NA NA 521 144 118 NA NA NA NA 
1758790800.0 1041.0 NA 129 86 0 NA NA NA NA NA 232 156 0 NA NA NA NA NA 242 142 59 NA NA NA NA NA 331 179 85 NA NA NA NA 
1758790800.0 1042.0 NA 130 86 0 NA NA NA NA NA 232 154 0 NA NA NA NA NA 403 141 56 NA NA NA NA NA 665 192 84 NA NA NA NA 
1758790800.0 1046.0 NA 99 82 0 NA NA NA NA NA 192 151 0 NA NA NA NA NA 215 137 57 NA NA NA NA NA 299 173 102 NA NA NA NA 
1758790800.0 1047.0 NA 97 99 0 NA NA NA NA NA 189 173 0 NA NA NA NA NA 211 162 59 NA NA NA NA NA 302 165 100 NA NA NA NA 
1758790800.0 1048.0 NA 101 89 0 NA NA NA NA NA 194 166 0 NA NA NA NA NA 206 166 53 NA NA NA NA NA 277 182 94 NA NA NA NA 
1758790800.0 1049.0 NA 109 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 868 130 NA NA NA NA NA NA 1105 191 NA NA NA NA NA 
1758790800.0 105.0 163 180 88 NA NA NA NA NA 255 257 160 NA NA NA NA NA 894 259 167 NA NA NA NA NA 697 312 217 NA NA NA NA NA 
