Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1758790800.0 10804.31 306 0 422 0 983 860 427 951 
1758790800.0 10805.31 304 0 425 0 992 877 457 1012 
1758790800.0 2500.2204 305 NA 484 NA 19798 NA 5634 NA 
1758790800.0 2500.2304 322 NA 479 NA 16227 NA 4813 NA 
1758790800.0 2500.2309 103 NA 195 NA 4398 NA 2328 NA 
1758790800.0 2500.3204 319 NA 483 NA 17197 NA 5246 NA 
1758790800.0 2500.3205 341 NA 516 NA 17859 NA 5195 NA 
1758790800.0 2500.3207 270 NA 419 NA 9025 NA 2833 NA 
1758790800.0 2500.3208 327 NA 492 NA 15547 NA 4497 NA 
1758790800.0 2500.3209 306 NA 457 NA 8674 NA 2950 NA 
1758790800.0 2500.3304 287 NA 405 NA 14104 NA 4095 NA 
1758790800.0 2500.3305 321 NA 476 NA 16219 NA 4658 NA 
