Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758790800.0 1.0 163 182 313 NA NA 256 262 463 NA NA 885 262 766 NA NA 685 316 1138 NA NA 
1758790800.0 1005.0 NA 217 155 0 0 NA 398 261 0 0 NA 406 213 71 78 NA 605 287 108 117 
1758790800.0 101.0 176 NA NA NA NA 321 NA NA NA NA 542 NA NA NA NA 639 NA NA NA NA 
1758790800.0 102.0 178 NA NA NA NA 302 NA NA NA NA 513 NA NA NA NA 486 NA NA NA NA 
1758790800.0 1020.0 NA 96 82 0 89 NA 187 155 0 185 NA 169 126 49 172 NA 350 168 71 237 
1758790800.0 1041.0 NA 129 86 0 NA NA 232 156 0 NA NA 242 142 59 NA NA 331 179 85 NA 
1758790800.0 105.0 163 180 88 NA NA 255 257 160 NA NA 894 259 167 NA NA 697 312 217 NA NA 
1758790800.0 10804.31 NA 306 0 NA NA NA 422 0 NA NA NA 983 860 NA NA NA 427 951 NA NA 
1758790800.0 10805.31 NA 304 0 NA NA NA 425 0 NA NA NA 992 877 NA NA NA 457 1012 NA NA 
1758790800.0 123.1 369 NA NA NA NA 547 NA NA NA NA 734 NA NA NA NA 923 NA NA NA NA 
1758790800.0 123.2 365 NA NA NA NA 538 NA NA NA NA 786 NA NA NA NA 883 NA NA NA NA 
1758790800.0 123.3 329 NA NA NA NA 430 NA NA NA NA 611 NA NA NA NA 748 NA NA NA NA 
1758790800.0 124.1 390 NA NA NA NA 508 NA NA NA NA 604 NA NA NA NA 765 NA NA NA NA 
1758790800.0 124.2 375 NA NA NA NA 532 NA NA NA NA 677 NA NA NA NA 854 NA NA NA NA 
1758790800.0 124.4 387 NA NA NA NA 495 NA NA NA NA 639 NA NA NA NA 761 NA NA NA NA 
1758790800.0 124.5 393 NA NA NA NA 500 NA NA NA NA 628 NA NA NA NA 730 NA NA NA NA 
1758790800.0 124.6 330 NA NA NA NA 438 NA NA NA NA 603 NA NA NA NA 673 NA NA NA NA 
1758790800.0 12834.402 NA 321 156 0 NA NA 434 238 0 NA NA 479 339 200 NA NA 283 335 244 NA 
1758790800.0 1301.0 154 231 339 NA NA 233 324 517 NA NA 913 271 763 NA NA 714 352 1062 NA NA 
1758790800.0 1308.0 NA 235 267 96 0 NA 367 405 168 0 NA 248 388 168 176 NA 276 575 281 216 
1758790800.0 1325.1 NA 254 246 0 NA NA 377 405 0 NA NA 288 537 294 NA NA 341 727 317 NA 
1758790800.0 1325.3 NA 240 243 0 NA NA 393 374 0 NA NA 298 535 288 NA NA 381 730 327 NA 
1758790800.0 134.813 NA 267 128 0 NA NA 447 208 0 NA NA 835 193 176 NA NA 468 198 228 NA 
1758790800.0 135.13 441 0 NA NA NA 628 0 NA NA NA 684 269 NA NA NA 735 309 NA NA NA 
1758790800.0 135.3 366 0 227 163 NA 516 0 332 267 NA 612 168 481 349 NA 790 220 656 500 NA 
1758790800.0 135.5 426 0 226 167 NA 590 0 336 264 NA 663 202 504 358 NA 899 274 731 528 NA 
1758790800.0 135.6 431 0 232 170 NA 576 0 374 277 NA 708 191 528 362 NA 861 253 732 501 NA 
1758790800.0 136.7803 NA 192 0 NA NA NA 316 0 NA NA NA 554 130 NA NA NA 812 155 NA NA 
1758790800.0 136.897 NA 321 155 0 NA NA 527 254 0 NA NA 824 219 208 NA NA 746 302 230 NA 
