Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736935200.0 123.1 419 NA NA NA NA NA NA 544 NA NA NA NA NA NA 363 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1736935200.0 123.2 416 NA NA NA NA NA NA 530 NA NA NA NA NA NA 394 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1736935200.0 123.3 325 NA NA NA NA NA NA 437 NA NA NA NA NA NA 306 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1736935200.0 124.1 392 NA NA NA NA NA NA 507 NA NA NA NA NA NA 309 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1736935200.0 124.2 405 NA NA NA NA NA NA 538 NA NA NA NA NA NA 328 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1736935200.0 124.4 397 NA NA NA NA NA NA 517 NA NA NA NA NA NA 308 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1736935200.0 124.6 327 NA NA NA NA NA NA 439 NA NA NA NA NA NA 310 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1736935200.0 136.901 NA 272 258 270 170 262 269 NA 406 387 355 240 397 395 NA 3033 607 513 238 292 416 NA 6791 710 667 273 373 540 
1736935200.0 136.902 NA 273 253 260 169 260 269 NA 423 387 355 240 397 395 NA 2629 600 592 225 287 421 NA 5798 1006 749 287 389 575 
1736935200.0 136.903 NA 305 298 339 179 302 286 NA 490 430 446 249 443 427 NA 3912 1923 1576 402 533 659 NA 8904 3612 2075 478 681 759 
1736935200.0 136.904 NA 304 290 321 175 298 286 NA 451 430 439 244 411 427 NA 3683 1220 1069 307 420 538 NA 8596 2433 1249 331 515 730 
1736935200.0 144.6 NA 404 NA NA NA NA NA NA 557 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 1093 NA NA NA NA NA 
1736935200.0 24834.911 129 622 667 0 248 NA NA 231 819 858 0 348 NA NA 4119 2406 2545 674 454 NA NA 4167 3080 2393 747 570 NA NA 
1736935200.0 2500.101 NA 279 0 NA NA NA NA NA 460 0 NA NA NA NA NA 5732 56 NA NA NA NA NA 3322 88 NA NA NA NA 
1736935200.0 2500.225 NA 233 NA NA NA NA NA NA 395 NA NA NA NA NA NA 8454 NA NA NA NA NA NA 3257 NA NA NA NA NA 
1736935200.0 2500.228 NA 245 NA NA NA NA NA NA 376 NA NA NA NA NA NA 9613 NA NA NA NA NA NA 5179 NA NA NA NA NA 
1736935200.0 2500.236 NA 249 NA NA NA NA NA NA 350 NA NA NA NA NA NA 607 NA NA NA NA NA NA 372 NA NA NA NA NA 
1736935200.0 2500.901 NA 146 NA NA NA NA NA NA 235 NA NA NA NA NA NA 362 NA NA NA NA NA NA 435 NA NA NA NA NA 
1736935200.0 250399.17 366 NA NA NA NA NA NA 484 NA NA NA NA NA NA 378 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1736935200.0 250400.0 478 0 220 NA NA NA NA 641 0 308 NA NA NA NA 389 86 248 NA NA NA NA 490 106 380 NA NA NA NA 
1736935200.0 250408.0 484 0 230 NA NA NA NA 641 0 337 NA NA NA NA 433 89 270 NA NA NA NA 496 136 325 NA NA NA NA 
1736935200.0 250409.0 494 0 232 NA NA NA NA 640 0 346 NA NA NA NA 486 92 314 NA NA NA NA 535 133 348 NA NA NA NA 
1736935200.0 29634.75 NA 631 NA NA NA NA NA NA 821 NA NA NA NA NA NA 895 NA NA NA NA NA NA 618 NA NA NA NA NA 
1736935200.0 29634.911 150 630 664 0 239 NA NA 238 849 888 0 332 NA NA 4230 2526 2743 735 439 NA NA 4444 3695 3298 850 507 NA NA 
1736935200.0 500199.0 295 NA NA NA NA NA NA 403 NA NA NA NA NA NA 515 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1736935200.0 521.0 27 86 0 NA NA NA NA 106 115 0 NA NA NA NA 4020 66 55 NA NA NA NA 4469 111 81 NA NA NA NA 
