Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 161 176 288 NA NA NA NA NA NA 273 241 400 NA NA NA NA NA NA 1136 299 915 NA NA NA NA NA NA 1036 559 1752 NA NA NA NA NA NA
1707084000.0 1000.0 NA 371 250 0 115 NA NA NA NA NA 499 336 0 175 NA NA NA NA NA 2172 719 290 255 NA NA NA NA NA 2052 1122 354 661 NA NA NA NA
1707084000.0 10001.0 NA 295 472 0 154 172 NA NA NA NA 385 666 0 230 259 NA NA NA NA 1443 1473 401 331 504 NA NA NA NA 758 2204 676 856 703 NA NA NA
1707084000.0 10003.0 NA 297 475 0 154 174 NA NA NA NA 382 673 0 226 259 NA NA NA NA 1451 1474 399 330 505 NA NA NA NA 662 1492 590 588 818 NA NA NA
1707084000.0 10006.0 NA 296 470 0 153 154 NA NA NA NA 398 671 0 222 260 NA NA NA NA 1444 1479 396 320 474 NA NA NA NA 788 2042 635 544 713 NA NA NA
1707084000.0 10007.0 NA 295 475 0 185 172 NA NA NA NA 392 654 0 298 259 NA NA NA NA 1460 1501 400 335 494 NA NA NA NA 908 2156 707 850 687 NA NA NA
1707084000.0 1001.0 NA 325 191 0 0 0 0 0 0 NA 457 277 0 0 0 0 0 0 NA 1915 386 87 74 98 208 125 208 NA 2900 785 321 313 413 441 549 291
1707084000.0 1001.2 NA 538 240 0 0 0 0 0 NA NA 782 371 0 0 0 0 0 NA NA 9455 795 104 117 118 132 148 NA NA 3391 923 171 205 153 160 474 NA
1707084000.0 1002.0 NA 367 140 NA NA NA NA NA NA NA 495 185 NA NA NA NA NA NA NA 2376 213 NA NA NA NA NA NA NA 2435 438 NA NA NA NA NA NA
1707084000.0 10023.0 NA 295 471 0 153 167 NA NA NA NA 383 652 0 229 257 NA NA NA NA 1458 1447 411 324 483 NA NA NA NA 1238 1708 837 509 902 NA NA NA
