Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757970000.0 10224.0 NA 508 795 0 189 NA 648 1055 0 278 NA 1336 1392 202 242 NA 649 1103 226 262 
1757970000.0 10224.15 NA 504 798 0 215 NA 657 1103 0 318 NA 1339 1425 205 332 NA 654 1023 223 314 
1757970000.0 10225.0 NA 502 779 0 188 NA 662 1054 0 281 NA 1325 1273 195 243 NA 630 1039 212 262 
1757970000.0 10424.0 NA 279 536 0 NA NA 369 738 0 NA NA 179 793 190 NA NA 162 793 206 NA 
1757970000.0 11024.0 NA 591 902 0 189 NA 771 1254 0 279 NA 1777 1693 204 247 NA 761 1025 222 277 
1757970000.0 11024.15 NA 579 885 0 212 NA 768 1209 0 306 NA 1821 1679 204 335 NA 792 1032 218 318 
1757970000.0 11024.6 NA 579 898 0 190 NA 784 1192 0 285 NA 1755 1658 205 245 NA 718 1007 223 270 
1757970000.0 11025.0 NA 585 860 0 190 NA 766 1215 0 282 NA 1792 1574 200 247 NA 817 1031 220 270 
1757970000.0 11224.0 NA 280 539 0 NA NA 367 735 0 NA NA 188 816 190 NA NA 183 826 206 NA 
1757970000.0 11224.6 NA 281 543 0 NA NA 378 769 0 NA NA 188 831 193 NA NA 191 768 213 NA 
1757970000.0 11634.24 NA 253 530 0 150 NA 346 783 0 220 NA 209 734 176 134 NA 202 728 192 144 
1757970000.0 11834.19 NA 678 1045 0 NA NA 888 1468 0 NA NA 2123 2185 209 NA NA 868 1429 231 NA 
1757970000.0 11834.24 NA 258 550 0 NA NA 357 811 0 NA NA 210 765 182 NA NA 212 801 217 NA 
1757970000.0 11846.0 NA 658 1023 0 NA NA 862 1418 0 NA NA 2010 2096 204 NA NA 879 1360 222 NA 
1757970000.0 12034.0 NA 291 581 0 NA NA 388 817 0 NA NA 184 861 196 NA NA 133 832 218 NA 
