Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758574800.0 1.0 150 184 321 NA NA 239 264 450 NA NA 608 172 448 NA NA 429 150 525 NA NA 
1758574800.0 10024.1 NA 326 313 0 NA NA 425 441 0 NA NA 645 365 179 NA NA 355 366 195 NA 
1758574800.0 10024.3 NA 327 290 0 NA NA 446 412 0 NA NA 649 349 150 NA NA 293 427 164 NA 
1758574800.0 1003.0 NA 397 0 NA NA NA 654 0 NA NA NA 1292 115 NA NA NA 906 137 NA NA 
1758574800.0 101.0 180 NA NA NA NA 308 NA NA NA NA 322 NA NA NA NA 296 NA NA NA NA 
1758574800.0 102.0 177 NA NA NA NA 293 NA NA NA NA 306 NA NA NA NA 320 NA NA NA NA 
1758574800.0 1020.0 NA 98 85 0 94 NA 167 155 0 165 NA 91 66 25 86 NA 148 82 36 123 
1758574800.0 103.0 122 177 388 NA NA 185 253 558 NA NA 277 123 678 NA NA 288 161 750 NA NA 
1758574800.0 106.0 116 0 0 NA NA 173 0 0 NA NA 237 62 581 NA NA 263 81 611 NA NA 
1758574800.0 10824.1 NA 319 313 0 NA NA 416 458 0 NA NA 624 352 178 NA NA 302 424 196 NA 
1758574800.0 11634.1 NA 330 319 0 NA NA 430 463 0 NA NA 601 348 178 NA NA 251 367 193 NA 
1758574800.0 123.1 411 NA NA NA NA 557 NA NA NA NA 405 NA NA NA NA 437 NA NA NA NA 
1758574800.0 123.2 416 NA NA NA NA 555 NA NA NA NA 429 NA NA NA NA 412 NA NA NA NA 
1758574800.0 123.3 328 NA NA NA NA 444 NA NA NA NA 350 NA NA NA NA 382 NA NA NA NA 
1758574800.0 124.1 400 NA NA NA NA 520 NA NA NA NA 347 NA NA NA NA 397 NA NA NA NA 
1758574800.0 124.2 414 NA NA NA NA 550 NA NA NA NA 382 NA NA NA NA 416 NA NA NA NA 
1758574800.0 124.4 394 NA NA NA NA 506 NA NA NA NA 351 NA NA NA NA 376 NA NA NA NA 
1758574800.0 124.5 399 NA NA NA NA 532 NA NA NA NA 356 NA NA NA NA 379 NA NA NA NA 
1758574800.0 124.6 325 NA NA NA NA 447 NA NA NA NA 348 NA NA NA NA 417 NA NA NA NA 
1758574800.0 12834.402 NA 325 160 0 NA NA 426 237 0 NA NA 295 190 87 NA NA 188 226 99 NA 
1758574800.0 1301.0 138 231 346 NA NA 224 320 482 NA NA 663 178 443 NA NA 533 197 516 NA NA 
1758574800.0 1302.0 156 244 358 NA NA 232 325 532 NA NA 923 192 561 NA NA 459 159 566 NA NA 
1758574800.0 1308.0 NA 237 270 105 0 NA 337 398 170 0 NA 159 217 89 79 NA 161 241 107 98 
1758574800.0 1315.0 NA 245 447 0 NA NA 337 595 0 NA NA 168 709 138 NA NA 156 775 159 NA 
1758574800.0 1316.0 NA 236 454 0 NA NA 351 603 0 NA NA 176 723 140 NA NA 203 694 164 NA 
1758574800.0 1319.0 NA 242 454 0 NA NA 351 628 0 NA NA 170 715 139 NA NA 171 777 162 NA 
1758574800.0 13234.0 NA 675 0 NA NA NA 883 0 NA NA NA 2122 132 NA NA NA 1060 160 NA NA 
1758574800.0 1325.1 NA 251 258 0 NA NA 349 394 0 NA NA 190 305 139 NA NA 174 368 161 NA 
1758574800.0 1325.3 NA 255 250 0 NA NA 359 393 0 NA NA 185 313 131 NA NA 189 382 144 NA 
1758574800.0 1332.0 NA 242 470 0 NA NA 354 653 0 NA NA 207 782 150 NA NA 195 847 172 NA 
1758574800.0 1340.0 NA 232 451 0 NA NA 349 633 0 NA NA 191 725 146 NA NA 234 723 166 NA 
1758574800.0 135.1 444 0 238 177 NA 599 0 337 268 NA 405 97 283 184 NA 358 112 321 225 NA 
1758574800.0 135.11 445 0 243 177 NA 588 0 332 266 NA 485 106 348 186 NA 405 126 337 213 NA 
1758574800.0 135.12 445 0 241 175 NA 590 0 338 268 NA 403 101 282 190 NA 386 114 327 233 NA 
1758574800.0 135.13 453 0 NA NA NA 596 0 NA NA NA 406 126 NA NA NA 412 156 NA NA NA 
1758574800.0 135.14 445 0 235 177 NA 599 0 331 272 NA 490 103 288 198 NA 438 119 336 222 NA 
1758574800.0 135.2 366 0 230 176 NA 506 0 340 265 NA 357 90 267 190 NA 411 104 322 231 NA 
1758574800.0 135.3 369 0 230 175 NA 518 0 324 263 NA 355 92 269 181 NA 302 111 321 210 NA 
1758574800.0 135.4 436 0 234 178 NA 590 0 341 264 NA 390 98 276 179 NA 384 121 344 210 NA 
1758574800.0 135.5 403 0 235 176 NA 590 0 347 273 NA 397 99 263 196 NA 385 117 296 262 NA 
1758574800.0 135.6 447 0 240 179 NA 600 0 343 278 NA 435 98 290 182 NA 433 111 325 215 NA 
1758574800.0 135.7 441 0 231 175 NA 609 0 322 262 NA 403 104 284 189 NA 395 138 354 228 NA 
1758574800.0 135.8 193 NA NA NA NA 297 NA NA NA NA 346 NA NA NA NA 216 NA NA NA NA 
1758574800.0 135.9 402 0 230 177 NA 579 0 325 267 NA 409 102 272 190 NA 430 126 321 219 NA 
1758574800.0 1351.0 NA 243 461 0 NA NA 357 611 0 NA NA 191 757 149 NA NA 208 763 171 NA 
1758574800.0 136.733 NA 280 138 0 NA NA 430 208 0 NA NA 422 133 79 NA NA 310 196 94 NA 
1758574800.0 136.7801 NA 194 0 NA NA NA 280 0 NA NA NA 245 68 NA NA NA 302 83 NA NA 
1758574800.0 136.8885 NA 217 158 0 NA NA 290 304 0 NA NA 178 247 64 NA NA 171 285 103 NA 
1758574800.0 136.897 NA 326 157 0 NA NA 508 258 0 NA NA 460 122 108 NA NA 289 162 127 NA 
1758574800.0 136.899 NA 339 170 0 NA NA 542 283 0 NA NA 524 127 106 NA NA 351 161 127 NA 
1758574800.0 1365.0 NA 241 455 0 NA NA 359 619 0 NA NA 235 766 151 NA NA 209 771 178 NA 
1758574800.0 1366.0 NA 252 459 0 NA NA 346 631 0 NA NA 196 775 152 NA NA 220 769 172 NA 
1758574800.0 138.1 NA 329 159 0 NA NA 515 254 0 NA NA 455 122 108 NA NA 337 157 128 NA 
1758574800.0 138.2 NA 334 159 0 NA NA 530 250 0 NA NA 446 127 107 NA NA 315 156 128 NA 
1758574800.0 138.4 NA 432 0 NA NA NA 643 0 NA NA NA 724 143 NA NA NA 546 163 NA NA 
1758574800.0 140.57 NA 564 0 NA NA NA 865 0 NA NA NA 1079 132 NA NA NA 787 166 NA NA 
1758574800.0 140.6 NA 98 436 0 NA NA 146 629 0 NA NA 57 429 118 NA NA 99 424 140 NA 
1758574800.0 140.61 NA 449 0 NA NA NA 638 0 NA NA NA 840 120 NA NA NA 623 139 NA NA 
1758574800.0 14034.0 NA 629 0 NA NA NA 888 0 NA NA NA 2212 131 NA NA NA 1155 150 NA NA 
1758574800.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 72 467 233 NA NA 78 472 283 NA 
1758574800.0 144.6 NA 408 NA NA NA NA 576 NA NA NA NA 1787 NA NA NA NA 1802 NA NA NA 
1758574800.0 16434.0 NA 644 0 NA NA NA 885 0 NA NA NA 2229 133 NA NA NA 1174 154 NA NA 
1758574800.0 18034.0 NA 637 0 NA NA NA 874 0 NA NA NA 2372 132 NA NA NA 1097 152 NA NA 
1758574800.0 2.0 158 192 335 NA NA 240 267 486 NA NA 1047 198 558 NA NA 536 177 561 NA NA 
1758574800.0 2017.1 515 0 240 178 NA 649 0 347 263 NA 565 113 281 193 NA 448 131 296 239 NA 
1758574800.0 2017.11 518 0 249 178 NA 682 0 353 267 NA 615 118 370 193 NA 499 134 372 238 NA 
1758574800.0 2017.12 483 0 245 177 NA 654 0 332 264 NA 486 115 272 178 NA 396 163 278 205 NA 
1758574800.0 2017.13 532 0 NA NA NA 660 0 NA NA NA 431 156 NA NA NA 364 173 NA NA NA 
1758574800.0 2017.2 429 0 235 176 NA 583 0 324 267 NA 473 109 269 188 NA 396 148 343 231 NA 
1758574800.0 2017.3 440 0 231 177 NA 593 0 329 264 NA 410 105 267 195 NA 385 126 333 234 NA 
1758574800.0 2017.5 502 0 235 177 NA 677 0 332 269 NA 486 111 283 202 NA 407 136 358 266 NA 
1758574800.0 2017.6 517 0 239 178 NA 671 0 345 276 NA 510 113 286 196 NA 454 137 314 229 NA 
1758574800.0 2017.7 472 0 237 176 NA 667 0 347 262 NA 497 114 275 188 NA 412 151 300 238 NA 
1758574800.0 2017.8 224 NA NA NA NA 336 NA NA NA NA 352 NA NA NA NA 229 NA NA NA NA 
1758574800.0 2017.9 509 0 237 177 NA 649 0 328 272 NA 406 109 282 183 NA 415 124 369 234 NA 
1758574800.0 2018.1 473 0 236 177 NA 673 0 346 264 NA 558 111 293 183 NA 448 128 288 212 NA 
1758574800.0 2018.11 521 0 250 179 NA 664 0 363 267 NA 626 116 365 192 NA 433 134 330 236 NA 
1758574800.0 2018.12 512 0 239 176 NA 658 0 345 270 NA 549 114 283 189 NA 426 128 358 229 NA 
1758574800.0 2018.13 535 0 NA NA NA 689 0 NA NA NA 469 155 NA NA NA 421 171 NA NA NA 
1758574800.0 2018.2 441 0 226 176 NA 573 0 336 263 NA 382 103 269 182 NA 344 125 365 212 NA 
1758574800.0 2018.3 433 0 232 179 NA 598 0 320 265 NA 394 104 260 185 NA 366 122 297 232 NA 
1758574800.0 2018.4 509 0 236 177 NA 643 0 341 262 NA 460 113 279 182 NA 519 139 324 213 NA 
1758574800.0 2018.5 513 0 235 176 NA 643 0 337 264 NA 444 113 274 190 NA 420 127 290 235 NA 
1758574800.0 2018.7 507 0 237 175 NA 666 0 349 266 NA 515 111 282 178 NA 399 150 335 212 NA 
1758574800.0 2018.8 224 NA NA NA NA 327 NA NA NA NA 350 NA NA NA NA 222 NA NA NA NA 
1758574800.0 2018.9 508 0 236 178 NA 672 0 346 273 NA 438 111 274 184 NA 439 126 347 237 NA 
1758574800.0 2023.0010001 NA 215 595 0 NA NA 299 854 0 NA NA 302 5078 146 NA NA 516 1939 200 NA 
1758574800.0 2023.0020001 NA 191 501 0 NA NA 273 725 0 NA NA 89 888 125 NA NA 86 857 141 NA 
1758574800.0 2024.0000001 NA 209 531 0 NA NA 319 764 0 NA NA 188 1807 143 NA NA 169 1540 189 NA 
1758574800.0 2024.0010001 NA 217 618 0 NA NA 317 881 0 NA NA 272 6069 164 NA NA 198 2615 214 NA 
1758574800.0 2024.0020001 NA 211 536 0 NA NA 317 761 0 NA NA 202 1908 143 NA NA 162 1554 186 NA 
1758574800.0 2024.0030001 NA 189 509 0 NA NA 302 742 0 NA NA 104 1512 156 NA NA 125 1519 197 NA 
1758574800.0 2024.0040001 NA 213 670 0 NA NA 311 944 0 NA NA 404 10472 145 NA NA 239 4047 161 NA 
1758574800.0 2024.0050001 NA 224 613 0 NA NA 318 863 0 NA NA 279 5269 172 NA NA 165 2870 191 NA 
1758574800.0 2024.0060001 NA 213 550 0 NA NA 324 776 0 NA NA 209 2032 144 NA NA 168 1613 170 NA 
1758574800.0 2024.0070001 NA 226 593 0 NA NA 327 837 0 NA NA 206 2926 165 NA NA 129 2129 194 NA 
1758574800.0 2025.0000001 NA 349 582 0 NA NA 477 818 0 NA NA 458 1997 172 NA NA 372 1705 208 NA 
1758574800.0 2025.0010001 NA 433 601 0 NA NA 618 838 0 NA NA 669 2359 213 NA NA 463 1869 235 NA 
1758574800.0 2025.0020001 NA 440 673 0 NA NA 607 942 0 NA NA 1210 6183 184 NA NA 602 2944 247 NA 
1758574800.0 2500.1301 NA 174 NA NA NA NA 270 NA NA NA NA 3278 NA NA NA NA 1124 NA NA NA 
1758574800.0 2500.2201 NA 252 NA NA NA NA 381 NA NA NA NA 2038 NA NA NA NA 837 NA NA NA 
1758574800.0 2500.2202 NA 292 NA NA NA NA 416 NA NA NA NA 2791 NA NA NA NA 1109 NA NA NA 
1758574800.0 2500.2203 NA 298 NA NA NA NA 460 NA NA NA NA 4150 NA NA NA NA 1568 NA NA NA 
1758574800.0 2500.2206 NA 293 NA NA NA NA 410 NA NA NA NA 2706 NA NA NA NA 1018 NA NA NA 
1758574800.0 2500.2207 NA 201 NA NA NA NA 335 NA NA NA NA 7626 NA NA NA NA 3407 NA NA NA 
1758574800.0 2500.2208 NA 320 NA NA NA NA 493 NA NA NA NA 32908 NA NA NA NA 12519 NA NA NA 
1758574800.0 2500.2301 NA 277 NA NA NA NA 372 NA NA NA NA 1558 NA NA NA NA 689 NA NA NA 
1758574800.0 2500.2302 NA 320 NA NA NA NA 457 NA NA NA NA 2063 NA NA NA NA 898 NA NA NA 
1758574800.0 2500.2303 NA 341 NA NA NA NA 475 NA NA NA NA 3055 NA NA NA NA 1175 NA NA NA 
1758574800.0 2500.2306 NA 320 NA NA NA NA 428 NA NA NA NA 2029 NA NA NA NA 865 NA NA NA 
1758574800.0 2500.2307 NA 173 NA NA NA NA 272 NA NA NA NA 3727 NA NA NA NA 1195 NA NA NA 
1758574800.0 2500.2308 NA 342 NA NA NA NA 509 NA NA NA NA 23350 NA NA NA NA 9327 NA NA NA 
1758574800.0 2500.2309 NA 102 NA NA NA NA 171 NA NA NA NA 4726 NA NA NA NA 3253 NA NA NA 
1758574800.0 2500.231 NA 87 NA NA NA NA 166 NA NA NA NA 373 NA NA NA NA 282 NA NA NA 
1758574800.0 2500.2401 NA 232 NA NA NA NA 362 NA NA NA NA 258 NA NA NA NA 280 NA NA NA 
1758574800.0 2500.2402 NA 178 NA NA NA NA 259 NA NA NA NA 722 NA NA NA NA 377 NA NA NA 
1758574800.0 2500.2403 NA 129 NA NA NA NA 202 NA NA NA NA 149 NA NA NA NA 158 NA NA NA 
1758574800.0 2500.2404 NA 183 NA NA NA NA 284 NA NA NA NA 1172 NA NA NA NA 588 NA NA NA 
1758574800.0 2500.2405 NA 186 NA NA NA NA 287 NA NA NA NA 927 NA NA NA NA 490 NA NA NA 
1758574800.0 2500.2501 NA 192 NA NA NA NA 293 NA NA NA NA 873 NA NA NA NA 488 NA NA NA 
1758574800.0 2500.3201 NA 279 NA NA NA NA 395 NA NA NA NA 816 NA NA NA NA 500 NA NA NA 
1758574800.0 2500.3202 NA 284 NA NA NA NA 390 NA NA NA NA 862 NA NA NA NA 498 NA NA NA 
1758574800.0 2500.3203 NA 302 NA NA NA NA 430 NA NA NA NA 2213 NA NA NA NA 864 NA NA NA 
1758574800.0 2500.3204 NA 319 NA NA NA NA 437 NA NA NA NA 8471 NA NA NA NA 2849 NA NA NA 
1758574800.0 2500.3206 NA 291 NA NA NA NA 411 NA NA NA NA 854 NA NA NA NA 531 NA NA NA 
1758574800.0 2500.3207 NA 263 NA NA NA NA 397 NA NA NA NA 6731 NA NA NA NA 2493 NA NA NA 
