Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758574800.0 1.0 150 184 321 NA NA NA 239 264 450 NA NA NA 608 172 448 NA NA NA 429 150 525 NA NA NA 
1758574800.0 1002.5 NA 154 139 0 0 NA NA 234 211 0 0 NA NA 169 115 96 50 NA NA 217 138 119 68 NA 
1758574800.0 10024.1 NA 326 313 0 NA NA NA 425 441 0 NA NA NA 645 365 179 NA NA NA 355 366 195 NA NA 
1758574800.0 10024.3 NA 327 290 0 NA NA NA 446 412 0 NA NA NA 649 349 150 NA NA NA 293 427 164 NA NA 
1758574800.0 1003.0 NA 397 0 NA NA NA NA 654 0 NA NA NA NA 1292 115 NA NA NA NA 906 137 NA NA NA 
1758574800.0 1005.0 NA 217 163 0 0 NA NA 367 260 0 0 NA NA 242 111 36 54 NA NA 321 137 51 97 NA 
1758574800.0 101.0 180 NA NA NA NA NA 308 NA NA NA NA NA 322 NA NA NA NA NA 296 NA NA NA NA NA 
1758574800.0 1010.0 NA 90 108 0 NA NA NA 154 171 0 NA NA NA 77 80 54 NA NA NA 134 97 66 NA NA 
1758574800.0 102.0 177 NA NA NA NA NA 293 NA NA NA NA NA 306 NA NA NA NA NA 320 NA NA NA NA NA 
1758574800.0 1020.0 NA 98 85 0 94 NA NA 167 155 0 165 NA NA 91 66 25 86 NA NA 148 82 36 123 NA 
1758574800.0 103.0 122 177 388 NA NA NA 185 253 558 NA NA NA 277 123 678 NA NA NA 288 161 750 NA NA NA 
1758574800.0 1030.0 NA 281 98 0 0 NA NA 461 165 0 0 NA NA 2333 81 24 24 NA NA 932 90 33 31 NA 
1758574800.0 1040.1 NA 133 87 0 NA NA NA 213 145 0 NA NA NA 198 66 46 NA NA NA 257 82 61 NA NA 
1758574800.0 1041.0 NA 131 92 0 NA NA NA 212 154 0 NA NA NA 134 68 28 NA NA NA 196 82 37 NA NA 
1758574800.0 1042.0 NA 131 88 0 NA NA NA 213 149 0 NA NA NA 264 68 27 NA NA NA 428 80 35 NA NA 
1758574800.0 1046.0 NA 104 88 0 NA NA NA 172 156 0 NA NA NA 128 68 25 NA NA NA 135 79 34 NA NA 
1758574800.0 1047.0 NA 102 111 0 NA NA NA 173 175 0 NA NA NA 139 88 30 NA NA NA 180 89 41 NA NA 
1758574800.0 1048.0 NA 103 100 0 NA NA NA 175 167 0 NA NA NA 126 84 24 NA NA NA 144 89 32 NA NA 
1758574800.0 1049.0 NA 111 0 NA NA NA NA 178 0 NA NA NA NA 736 60 NA NA NA NA 842 72 NA NA NA 
1758574800.0 105.0 154 188 100 NA NA NA 239 262 158 NA NA NA 637 165 77 NA NA NA 388 166 90 NA NA NA 
1758574800.0 1052.0 NA 219 164 0 NA NA NA 387 263 0 NA NA NA 238 106 27 NA NA NA 335 119 38 NA NA 
1758574800.0 1052.1 NA 150 0 NA NA NA NA 251 0 NA NA NA NA 97 27 NA NA NA NA 121 35 NA NA NA 
1758574800.0 106.0 116 0 0 NA NA NA 173 0 0 NA NA NA 237 62 581 NA NA NA 263 81 611 NA NA NA 
