Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1728507600.0 136.739 0 0 0 0 
1728507600.0 136.75 0 0 0 0 
1728507600.0 136.751 0 0 0 0 
1728507600.0 136.78 0 0 0 0 
1728507600.0 136.807 0 0 0 0 
1728507600.0 136.81 0 0 0 0 
1728507600.0 136.817 0 0 0 0 
1728507600.0 136.837 0 0 0 0 
1728507600.0 136.84 0 0 0 0 
1728507600.0 136.841 0 0 0 0 
1728507600.0 136.855 0 0 0 0 
1728507600.0 136.874 0 0 0 0 
1728507600.0 136.88 0 0 0 0 
1728507600.0 136.893 0 0 0 0 
1728507600.0 136.898 0 0 0 0 
1728507600.0 140.027 0 0 0 0 
1728507600.0 140.073 0 0 0 0 
1728507600.0 140.074 0 0 0 0 
1728507600.0 140.075 0 0 0 0 
1728507600.0 250202.172 0 0 0 0 
1728507600.0 36.0 0 0 0 0 
