Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1728507600.0 1000.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10003.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10004.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10005.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10006.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10007.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10009.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 1001.3 0 NA 0 NA 0 NA 0 NA 
1728507600.0 1001.4 0 NA 0 NA 0 NA 0 NA 
1728507600.0 1002.4 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10023.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10025.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10042.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10071.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10801.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10804.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10805.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10806.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10807.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10808.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10809.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10823.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10824.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 10824.8 0 NA 0 NA 0 NA 0 NA 
1728507600.0 1102.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11607.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11608.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11630.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11634.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11634.15 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11634.24 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11643.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11646.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11834.21 0 NA 0 NA 0 NA 0 NA 
1728507600.0 11834.24 0 NA 0 NA 0 NA 0 NA 
1728507600.0 12034.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 12446.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 12634.21 0 NA 0 NA 0 NA 0 NA 
1728507600.0 13034.21 0 NA 0 NA 0 NA 0 NA 
1728507600.0 1317.0 0 NA 0 NA 0 NA 0 NA 
1728507600.0 1320.0 0 NA 0 NA 0 NA 0 NA 
