Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1772319600.0 1.0 165 170 285 NA NA NA NA 274 253 414 NA NA NA NA 566 165 456 NA NA NA NA 339 158 531 NA NA NA NA 
1772319600.0 10001.0 NA 275 458 0 150 171 NA NA 396 681 0 219 275 NA NA 565 754 186 163 266 NA NA 326 910 273 224 340 NA 
1772319600.0 10004.0 NA 279 453 0 150 170 NA NA 394 684 0 222 266 NA NA 560 718 180 155 264 NA NA 303 839 301 185 339 NA 
1772319600.0 10006.0 NA 276 457 0 149 166 NA NA 385 698 0 215 261 NA NA 572 716 176 160 257 NA NA 281 807 202 214 297 NA 
1772319600.0 10007.0 NA 277 457 0 179 169 NA NA 390 678 0 303 264 NA NA 569 751 184 169 261 NA NA 298 890 214 267 302 NA 
1772319600.0 10023.0 NA 279 459 0 149 167 NA NA 394 685 0 221 268 NA NA 572 733 186 161 253 NA NA 308 833 217 211 289 NA 
1772319600.0 10024.0 NA 292 480 0 180 169 NA NA 396 717 0 306 269 NA NA 584 845 200 173 269 NA NA 301 832 237 221 342 NA 
1772319600.0 10025.0 NA 278 467 0 150 169 NA NA 386 709 0 219 259 NA NA 562 734 189 161 264 NA NA 326 806 213 207 319 NA 
1772319600.0 10042.0 NA 285 467 0 179 169 NA NA 403 706 0 303 262 NA NA 583 765 200 172 269 NA NA 294 774 266 221 349 NA 
1772319600.0 10059.0 NA 291 488 0 152 171 NA NA 402 752 0 222 274 NA NA 587 1079 201 162 269 NA NA 302 883 307 200 339 NA 
1772319600.0 10224.0 NA 432 722 0 170 NA NA NA 659 1006 0 276 NA NA NA 1303 1477 204 273 NA NA NA 680 1249 230 387 NA NA 
1772319600.0 10224.15 NA 473 737 0 187 NA NA NA 634 1046 0 285 NA NA NA 1302 1435 206 314 NA NA NA 733 1044 239 352 NA NA 
1772319600.0 10225.0 NA 462 712 0 181 NA NA NA 633 996 0 274 NA NA NA 1284 1319 207 281 NA NA NA 797 1000 256 367 NA NA 
1772319600.0 103.0 126 0 0 NA NA NA NA 211 0 0 NA NA NA NA 238 63 606 NA NA NA NA 252 96 699 NA NA NA NA 
1772319600.0 106.0 125 0 0 NA NA NA NA 209 0 0 NA NA NA NA 233 56 556 NA NA NA NA 227 100 769 NA NA NA NA 
1772319600.0 107.0 157 176 350 NA NA NA NA 287 260 543 NA NA NA NA 920 176 723 NA NA NA NA 476 163 781 NA NA NA NA 
1772319600.0 108.0 146 175 310 NA NA NA NA 281 256 544 NA NA NA NA 894 174 751 NA NA NA NA 470 165 826 NA NA NA NA 
1772319600.0 10804.31 NA 281 468 0 156 172 NA NA 389 678 0 224 264 NA NA 563 789 177 166 296 NA NA 350 1274 204 214 399 NA 
1772319600.0 10805.0 NA 272 458 0 149 171 NA NA 399 705 0 220 266 NA NA 554 745 182 159 262 NA NA 282 772 215 253 304 NA 
1772319600.0 10805.31 NA 266 452 0 149 171 NA NA 367 676 0 220 273 NA NA 567 765 186 161 262 NA NA 374 1036 237 217 297 NA 
1772319600.0 10806.0 NA 270 452 0 150 174 NA NA 383 674 0 216 262 NA NA 556 744 188 161 275 NA NA 301 833 222 203 387 NA 
1772319600.0 10823.0 NA 273 457 0 149 171 NA NA 381 686 0 215 276 NA NA 558 729 183 163 269 NA NA 276 783 266 224 340 NA 
1772319600.0 10824.0 NA 283 476 0 178 175 NA NA 389 709 0 296 276 NA NA 574 845 202 173 276 NA NA 281 902 244 218 378 NA 
1772319600.0 10824.8 NA 282 475 0 179 174 NA NA 388 730 0 308 273 NA NA 562 805 198 164 270 NA NA 271 744 225 195 317 NA 
1772319600.0 10842.0 NA 280 468 0 179 172 NA NA 382 690 0 297 277 NA NA 557 776 197 170 272 NA NA 283 834 239 211 343 NA 
1772319600.0 10871.0 NA 284 475 0 153 173 NA NA 388 729 0 222 271 NA NA 568 823 198 165 268 NA NA 277 803 273 230 315 NA 
1772319600.0 109.0 167 187 373 NA NA NA NA 281 262 537 NA NA NA NA 988 176 760 NA NA NA NA 510 150 811 NA NA NA NA 
1772319600.0 110.0 134 178 359 NA NA NA NA 214 250 532 NA NA NA NA 256 158 661 NA NA NA NA 287 203 861 NA NA NA NA 
1772319600.0 11024.15 NA 550 823 0 205 NA NA NA 756 1229 0 292 NA NA NA 1703 1835 214 335 NA NA NA 733 1193 252 353 NA NA 
1772319600.0 11024.6 NA 531 778 0 177 NA NA NA 757 1169 0 274 NA NA NA 1765 1841 208 278 NA NA NA 1012 1391 237 374 NA NA 
1772319600.0 111.0 135 166 338 NA NA NA NA 240 246 515 NA NA NA NA 315 124 649 NA NA NA NA 275 167 766 NA NA NA NA 
1772319600.0 112.0 143 178 340 NA NA NA NA 274 253 522 NA NA NA NA 630 165 678 NA NA NA NA 378 162 711 NA NA NA NA 
1772319600.0 113.0 177 185 356 NA NA NA NA 290 260 503 NA NA NA NA 744 169 732 NA NA NA NA 403 155 850 NA NA NA NA 
1772319600.0 114.0 150 176 349 NA NA NA NA 271 260 524 NA NA NA NA 733 174 711 NA NA NA NA 410 173 803 NA NA NA NA 
1772319600.0 115.0 106 173 351 NA NA NA NA 275 258 534 NA NA NA NA 795 172 707 NA NA NA NA 425 169 768 NA NA NA NA 
1772319600.0 116.0 170 188 364 NA NA NA NA 279 262 524 NA NA NA NA 842 175 710 NA NA NA NA 414 168 725 NA NA NA NA 
1772319600.0 117.0 146 176 356 NA NA NA NA 270 264 539 NA NA NA NA 839 173 740 NA NA NA NA 428 175 913 NA NA NA NA 
1772319600.0 11723.17 NA 301 519 0 NA NA NA NA 431 805 0 NA NA NA NA 567 1055 211 NA NA NA NA 244 877 287 NA NA NA 
1772319600.0 118.0 165 188 370 NA NA NA NA 283 268 546 NA NA NA NA 1016 176 771 NA NA NA NA 499 167 757 NA NA NA NA 
1772319600.0 11834.13 NA 680 1085 0 NA NA NA NA 926 1622 0 NA NA NA NA 2250 3146 218 NA NA NA NA 871 1672 255 NA NA NA 
1772319600.0 119.0 147 172 346 NA NA NA NA 272 262 536 NA NA NA NA 560 164 683 NA NA NA NA 365 197 766 NA NA NA NA 
1772319600.0 120.0 134 174 355 NA NA NA NA 231 252 491 NA NA NA NA 235 167 678 NA NA NA NA 272 177 764 NA NA NA NA 
1772319600.0 121.0 153 178 362 NA NA NA NA 281 260 547 NA NA NA NA 1080 183 774 NA NA NA NA 485 190 819 NA NA NA NA 
1772319600.0 122.0 120 0 0 NA NA NA NA 207 0 0 NA NA NA NA 238 59 555 NA NA NA NA 252 100 610 NA NA NA NA 
