Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491426000.0 134.801 NA 43 217 NA NA 84 262 NA NA 185 369 NA NA 203 390 NA
1491426000.0 134.803 NA 33 187 NA NA 83 262 NA NA 279 498 NA NA 316 697 NA
1491426000.0 134.804 NA 33 194 NA NA 87 262 NA NA 276 491 NA NA 333 708 NA
1491426000.0 134.806 NA 35 192 NA NA 84 262 NA NA 287 485 NA NA 313 703 NA
1491426000.0 134.99901 NA 40 200 NA NA 90 261 NA NA 234 494 NA NA 256 707 NA
1491426000.0 135.11 195 0 0 NA 306 0 0 NA 382 213 54 NA 401 218 58 NA
1491426000.0 136.726 NA 139 0 0 NA 177 0 0 NA 344 571 1247 NA 732 599 1257
1491426000.0 136.742 NA 135 0 0 NA 177 0 0 NA 333 574 1286 NA 390 607 1293
1491426000.0 136.746 NA 137 0 0 NA 263 0 0 NA 320 576 1186 NA 807 599 1193
1491426000.0 136.75 NA 138 0 0 NA 178 0 0 NA 338 510 1325 NA 705 542 1331
1491426000.0 136.758 NA 135 0 0 NA 177 0 0 NA 324 578 1304 NA 385 634 1308
1491426000.0 17.0 NA 72 0 0 NA 157 0 0 NA 163 217 544 NA 185 225 552
1491426000.0 22.0 NA 74 0 0 NA 156 0 0 NA 160 200 476 NA 168 212 482
1491426000.0 4.37 NA 63 0 0 NA 97 0 0 NA 15 290 808 NA 40 310 833
1491426000.0 4.41 NA 31 0 0 NA 75 0 0 NA 8 304 825 NA 19 319 831
1491426000.0 4.54 NA 26 0 0 NA 76 0 0 NA 14 284 785 NA 29 308 802
1491426000.0 503.0 44 0 NA NA 68 0 NA NA 129 29 NA NA 136 37 NA NA
1491426000.0 508.0 44 0 NA NA 67 0 NA NA 66 23 NA NA 72 28 NA NA
