Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491555600.0 134.801 NA 43 191 NA NA 84 262 NA NA 188 495 NA NA 211 754 NA
1491555600.0 134.803 NA 43 194 NA NA 84 261 NA NA 257 492 NA NA 305 755 NA
1491555600.0 134.804 NA 44 191 NA NA 84 262 NA NA 259 495 NA NA 305 758 NA
1491555600.0 134.808 NA 98 200 NA NA 196 262 NA NA 1012 506 NA NA 1057 589 NA
1491555600.0 134.912 NA 40 192 NA NA 82 261 NA NA 201 496 NA NA 225 758 NA
1491555600.0 134.99901 NA 43 197 NA NA 90 261 NA NA 235 466 NA NA 256 504 NA
1491555600.0 136.742 NA 137 0 0 NA 178 0 0 NA 311 494 1190 NA 606 535 1215
1491555600.0 136.743 NA 135 0 0 NA 178 0 0 NA 362 563 1255 NA 691 599 1261
1491555600.0 136.758 NA 134 0 0 NA 259 0 0 NA 337 464 1248 NA 371 511 1273
1491555600.0 136.779 NA 135 0 0 NA 178 0 0 NA 337 485 1240 NA 462 660 1251
1491555600.0 25204.0 NA 171 0 0 NA 299 0 0 NA 624 478 1915 NA 774 681 1921
1491555600.0 25409.0 226 0 0 NA 313 0 0 NA 504 194 52 NA 558 200 60 NA
